,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1176.9$,101.4%,,,+0.0$,,+1148.9$,101.4%,,,,-28.0$,+0.0$,-28.0$
1,SOL,6.000,+340.1$,29.3%,-,-,+0.0$,6.000,+332.4$,29.4%,56.686,55.407,-2.3%,-7.7$,+0.0$,-7.7$
2,MATIC,307.000,+258.9$,22.3%,-,-,+0.0$,307.000,+249.5$,22.0%,0.843,0.813,-3.6%,-9.4$,+0.0$,-9.4$
3,LINK,14.360,+222.6$,19.2%,-,-,+0.0$,14.360,+215.5$,19.0%,15.503,15.009,-3.2%,-7.1$,+0.0$,-7.1$
4,ADA,314.000,+121.3$,10.4%,-,-,+0.0$,314.000,+119.4$,10.5%,0.386,0.380,-1.6%,-1.9$,+0.0$,-1.9$
5,BTC,0.003,+112.0$,9.6%,-,-,+0.0$,0.003,+111.1$,9.8%,37326.192,37038.694,-0.8%,-0.9$,+0.0$,-0.9$
6,AVAX,4.000,+59.0$,5.1%,-,-,+0.0$,4.000,+57.0$,5.0%,14.758,14.239,-3.5%,-2.1$,+0.0$,-2.1$
7,UNI,1-,+52.9$,4.6%,-,-,+0.0$,1-,+53.6$,4.7%,5.286,5.357,1.3%,+0.7$,+0.0$,+0.7$
8,XRP,48.800,+32.2$,2.8%,-,-,+0.0$,48.800,+32.6$,2.9%,0.660,0.668,1.3%,+0.4$,+0.0$,+0.4$
9,ATOM,2.200,+20.2$,1.7%,-,-,+0.0$,2.200,+19.9$,1.8%,9.180,9.054,-1.4%,-0.3$,+0.0$,-0.3$
10,BNB,0.040,+10.0$,0.9%,-,-,+0.0$,0.040,+10.0$,0.9%,251.122,249.280,-0.7%,-0.1$,+0.0$,-0.1$
11,DOT,1.400,+7.4$,0.6%,-,-,+0.0$,1.400,+7.4$,0.7%,5.302,5.276,-0.5%,-0.0$,+0.0$,-0.0$
12,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2078.967,2062.433,-0.8%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.063,0.063,-0.3%,-0.0$,+0.0$,-0.0$
14,TRX,45.000,+4.8$,0.4%,-,-,+0.0$,45.000,+4.8$,0.4%,0.106,0.107,0.3%,+0.0$,+0.0$,+0.0$
15,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.6$,-0.4%,0.075,0.080,6.1%,-0.3$,+0.0$,-0.3$
16,LTC,-0.096,-7.0$,-0.6%,-,-,+0.0$,-0.096,-7.1$,-0.6%,73.292,74.025,1.0%,-0.1$,+0.0$,-0.1$
17,XLM,-61.000,-7.6$,-0.7%,-,-,+0.0$,-61.000,-7.6$,-0.7%,0.124,0.124,0.5%,-0.0$,+0.0$,-0.0$
18,ETC,-0.450,-9.3$,-0.8%,-,-,+0.0$,-0.450,-9.0$,-0.8%,20.755,19.970,-3.8%,+0.4$,+0.0$,+0.4$
19,XMR,-0.094,-16.1$,-1.4%,-,-,+0.0$,-0.094,-16.1$,-1.4%,170.882,171.521,0.4%,-0.1$,+0.0$,-0.1$
20,BCH,-0.131,-31.4$,-2.7%,-,-,+0.0$,-0.131,-31.0$,-2.7%,239.794,236.654,-1.3%,+0.4$,+0.0$,+0.4$
