,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1458.9$,112.8%,,,+0.0$,,+1456.5$,112.9%,,,,-2.4$,+0.0$,-2.4$
1,BTC,0.012,+801.1$,61.9%,-,-,+0.0$,0.012,+802.2$,62.2%,66757.248,66853.376,0.1%,+1.2$,+0.0$,+1.2$
2,SOL,3.000,+547.4$,42.3%,-,-,+0.0$,3.000,+547.2$,42.4%,182.470,182.407,-0.0%,-0.2$,+0.0$,-0.2$
3,XRP,667.900,+401.9$,31.1%,-,-,+0.0$,667.900,+400.7$,31.1%,0.602,0.600,-0.3%,-1.2$,+0.0$,-1.2$
4,BCH,0.789,+346.2$,26.8%,-,-,+0.0$,0.789,+345.1$,26.7%,438.780,437.433,-0.3%,-1.1$,+0.0$,-1.1$
5,RUNE,22.000,+103.6$,8.0%,-,-,+0.0$,22.000,+104.8$,8.1%,4.711,4.762,1.1%,+1.1$,+0.0$,+1.1$
6,DOGE,703.000,+90.2$,7.0%,-,-,+0.0$,703.000,+91.2$,7.1%,0.128,0.130,1.1%,+1.0$,+0.0$,+1.0$
7,PYTH,213.000,+79.4$,6.1%,-,-,+0.0$,213.000,+81.1$,6.3%,0.373,0.381,2.2%,+1.8$,+0.0$,+1.8$
8,TAO,0.212,+67.6$,5.2%,-,-,+0.0$,0.212,+68.9$,5.3%,318.674,325.067,2.0%,+1.4$,+0.0$,+1.4$
9,KAS,271.000,+52.7$,4.1%,-,-,+0.0$,271.000,+51.9$,4.0%,0.194,0.191,-1.5%,-0.8$,+0.0$,-0.8$
10,1000PEPE,1978.000,+23.3$,1.8%,-,-,+0.0$,1978.000,+23.6$,1.8%,0.012,0.012,1.0%,+0.2$,+0.0$,+0.2$
11,AR,0.700,+21.5$,1.7%,-,-,+0.0$,0.700,+22.1$,1.7%,30.716,31.612,2.9%,+0.6$,+0.0$,+0.6$
12,ICP,2.000,+17.9$,1.4%,-,-,+0.0$,2.000,+18.2$,1.4%,8.930,9.115,2.1%,+0.4$,+0.0$,+0.4$
13,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.139,0.142,2.2%,+0.1$,+0.0$,+0.1$
14,WIF,2.200,+5.0$,0.4%,-,-,+0.0$,2.200,+5.2$,0.4%,2.283,2.379,4.2%,+0.2$,+0.0$,+0.2$
15,1000BONK,174.000,+4.7$,0.4%,-,-,+0.0$,174.000,+4.8$,0.4%,0.027,0.028,3.3%,+0.2$,+0.0$,+0.2$
16,NEO,0.400,+4.6$,0.4%,-,-,+0.0$,0.400,+4.6$,0.4%,11.531,11.554,0.2%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,37.384,37.802,1.1%,+0.0$,+0.0$,+0.0$
18,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.834,1.856,1.2%,+0.0$,+0.0$,+0.0$
19,SUI,-4.400,-3.3$,-0.3%,-,-,+0.0$,-4.400,-3.3$,-0.3%,0.740,0.745,0.7%,-0.0$,+0.0$,-0.0$
20,APT,-0.600,-4.1$,-0.3%,-,-,+0.0$,-0.600,-4.1$,-0.3%,6.755,6.818,0.9%,-0.0$,+0.0$,-0.0$
21,ARB,-6.000,-4.2$,-0.3%,-,-,+0.0$,-6.000,-4.2$,-0.3%,0.704,0.707,0.5%,-0.0$,+0.0$,-0.0$
22,FIL,-1.000,-4.4$,-0.3%,-,-,+0.0$,-1.000,-4.4$,-0.3%,4.439,4.441,0.0%,-0.0$,+0.0$,-0.0$
23,XLM,-47.000,-4.7$,-0.4%,-,-,+0.0$,-47.000,-4.7$,-0.4%,0.099,0.100,1.2%,-0.1$,+0.0$,-0.1$
24,ATOM,-0.850,-5.2$,-0.4%,-,-,+0.0$,-0.850,-5.2$,-0.4%,6.104,6.169,1.1%,-0.1$,+0.0$,-0.1$
25,BSV,-0.100,-5.3$,-0.4%,-,-,+0.0$,-0.100,-5.6$,-0.4%,52.880,56.085,6.1%,-0.3$,+0.0$,-0.3$
26,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.5%,161.211,161.448,0.1%,-0.0$,+0.0$,-0.0$
27,IMX,-5.000,-7.5$,-0.6%,-,-,+0.0$,-5.000,-7.5$,-0.6%,1.494,1.508,0.9%,-0.1$,+0.0$,-0.1$
28,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.7%,22.826,22.929,0.5%,-0.0$,+0.0$,-0.0$
29,VET,-472.000,-12.8$,-1.0%,-,-,+0.0$,-472.000,-12.9$,-1.0%,0.027,0.027,0.7%,-0.1$,+0.0$,-0.1$
30,NEAR,-3.000,-15.8$,-1.2%,-,-,+0.0$,-3.000,-16.0$,-1.2%,5.269,5.330,1.2%,-0.2$,+0.0$,-0.2$
31,FTM,-37.000,-16.5$,-1.3%,-,-,+0.0$,-37.000,-16.9$,-1.3%,0.445,0.456,2.4%,-0.4$,+0.0$,-0.4$
32,NOT,-1321.000,-17.1$,-1.3%,-,-,+0.0$,-1321.000,-17.4$,-1.3%,0.013,0.013,1.6%,-0.3$,+0.0$,-0.3$
33,ETH,-0.007,-23.2$,-1.8%,-,-,+0.0$,-0.007,-23.4$,-1.8%,3316.610,3348.201,1.0%,-0.2$,+0.0$,-0.2$
34,LTC,-0.319,-23.5$,-1.8%,-,-,+0.0$,-0.319,-23.6$,-1.8%,73.672,73.865,0.3%,-0.1$,+0.0$,-0.1$
35,HBAR,-375.000,-25.2$,-1.9%,-,-,+0.0$,-375.000,-25.3$,-2.0%,0.067,0.068,0.8%,-0.2$,+0.0$,-0.2$
36,LDO,-21.000,-33.7$,-2.6%,-,-,+0.0$,-21.000,-34.4$,-2.7%,1.604,1.636,2.0%,-0.7$,+0.0$,-0.7$
37,TRX,-349.000,-48.0$,-3.7%,-,-,+0.0$,-349.000,-47.8$,-3.7%,0.137,0.137,-0.3%,+0.1$,+0.0$,+0.1$
38,1000SHIB,-2962.000,-49.2$,-3.8%,-,-,+0.0$,-2962.000,-49.8$,-3.9%,0.017,0.017,1.1%,-0.5$,+0.0$,-0.5$
39,LINK,-3.970,-53.7$,-4.2%,-,-,+0.0$,-3.970,-54.3$,-4.2%,13.528,13.684,1.2%,-0.6$,+0.0$,-0.6$
40,AVAX,-2.000,-54.0$,-4.2%,-,-,+0.0$,-2.000,-54.4$,-4.2%,26.981,27.211,0.9%,-0.5$,+0.0$,-0.5$
41,MATIC,-121.000,-61.7$,-4.8%,-,-,+0.0$,-121.000,-63.1$,-4.9%,0.510,0.521,2.2%,-1.4$,+0.0$,-1.4$
42,BNB,-0.110,-63.2$,-4.9%,-,-,+0.0$,-0.110,-63.1$,-4.9%,574.450,573.850,-0.1%,+0.1$,+0.0$,+0.1$
43,ADA,-221.000,-89.1$,-6.9%,-,-,+0.0$,-221.000,-89.1$,-6.9%,0.403,0.403,0.0%,-0.0$,+0.0$,-0.0$
44,UNI,-13.000,-99.8$,-7.7%,-,-,+0.0$,-13.000,-99.5$,-7.7%,7.679,7.651,-0.4%,+0.4$,+0.0$,+0.4$
45,DOT,-29.300,-165.5$,-12.8%,-,-,+0.0$,-29.300,-166.7$,-12.9%,5.648,5.688,0.7%,-1.2$,+0.0$,-1.2$
46,TON,-32.500,-215.0$,-16.6%,-,-,+0.0$,-32.500,-216.1$,-16.7%,6.616,6.648,0.5%,-1.0$,+0.0$,-1.0$
