,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1399.0$,95.6%,,,+0.0$,,+1387.2$,95.5%,,,,-11.7$,+0.0$,-11.7$
1,BTC,0.014,+933.2$,63.8%,-,-,+0.0$,0.014,+927.4$,63.8%,66658.165,66241.291,-0.6%,-5.8$,+0.0$,-5.8$
2,TON,74.500,+591.5$,40.4%,-,-,+0.0$,74.500,+586.6$,40.4%,7.939,7.874,-0.8%,-4.8$,+0.0$,-4.8$
3,TRX,3531.000,+413.9$,28.3%,-,-,+0.0$,3531.000,+413.3$,28.5%,0.117,0.117,-0.1%,-0.6$,+0.0$,-0.6$
4,UNI,26.000,+311.5$,21.3%,-,-,+0.0$,26.000,+285.9$,19.7%,11.979,10.998,-8.2%,-25.5$,+0.0$,-25.5$
5,ETH,0.042,+152.2$,10.4%,-,-,+0.0$,0.042,+149.7$,10.3%,3623.151,3563.780,-1.6%,-2.5$,+0.0$,-2.5$
6,KAS,939.000,+150.4$,10.3%,-,-,+0.0$,939.000,+147.2$,10.1%,0.160,0.157,-2.1%,-3.1$,+0.0$,-3.1$
7,JASMY,303-,+116.0$,7.9%,-,-,+0.0$,303-,+112.2$,7.7%,0.038,0.037,-3.3%,-3.8$,+0.0$,-3.8$
8,BNB,0.060,+36.6$,2.5%,-,-,+0.0$,0.060,+36.3$,2.5%,610.736,604.260,-1.1%,-0.4$,+0.0$,-0.4$
9,ONDO,26.500,+30.9$,2.1%,-,-,+0.0$,26.500,+30.0$,2.1%,1.166,1.132,-3.0%,-0.9$,+0.0$,-0.9$
10,1000PEPE,2438.000,+30.0$,2.1%,-,-,+0.0$,2438.000,+28.7$,2.0%,0.012,0.012,-4.4%,-1.3$,+0.0$,-1.3$
11,LDO,9.000,+19.3$,1.3%,-,-,+0.0$,9.000,+19.2$,1.3%,2.149,2.130,-0.9%,-0.2$,+0.0$,-0.2$
12,INJ,0.700,+17.5$,1.2%,-,-,+0.0$,0.700,+16.9$,1.2%,25.044,24.148,-3.6%,-0.6$,+0.0$,-0.6$
13,LTC,0.132,+10.4$,0.7%,-,-,+0.0$,0.132,+10.3$,0.7%,78.960,77.754,-1.5%,-0.2$,+0.0$,-0.2$
14,STX,4.000,+7.6$,0.5%,-,-,+0.0$,4.000,+7.3$,0.5%,1.902,1.837,-3.4%,-0.3$,+0.0$,-0.3$
15,BCH,0.015,+6.4$,0.4%,-,-,+0.0$,0.015,+6.3$,0.4%,428.140,420.515,-1.8%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+5.1$,0.3%,-,-,+0.0$,0.400,+4.9$,0.3%,12.744,12.307,-3.4%,-0.2$,+0.0$,-0.2$
17,ORDI,0.100,+4.6$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,45.713,43.212,-5.5%,-0.3$,+0.0$,-0.3$
18,GRT,-16.000,-3.8$,-0.3%,-,-,+0.0$,-16.000,-3.6$,-0.2%,0.235,0.225,-4.5%,+0.2$,+0.0$,+0.2$
19,ALGO,-24.600,-3.8$,-0.3%,-,-,+0.0$,-24.600,-3.7$,-0.3%,0.156,0.150,-3.5%,+0.1$,+0.0$,+0.1$
20,XLM,-39.000,-3.9$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.099,0.098,-1.5%,+0.1$,+0.0$,+0.1$
21,OP,-1.900,-4.0$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.094,2.033,-2.9%,+0.1$,+0.0$,+0.1$
22,PYTH,-11.000,-4.0$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.363,0.351,-3.5%,+0.1$,+0.0$,+0.1$
23,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.2$,-0.3%,0.029,0.029,-2.8%,+0.1$,+0.0$,+0.1$
24,BSV,-0.100,-5.0$,-0.3%,-,-,+0.0$,-0.100,-4.8$,-0.3%,49.540,48.290,-2.5%,+0.1$,+0.0$,+0.1$
25,HBAR,-64.000,-5.5$,-0.4%,-,-,+0.0$,-64.000,-5.4$,-0.4%,0.086,0.084,-2.5%,+0.1$,+0.0$,+0.1$
26,XMR,-0.036,-6.4$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,177.173,175.038,-1.2%,+0.1$,+0.0$,+0.1$
27,ATOM,-0.990,-7.1$,-0.5%,-,-,+0.0$,-0.990,-7.0$,-0.5%,7.218,7.096,-1.7%,+0.1$,+0.0$,+0.1$
28,ETC,-0.410,-10.4$,-0.7%,-,-,+0.0$,-0.410,-10.2$,-0.7%,25.446,24.762,-2.7%,+0.3$,+0.0$,+0.3$
29,STRK,-14.000,-13.1$,-0.9%,-,-,+0.0$,-14.000,-12.5$,-0.9%,0.935,0.891,-4.7%,+0.6$,+0.0$,+0.6$
30,THETA,-7.800,-13.2$,-0.9%,-,-,+0.0$,-7.800,-12.6$,-0.9%,1.689,1.611,-4.6%,+0.6$,+0.0$,+0.6$
31,TAO,-0.078,-23.9$,-1.6%,-,-,+0.0$,-0.078,-23.3$,-1.6%,305.953,298.382,-2.5%,+0.6$,+0.0$,+0.6$
32,RUNE,-6.000,-28.2$,-1.9%,-,-,+0.0$,-6.000,-27.3$,-1.9%,4.701,4.551,-3.2%,+0.9$,+0.0$,+0.9$
33,AR,-1.100,-31.4$,-2.1%,-,-,+0.0$,-1.100,-30.3$,-2.1%,28.562,27.534,-3.6%,+1.1$,+0.0$,+1.1$
34,XRP,-95.200,-46.6$,-3.2%,-,-,+0.0$,-95.200,-46.7$,-3.2%,0.489,0.490,0.3%,-0.1$,+0.0$,-0.1$
35,LINK,-3.380,-51.2$,-3.5%,-,-,+0.0$,-3.380,-49.7$,-3.4%,15.135,14.710,-2.8%,+1.4$,+0.0$,+1.4$
36,DOT,-8.600,-55.0$,-3.8%,-,-,+0.0$,-8.600,-54.0$,-3.7%,6.393,6.284,-1.7%,+0.9$,+0.0$,+0.9$
37,FET,-38.000,-55.9$,-3.8%,-,-,+0.0$,-38.000,-53.0$,-3.6%,1.472,1.394,-5.3%,+3.0$,+0.0$,+3.0$
38,MATIC,-121.000,-74.9$,-5.1%,-,-,+0.0$,-121.000,-73.5$,-5.1%,0.619,0.607,-1.9%,+1.4$,+0.0$,+1.4$
39,ICP,-8.000,-76.9$,-5.3%,-,-,+0.0$,-8.000,-74.4$,-5.1%,9.612,9.294,-3.3%,+2.5$,+0.0$,+2.5$
40,ADA,-309.000,-128.7$,-8.8%,-,-,+0.0$,-309.000,-126.8$,-8.7%,0.417,0.410,-1.5%,+1.9$,+0.0$,+1.9$
41,DOGE,-941.000,-129.0$,-8.8%,-,-,+0.0$,-941.000,-126.3$,-8.7%,0.137,0.134,-2.1%,+2.7$,+0.0$,+2.7$
42,AVAX,-5.000,-150.3$,-10.3%,-,-,+0.0$,-5.000,-146.7$,-10.1%,30.061,29.333,-2.4%,+3.6$,+0.0$,+3.6$
43,SOL,-1.000,-151.2$,-10.3%,-,-,+0.0$,-1.000,-147.3$,-10.1%,151.244,147.311,-2.6%,+3.9$,+0.0$,+3.9$
44,1000SHIB,-7582.000,-158.7$,-10.8%,-,-,+0.0$,-7582.000,-154.0$,-10.6%,0.021,0.020,-3.0%,+4.7$,+0.0$,+4.7$
