,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+397.0$,56.4%,,,+0.6$,,+397.1$,56.4%,,,,-0.3$,-0.1$,-0.4$
1,TRX,2295.000,+185.2$,26.3%,-,-,+0.0$,2295.000,+186.4$,26.5%,0.081,0.081,0.7%,+1.2$,+0.0$,+1.2$
2,XLM,1264.000,+153.1$,21.7%,-362.000,0.120,-43.5$,902.000,+108.4$,15.4%,0.121,0.120,-0.7%,-1.1$,-0.0$,-1.2$
3,BCH,0.427,+84.7$,12.0%,0.071,200.200,+14.2$,0.498,+99.3$,14.1%,198.310,199.403,0.6%,+0.5$,-0.1$,+0.4$
4,XMR,0.540,+76.0$,10.8%,0.308,143.570,+44.2$,0.848,+121.8$,17.3%,140.680,143.667,2.1%,+1.6$,+0.0$,+1.6$
5,BTC,0.002,+51.7$,7.3%,-,-,+0.0$,0.002,+52.3$,7.4%,25827.701,26148.400,1.2%,+0.6$,+0.0$,+0.6$
6,LINK,3.360,+20.0$,2.8%,-,-,+0.0$,3.360,+20.1$,2.9%,5.954,5.976,0.4%,+0.1$,+0.0$,+0.1$
7,BNB,0.070,+14.8$,2.1%,-0.040,211.570,-8.5$,0.030,+6.4$,0.9%,210.730,212.180,0.7%,+0.1$,-0.0$,+0.1$
8,ETH,0.007,+11.1$,1.6%,-,-,+0.0$,0.007,+11.2$,1.6%,1592.320,1601.380,0.6%,+0.1$,+0.0$,+0.1$
9,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.047,0.049,3.8%,+0.1$,+0.0$,+0.1$
10,DOGE,59.000,+3.6$,0.5%,-,-,+0.0$,59.000,+3.6$,0.5%,0.061,0.061,0.3%,+0.0$,+0.0$,+0.0$
11,XRP,-23.500,-11.3$,-1.6%,-,-,+0.0$,-23.500,-11.3$,-1.6%,0.480,0.482,0.3%,-0.0$,+0.0$,-0.0$
12,ATOM,-3.130,-20.0$,-2.8%,-,-,+0.0$,-3.130,-20.5$,-2.9%,6.374,6.535,2.5%,-0.5$,+0.0$,-0.5$
13,DOT,-5.500,-21.9$,-3.1%,-1.300,4.002,-5.2$,-6.800,-27.2$,-3.9%,3.984,4.004,0.5%,-0.1$,-0.0$,-0.1$
14,LTC,-0.426,-25.5$,-3.6%,-,-,+0.0$,-0.426,-26.3$,-3.7%,59.940,61.770,3.1%,-0.8$,+0.0$,-0.8$
15,MATIC,-53.000,-26.8$,-3.8%,-,-,+0.0$,-53.000,-27.1$,-3.8%,0.506,0.511,1.0%,-0.3$,+0.0$,-0.3$
16,AVAX,-3.000,-27.6$,-3.9%,-1.000,9.220,-9.2$,-4.000,-37.1$,-5.3%,9.207,9.275,0.7%,-0.2$,-0.1$,-0.3$
17,SOL,-2.000,-35.8$,-5.1%,-,-,+0.0$,-2.000,-36.7$,-5.2%,17.909,18.374,2.6%,-0.9$,+0.0$,-0.9$
18,UNI,-9.000,-37.7$,-5.4%,2.000,4.261,+8.5$,-7.000,-29.9$,-4.2%,4.192,4.265,1.7%,-0.7$,+0.0$,-0.6$
