,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+646.3$,39.3%,,,+0.0$,,+688.8$,40.9%,,,,+42.5$,+0.0$,+42.5$
1,BTC,0.010,+653.5$,39.8%,-,-,+0.0$,0.010,+672.7$,39.9%,65350.900,67266.568,2.9%,+19.2$,+0.0$,+19.2$
2,SOL,1.000,+182.1$,11.1%,-,-,+0.0$,1.000,+193.3$,11.5%,182.149,193.298,6.1%,+11.1$,+0.0$,+11.1$
3,BNB,0.180,+103.8$,6.3%,-,-,+0.0$,0.180,+104.0$,6.2%,576.810,577.643,0.1%,+0.1$,+0.0$,+0.1$
4,NEAR,13.000,+87.5$,5.3%,-,-,+0.0$,13.000,+100.3$,6.0%,6.731,7.716,14.6%,+12.8$,+0.0$,+12.8$
5,DOGE,387.000,+55.2$,3.4%,-,-,+0.0$,387.000,+58.2$,3.5%,0.143,0.150,5.4%,+3.0$,+0.0$,+3.0$
6,AVAX,1.000,+53.5$,3.3%,-,-,+0.0$,1.000,+56.1$,3.3%,53.481,56.150,5.0%,+2.7$,+0.0$,+2.7$
7,1000SHIB,1104.000,+28.0$,1.7%,-,-,+0.0$,1104.000,+30.2$,1.8%,0.025,0.027,7.8%,+2.2$,+0.0$,+2.2$
8,ETH,0.006,+21.2$,1.3%,-,-,+0.0$,0.006,+21.6$,1.3%,3525.570,3591.838,1.9%,+0.4$,+0.0$,+0.4$
9,LTC,0.192,+16.2$,1.0%,-,-,+0.0$,0.192,+16.5$,1.0%,84.170,85.961,2.1%,+0.3$,+0.0$,+0.3$
10,RNDR,0.500,+5.1$,0.3%,-,-,+0.0$,0.500,+5.7$,0.3%,10.296,11.452,11.2%,+0.6$,+0.0$,+0.6$
11,BCH,0.011,+4.3$,0.3%,-,-,+0.0$,0.011,+4.4$,0.3%,388.710,402.500,3.5%,+0.2$,+0.0$,+0.2$
12,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,139.555,143.800,3.0%,-0.2$,+0.0$,-0.2$
13,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.129,0.131,1.2%,-0.1$,+0.0$,-0.1$
14,IMX,-2.000,-5.7$,-0.3%,-,-,+0.0$,-2.000,-5.9$,-0.4%,2.855,2.959,3.7%,-0.2$,+0.0$,-0.2$
15,MATIC,-7.000,-7.3$,-0.4%,-,-,+0.0$,-7.000,-7.5$,-0.4%,1.043,1.066,2.2%,-0.2$,+0.0$,-0.2$
16,UNI,-1.000,-12.0$,-0.7%,-,-,+0.0$,-1.000,-12.2$,-0.7%,12.043,12.205,1.3%,-0.2$,+0.0$,-0.2$
17,ETC,-0.690,-21.2$,-1.3%,-,-,+0.0$,-0.690,-21.6$,-1.3%,30.717,31.268,1.8%,-0.4$,+0.0$,-0.4$
18,ATOM,-2.200,-26.3$,-1.6%,-,-,+0.0$,-2.200,-26.8$,-1.6%,11.938,12.204,2.2%,-0.6$,+0.0$,-0.6$
19,TON,-10.700,-37.8$,-2.3%,-,-,+0.0$,-10.700,-39.1$,-2.3%,3.529,3.653,3.5%,-1.3$,+0.0$,-1.3$
20,DOT,-4.400,-42.6$,-2.6%,-,-,+0.0$,-4.400,-43.4$,-2.6%,9.690,9.874,1.9%,-0.8$,+0.0$,-0.8$
21,ADA,-77.000,-50.8$,-3.1%,-,-,+0.0$,-77.000,-52.4$,-3.1%,0.659,0.680,3.2%,-1.6$,+0.0$,-1.6$
22,XRP,-89.000,-53.7$,-3.3%,-,-,+0.0$,-89.000,-55.0$,-3.3%,0.604,0.618,2.4%,-1.3$,+0.0$,-1.3$
23,LINK,-3.560,-64.5$,-3.9%,-,-,+0.0$,-3.560,-65.6$,-3.9%,18.132,18.435,1.7%,-1.1$,+0.0$,-1.1$
24,ICP,-9.000,-110.2$,-6.7%,-,-,+0.0$,-9.000,-112.4$,-6.7%,12.247,12.491,2.0%,-2.2$,+0.0$,-2.2$
25,TRX,-973.000,-121.9$,-7.4%,-,-,+0.0$,-973.000,-122.0$,-7.2%,0.125,0.125,0.1%,-0.1$,+0.0$,-0.1$
