,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1080.8$,89.6%,,,+0.0$,,+1106.3$,89.8%,,,,+25.4$,+0.0$,+25.4$
1,BTC,0.011,+623.7$,51.7%,-,-,+0.0$,0.011,+632.0$,51.3%,56698.933,57452.391,1.3%,+8.3$,+0.0$,+8.3$
2,TRX,3667.000,+462.3$,38.3%,-,-,+0.0$,3667.000,+472.6$,38.4%,0.126,0.129,2.2%,+10.3$,+0.0$,+10.3$
3,DOT,40.300,+239.4$,19.8%,-,-,+0.0$,40.300,+245.1$,19.9%,5.942,6.081,2.4%,+5.6$,+0.0$,+5.6$
4,TON,22.900,+162.9$,13.5%,-,-,+0.0$,22.900,+166.7$,13.5%,7.115,7.281,2.3%,+3.8$,+0.0$,+3.8$
5,SOL,1.000,+139.9$,11.6%,-,-,+0.0$,1.000,+141.4$,11.5%,139.889,141.412,1.1%,+1.5$,+0.0$,+1.5$
6,KAS,75-,+125.3$,10.4%,-,-,+0.0$,75-,+127.5$,10.3%,0.167,0.170,1.7%,+2.1$,+0.0$,+2.1$
7,1000BONK,2854.000,+68.4$,5.7%,-,-,+0.0$,2854.000,+74.2$,6.0%,0.024,0.026,8.5%,+5.8$,+0.0$,+5.8$
8,NOT,3517.000,+57.5$,4.8%,-,-,+0.0$,3517.000,+55.6$,4.5%,0.016,0.016,-3.3%,-1.9$,+0.0$,-1.9$
9,FET,19.000,+22.0$,1.8%,-,-,+0.0$,19.000,+22.0$,1.8%,1.158,1.160,0.2%,+0.0$,+0.0$,+0.0$
10,UNI,2.000,+16.1$,1.3%,-,-,+0.0$,2.000,+16.3$,1.3%,8.031,8.129,1.2%,+0.2$,+0.0$,+0.2$
11,ONDO,6.000,+5.6$,0.5%,-,-,+0.0$,6.000,+5.6$,0.5%,0.928,0.939,1.2%,+0.1$,+0.0$,+0.1$
12,ALGO,36.200,+4.8$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.133,0.138,3.4%,+0.2$,+0.0$,+0.2$
13,NEO,0.400,+3.8$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,9.591,9.696,1.1%,+0.0$,+0.0$,+0.0$
14,XLM,39.000,+3.3$,0.3%,-,-,+0.0$,39.000,+3.4$,0.3%,0.085,0.087,2.2%,+0.1$,+0.0$,+0.1$
15,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.2$,-0.3%,0.287,0.294,2.2%,-0.1$,+0.0$,-0.1$
