,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1577.0$,113.4%,,,-15.5$,,+1616.1$,112.0%,,,,+55.7$,-1.0$,+54.4$
1,UNI,53.000,+541.1$,38.9%,-4.000,10.771,-43.1$,49.000,+527.5$,36.5%,10.210,10.764,5.4%,+29.4$,+0.0$,+29.4$
2,BTC,0.007,+480.0$,34.5%,0.005,69099.500,+345.5$,0.012,+827.9$,57.4%,68575.853,68993.227,0.6%,+2.9$,-0.5$,+2.3$
3,LINK,23.210,+400.6$,28.8%,-1.470,16.949,-24.9$,21.740,+371.0$,25.7%,17.258,17.067,-1.1%,-4.4$,-0.2$,-4.6$
4,ETH,0.091,+339.4$,24.4%,-0.015,3733.670,-56.0$,0.076,+284.2$,19.7%,3729.620,3738.895,0.2%,+0.8$,-0.1$,+0.8$
5,1000PEPE,17941.000,+254.1$,18.3%,4725.000,0.015,+70.9$,22666.000,+339.3$,23.5%,0.014,0.015,5.7%,+14.5$,-0.1$,+14.4$
6,SOL,1.000,+167.7$,12.1%,-,-,+0.0$,1.000,+167.7$,11.6%,167.661,167.696,0.0%,+0.0$,+0.0$,+0.0$
7,ONDO,118.100,+135.1$,9.7%,30.800,1.231,+37.9$,148.900,+183.0$,12.7%,1.144,1.229,7.5%,+10.1$,-0.1$,+10.0$
8,ETC,2.410,+76.1$,5.5%,-1.800,31.548,-56.8$,0.610,+19.2$,1.3%,31.595,31.444,-0.5%,-0.4$,+0.2$,-0.2$
9,LDO,7.000,+16.6$,1.2%,18.000,2.473,+44.5$,25.000,+61.7$,4.3%,2.368,2.469,4.3%,+0.7$,-0.1$,+0.6$
10,1000BONK,31-,+10.3$,0.7%,-227.000,0.035,-7.9$,83.000,+2.9$,0.2%,0.033,0.035,5.1%,+0.5$,+0.0$,+0.5$
11,BCH,0.016,+7.9$,0.6%,-,-,+0.0$,0.016,+7.9$,0.5%,494.500,491.673,-0.6%,-0.0$,+0.0$,-0.0$
12,RUNE,1.000,+6.5$,0.5%,-1.000,6.640,-6.6$,-,+0.0$,0.0%,6.536,6.684,2.3%,+0.1$,-0.0$,+0.1$
13,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.241,15.359,0.8%,+0.0$,+0.0$,+0.0$
14,FTM,7.000,+5.6$,0.4%,-,-,+0.0$,7.000,+5.7$,0.4%,0.804,0.809,0.7%,+0.0$,+0.0$,+0.0$
15,KAS,42.000,+5.6$,0.4%,157.000,0.134,+21.0$,199.000,+26.7$,1.8%,0.132,0.134,1.2%,+0.1$,+0.1$,+0.1$
16,HBAR,45.000,+4.9$,0.3%,-,-,+0.0$,45.000,+4.9$,0.3%,0.108,0.109,0.5%,+0.0$,+0.0$,+0.0$
17,ARB,3.800,+4.4$,0.3%,-,-,+0.0$,3.800,+4.5$,0.3%,1.158,1.194,3.1%,+0.1$,+0.0$,+0.1$
18,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,37.645,38.271,1.7%,+0.1$,+0.0$,+0.1$
19,1000FLOKI,16.000,+3.5$,0.3%,-,-,+0.0$,16.000,+3.6$,0.2%,0.220,0.225,2.1%,+0.1$,+0.0$,+0.1$
20,CHZ,3-,+3.5$,0.3%,-,-,+0.0$,3-,+3.6$,0.2%,0.117,0.118,1.0%,+0.0$,+0.0$,+0.0$
21,THETA,1.500,+3.5$,0.3%,-,-,+0.0$,1.500,+3.5$,0.2%,2.329,2.326,-0.1%,-0.0$,+0.0$,-0.0$
22,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.5$,-0.2%,5.824,5.843,0.3%,-0.0$,+0.0$,-0.0$
23,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.9$,-0.3%,0.941,0.940,-0.1%,+0.0$,+0.0$,+0.0$
24,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.850,39.240,1.0%,-0.0$,+0.0$,-0.0$
25,SUI,-4.000,-4.3$,-0.3%,-,-,+0.0$,-4.000,-4.2$,-0.3%,1.068,1.060,-0.7%,+0.0$,+0.0$,+0.0$
26,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.110,0.111,0.6%,-0.0$,+0.0$,-0.0$
27,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.189,0.192,1.7%,-0.1$,+0.0$,-0.1$
