,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1196.3$,88.8%,,,-44.8$,,+1157.6$,85.5%,,,,+6.0$,+0.1$,+5.9$
1,BTC,0.011,+694.6$,51.6%,-,-,+0.0$,0.011,+696.0$,51.4%,63142.800,63269.500,0.2%,+1.4$,+0.0$,+1.4$
2,NEAR,25.000,+182.8$,13.6%,4.000,7.595,+30.4$,29.000,+216.6$,16.0%,7.311,7.468,2.1%,+3.9$,-0.5$,+3.4$
3,SOL,1.000,+152.8$,11.3%,-,-,+0.0$,1.000,+152.9$,11.3%,152.779,152.859,0.1%,+0.1$,+0.0$,+0.1$
4,BNB,0.220,+129.3$,9.6%,0.110,591.580,+65.1$,0.330,+194.7$,14.4%,587.810,589.880,0.4%,+0.5$,-0.2$,+0.3$
5,TON,18.800,+108.6$,8.1%,-,-,+0.0$,18.800,+111.3$,8.2%,5.779,5.918,2.4%,+2.6$,+0.0$,+2.6$
6,TRX,645.000,+76.5$,5.7%,-125.000,0.120,-15.0$,52-,+62.4$,4.6%,0.119,0.120,1.3%,+1.0$,+0.0$,+1.0$
7,1000PEPE,7556.000,+63.1$,4.7%,145-,0.008,+12.0$,9006.000,+73.8$,5.5%,0.008,0.008,-1.8%,-1.1$,-0.1$,-1.2$
8,AR,1.300,+51.7$,3.8%,-0.200,39.911,-8.0$,1.100,+43.2$,3.2%,39.781,39.311,-1.2%,-0.6$,+0.1$,-0.5$
9,DOGE,318.000,+49.7$,3.7%,-95.000,0.157,-14.9$,223.000,+34.7$,2.6%,0.156,0.156,-0.5%,-0.2$,+0.1$,-0.1$
10,OP,17.600,+48.7$,3.6%,-13.100,2.739,-35.9$,4.500,+12.3$,0.9%,2.767,2.725,-1.5%,-0.7$,+0.2$,-0.6$
11,HBAR,412.000,+46.9$,3.5%,-,-,+0.0$,412.000,+45.8$,3.4%,0.114,0.111,-2.4%,-1.1$,+0.0$,-1.1$
12,LINK,3.200,+46.3$,3.4%,-2.760,14.474,-39.9$,0.440,+6.4$,0.5%,14.478,14.477,-0.0%,-0.0$,-0.0$,-0.0$
13,1000BONK,1826.000,+45.5$,3.4%,-398.000,0.025,-10.0$,1428.000,+35.8$,2.6%,0.025,0.025,0.5%,+0.2$,+0.0$,+0.3$
14,RNDR,3.900,+38.8$,2.9%,1.600,10.634,+17.0$,5.500,+57.2$,4.2%,9.942,10.405,4.7%,+1.8$,-0.4$,+1.4$
15,DOT,5.000,+35.6$,2.6%,-,-,+0.0$,5.000,+35.9$,2.7%,7.116,7.182,0.9%,+0.3$,+0.0$,+0.3$
16,ATOM,3.480,+32.0$,2.4%,3.120,9.280,+29.0$,6.600,+61.3$,4.5%,9.203,9.284,0.9%,+0.3$,+0.0$,+0.3$
17,WLD,5.000,+30.0$,2.2%,1.000,6.214,+6.2$,6.000,+36.2$,2.7%,6.000,6.036,0.6%,+0.2$,-0.2$,-0.0$
18,NEO,1.460,+23.4$,1.7%,-1.060,16.028,-17.0$,0.400,+6.4$,0.5%,16.015,15.999,-0.1%,-0.0$,+0.0$,+0.0$
19,1000FLOKI,31.000,+5.6$,0.4%,-,-,+0.0$,31.000,+5.5$,0.4%,0.179,0.178,-0.5%,-0.0$,+0.0$,-0.0$
20,ONDO,5.100,+4.2$,0.3%,-,-,+0.0$,5.100,+4.2$,0.3%,0.830,0.824,-0.8%,-0.0$,+0.0$,-0.0$
21,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.696,0.696,-0.0%,-0.0$,+0.0$,-0.0$
22,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.046,0.046,0.0%,+0.0$,+0.0$,+0.0$
23,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.670,38.593,-0.2%,-0.0$,+0.0$,-0.0$
24,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.889,0.889,0.0%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.860,40.060,0.5%,-0.0$,+0.0$,-0.0$
26,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.110,0.109,-0.4%,+0.0$,+0.0$,+0.0$
