,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+773.3$,82.3%,,,+0.0$,,+778.1$,82.4%,,,,+4.7$,+0.0$,+4.7$
1,BTC,0.008,+472.0$,50.2%,-,-,+0.0$,0.008,+477.8$,50.6%,58997.300,59727.800,1.2%,+5.8$,+0.0$,+5.8$
2,TRX,1819.000,+287.8$,30.6%,-,-,+0.0$,1819.000,+289.8$,30.7%,0.158,0.159,0.7%,+2.0$,+0.0$,+2.0$
3,AVAX,4.000,+93.7$,10.0%,-,-,+0.0$,4.000,+94.5$,10.0%,23.431,23.617,0.8%,+0.7$,+0.0$,+0.7$
4,NEAR,21.000,+91.1$,9.7%,-,-,+0.0$,21.000,+92.1$,9.8%,4.339,4.386,1.1%,+1.0$,+0.0$,+1.0$
5,AAVE,0.500,+62.7$,6.7%,-,-,+0.0$,0.500,+61.6$,6.5%,125.410,123.109,-1.8%,-1.2$,+0.0$,-1.2$
6,FET,41.000,+49.0$,5.2%,-,-,+0.0$,41.000,+49.4$,5.2%,1.194,1.204,0.8%,+0.4$,+0.0$,+0.4$
7,MATIC,9-,+39.3$,4.2%,-,-,+0.0$,9-,+39.0$,4.1%,0.436,0.434,-0.7%,-0.3$,+0.0$,-0.3$
8,BNB,0.060,+32.2$,3.4%,-,-,+0.0$,0.060,+32.5$,3.4%,536.842,541.270,0.8%,+0.3$,+0.0$,+0.3$
9,1000FLOKI,165.000,+25.6$,2.7%,-,-,+0.0$,165.000,+25.7$,2.7%,0.155,0.156,0.6%,+0.1$,+0.0$,+0.1$
10,IMX,16.000,+23.0$,2.5%,-,-,+0.0$,16.000,+23.7$,2.5%,1.440,1.484,3.0%,+0.7$,+0.0$,+0.7$
11,SUI,26.000,+21.0$,2.2%,-,-,+0.0$,26.000,+21.7$,2.3%,0.809,0.834,3.1%,+0.7$,+0.0$,+0.7$
12,APT,2.700,+18.2$,1.9%,-,-,+0.0$,2.700,+18.1$,1.9%,6.733,6.707,-0.4%,-0.1$,+0.0$,-0.1$
13,FTM,34.000,+14.3$,1.5%,-,-,+0.0$,34.000,+14.6$,1.5%,0.420,0.429,2.1%,+0.3$,+0.0$,+0.3$
14,STX,6.000,+9.7$,1.0%,-,-,+0.0$,6.000,+9.6$,1.0%,1.614,1.608,-0.4%,-0.0$,+0.0$,-0.0$
15,XRP,10.600,+6.0$,0.6%,-,-,+0.0$,10.600,+6.1$,0.6%,0.569,0.572,0.5%,+0.0$,+0.0$,+0.0$
16,TAO,0.016,+4.8$,0.5%,-,-,+0.0$,0.016,+4.7$,0.5%,298.268,295.203,-1.0%,-0.0$,+0.0$,-0.0$
17,TIA,1.000,+4.8$,0.5%,-,-,+0.0$,1.000,+4.8$,0.5%,4.770,4.793,0.5%,+0.0$,+0.0$,+0.0$
18,RUNE,1.000,+4.0$,0.4%,-,-,+0.0$,1.000,+4.1$,0.4%,4.011,4.131,3.0%,+0.1$,+0.0$,+0.1$
19,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.664,9.741,0.8%,+0.0$,+0.0$,+0.0$
20,LINK,0.320,+3.6$,0.4%,-,-,+0.0$,0.320,+3.6$,0.4%,11.168,11.182,0.1%,+0.0$,+0.0$,+0.0$
21,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.127,0.128,0.6%,+0.0$,+0.0$,+0.0$
22,ORDI,0.100,+2.7$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,26.816,27.235,1.6%,+0.0$,+0.0$,+0.0$
23,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,0.5%,-0.0$,+0.0$,-0.0$
24,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.8$,-0.3%,1.425,1.451,1.8%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,27.924,28.449,1.9%,-0.1$,+0.0$,-0.1$
26,WIF,-2.100,-3.3$,-0.4%,-,-,+0.0$,-2.100,-3.4$,-0.4%,1.583,1.596,0.8%,-0.0$,+0.0$,-0.0$
27,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.642,3.694,1.4%,-0.1$,+0.0$,-0.1$
28,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.9$,-0.4%,0.018,0.019,2.5%,-0.1$,+0.0$,-0.1$
29,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.3$,-0.5%,42.580,42.978,0.9%,-0.0$,+0.0$,-0.0$
30,AR,-0.200,-4.5$,-0.5%,-,-,+0.0$,-0.200,-4.6$,-0.5%,22.526,22.780,1.1%,-0.1$,+0.0$,-0.1$
31,ARB,-9.100,-4.7$,-0.5%,-,-,+0.0$,-9.100,-4.8$,-0.5%,0.521,0.524,0.5%,-0.0$,+0.0$,-0.0$
32,LDO,-5.000,-5.2$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.042,1.065,2.2%,-0.1$,+0.0$,-0.1$
33,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.4$,-0.6%,0.277,0.283,2.1%,-0.1$,+0.0$,-0.1$
34,XMR,-0.036,-5.7$,-0.6%,-,-,+0.0$,-0.036,-5.7$,-0.6%,157.907,158.945,0.7%,-0.0$,+0.0$,-0.0$
35,XLM,-79.000,-7.3$,-0.8%,-,-,+0.0$,-79.000,-7.4$,-0.8%,0.093,0.094,1.0%,-0.1$,+0.0$,-0.1$
36,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.562,18.731,0.9%,-0.1$,+0.0$,-0.1$
37,HBAR,-159.000,-8.2$,-0.9%,-,-,+0.0$,-159.000,-8.2$,-0.9%,0.051,0.052,0.6%,-0.0$,+0.0$,-0.0$
38,KAS,-55.000,-9.0$,-1.0%,-,-,+0.0$,-55.000,-9.1$,-1.0%,0.163,0.165,1.4%,-0.1$,+0.0$,-0.1$
39,MKR,-0.005,-9.1$,-1.0%,-,-,+0.0$,-0.005,-9.0$,-1.0%,1813.600,1795.399,-1.0%,+0.1$,+0.0$,+0.1$
40,ADA,-27.000,-9.4$,-1.0%,-,-,+0.0$,-27.000,-9.8$,-1.0%,0.350,0.363,3.8%,-0.4$,+0.0$,-0.4$
41,1000PEPE,-1309.000,-10.1$,-1.1%,-,-,+0.0$,-1309.000,-10.3$,-1.1%,0.008,0.008,2.5%,-0.3$,+0.0$,-0.3$
42,UNI,-2.000,-11.5$,-1.2%,-,-,+0.0$,-2.000,-11.8$,-1.2%,5.765,5.884,2.1%,-0.2$,+0.0$,-0.2$
43,ATOM,-2.660,-12.2$,-1.3%,-,-,+0.0$,-2.660,-12.3$,-1.3%,4.595,4.631,0.8%,-0.1$,+0.0$,-0.1$
44,TON,-4.600,-25.4$,-2.7%,-,-,+0.0$,-4.600,-25.8$,-2.7%,5.518,5.600,1.5%,-0.4$,+0.0$,-0.4$
45,LTC,-0.530,-32.7$,-3.5%,-,-,+0.0$,-0.530,-33.1$,-3.5%,61.780,62.390,1.0%,-0.3$,+0.0$,-0.3$
46,1000SHIB,-2568.000,-35.6$,-3.8%,-,-,+0.0$,-2568.000,-36.3$,-3.8%,0.014,0.014,2.2%,-0.8$,+0.0$,-0.8$
47,DOGE,-454.000,-45.2$,-4.8%,-,-,+0.0$,-454.000,-45.8$,-4.8%,0.100,0.101,1.3%,-0.6$,+0.0$,-0.6$
48,ETH,-0.026,-65.7$,-7.0%,-,-,+0.0$,-0.026,-66.1$,-7.0%,2526.789,2541.384,0.6%,-0.4$,+0.0$,-0.4$
49,BCH,-0.235,-75.6$,-8.0%,-,-,+0.0$,-0.235,-76.6$,-8.1%,321.736,326.111,1.4%,-1.0$,+0.0$,-1.0$
50,DOT,-20.300,-86.3$,-9.2%,-,-,+0.0$,-20.300,-87.0$,-9.2%,4.250,4.288,0.9%,-0.8$,+0.0$,-0.8$
