,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+688.4$,58.0%,,,-43.9$,,+646.6$,54.4%,,,,+2.2$,-0.1$,+2.0$
1,BTC,0.014,+558.5$,47.0%,-,-,+0.0$,0.014,+561.7$,47.2%,39894.539,40121.300,0.6%,+3.2$,+0.0$,+3.2$
2,ETH,0.060,+134.5$,11.3%,-0.045,2227.860,-100.3$,0.015,+33.5$,2.8%,2242.010,2234.648,-0.3%,-0.4$,-0.3$,-0.8$
3,LINK,8.240,+117.8$,9.9%,-6.420,14.130,-90.7$,1.820,+25.8$,2.2%,14.296,14.181,-0.8%,-0.9$,-0.3$,-1.3$
4,BNB,0.370,+110.5$,9.3%,-,-,+0.0$,0.370,+108.6$,9.1%,298.520,293.536,-1.7%,-1.8$,+0.0$,-1.8$
5,TRX,941.000,+100.9$,8.5%,276.000,0.108,+29.9$,1217.000,+132.2$,11.1%,0.107,0.109,1.4%,+1.4$,+0.1$,+1.4$
6,BCH,0.345,+79.1$,6.7%,-,-,+0.0$,0.345,+81.6$,6.9%,229.375,236.530,3.1%,+2.5$,+0.0$,+2.5$
7,ETC,1.140,+26.4$,2.2%,2.920,22.926,+66.9$,4.060,+93.4$,7.9%,23.126,22.996,-0.6%,-0.1$,+0.2$,+0.0$
8,ICP,2.000,+21.0$,1.8%,1.000,10.897,+10.9$,3.000,+34.6$,2.9%,10.479,11.543,10.2%,+2.1$,+0.7$,+2.8$
9,LTC,0.183,+12.0$,1.0%,-,-,+0.0$,0.183,+12.1$,1.0%,65.481,66.106,1.0%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+5.4$,0.5%,-,-,+0.0$,77.000,+5.6$,0.5%,0.071,0.072,2.3%,+0.1$,+0.0$,+0.1$
11,APT,0.600,+5.2$,0.4%,-,-,+0.0$,0.600,+5.1$,0.4%,8.740,8.574,-1.9%,-0.1$,+0.0$,-0.1$
12,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,32.945,33.104,0.5%,+0.0$,+0.0$,+0.0$
13,XLM,-44.000,-4.9$,-0.4%,-,-,+0.0$,-44.000,-5.0$,-0.4%,0.112,0.113,0.9%,-0.0$,+0.0$,-0.0$
14,XMR,-0.036,-5.4$,-0.5%,-,-,+0.0$,-0.036,-5.5$,-0.5%,150.442,153.340,1.9%,-0.1$,+0.0$,-0.1$
15,DOGE,-77.000,-6.0$,-0.5%,-,-,+0.0$,-77.000,-6.1$,-0.5%,0.078,0.079,1.0%,-0.1$,+0.0$,-0.1$
16,1000SHIB,-2221.000,-19.6$,-1.7%,-,-,+0.0$,-2221.000,-19.8$,-1.7%,0.009,0.009,0.8%,-0.2$,+0.0$,-0.2$
17,UNI,-4.000,-23.4$,-2.0%,2.000,5.808,+11.6$,-2.000,-11.7$,-1.0%,5.842,5.866,0.4%,-0.1$,+0.1$,+0.0$
18,ATOM,-3.720,-34.3$,-2.9%,1.730,9.233,+16.0$,-1.990,-18.5$,-1.6%,9.219,9.300,0.9%,-0.3$,+0.1$,-0.2$
19,MATIC,-59.000,-42.8$,-3.6%,-,-,+0.0$,-59.000,-43.4$,-3.7%,0.725,0.736,1.5%,-0.6$,+0.0$,-0.6$
20,DOT,-12.300,-78.2$,-6.6%,-,-,+0.0$,-12.300,-79.5$,-6.7%,6.357,6.465,1.7%,-1.3$,+0.0$,-1.3$
21,XRP,-152.600,-79.1$,-6.7%,-50.300,0.514,-25.8$,-202.900,-105.1$,-8.8%,0.518,0.518,-0.0%,+0.0$,-0.2$,-0.2$
22,AVAX,-3.000,-91.8$,-7.7%,1.000,31.399,+31.4$,-2.000,-62.0$,-5.2%,30.609,30.989,1.2%,-1.1$,-0.4$,-1.6$
23,ADA,-211.000,-100.7$,-8.5%,13.000,0.474,+6.2$,-198.000,-94.4$,-7.9%,0.477,0.477,-0.1%,+0.1$,+0.0$,+0.2$
