,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+712.8$,83.8%,,,+0.0$,,+729.1$,84.2%,,,,+16.3$,+0.0$,+16.3$
1,SOL,7.000,+211.1$,24.8%,-,-,+0.0$,7.000,+216.2$,25.0%,30.164,30.890,2.4%,+5.1$,+0.0$,+5.1$
2,BTC,0.006,+203.5$,23.9%,-,-,+0.0$,0.006,+202.8$,23.4%,33921.200,33795.900,-0.4%,-0.8$,+0.0$,-0.8$
3,LINK,17.820,+184.9$,21.8%,-,-,+0.0$,17.820,+197.0$,22.7%,10.378,11.055,6.5%,+12.1$,+0.0$,+12.1$
4,MATIC,147.000,+91.8$,10.8%,-,-,+0.0$,147.000,+91.4$,10.6%,0.625,0.622,-0.4%,-0.4$,+0.0$,-0.4$
5,BCH,0.306,+77.0$,9.1%,-,-,+0.0$,0.306,+76.4$,8.8%,251.747,249.810,-0.8%,-0.6$,+0.0$,-0.6$
6,XMR,0.113,+17.9$,2.1%,-,-,+0.0$,0.113,+17.6$,2.0%,158.000,155.466,-1.6%,-0.3$,+0.0$,-0.3$
7,ADA,49.000,+13.7$,1.6%,-,-,+0.0$,49.000,+13.6$,1.6%,0.279,0.278,-0.4%,-0.0$,+0.0$,-0.0$
8,BNB,0.040,+9.0$,1.1%,-,-,+0.0$,0.040,+9.0$,1.0%,225.314,224.868,-0.2%,-0.0$,+0.0$,-0.0$
9,TRX,85.000,+7.8$,0.9%,-,-,+0.0$,85.000,+7.9$,0.9%,0.092,0.092,0.1%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.051,0.051,-0.6%,-0.0$,+0.0$,-0.0$
11,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,69.120,68.450,-1.0%,+0.1$,+0.0$,+0.1$
12,ETC,-0.450,-7.4$,-0.9%,-,-,+0.0$,-0.450,-7.3$,-0.8%,16.465,16.256,-1.3%,+0.1$,+0.0$,+0.1$
13,XRP,-14.200,-7.9$,-0.9%,-,-,+0.0$,-14.200,-7.7$,-0.9%,0.559,0.544,-2.6%,+0.2$,+0.0$,+0.2$
14,ETH,-0.005,-8.9$,-1.0%,-,-,+0.0$,-0.005,-8.8$,-1.0%,1784.486,1768.190,-0.9%,+0.1$,+0.0$,+0.1$
15,XLM,-139.000,-15.9$,-1.9%,-,-,+0.0$,-139.000,-15.7$,-1.8%,0.114,0.113,-1.5%,+0.2$,+0.0$,+0.2$
16,DOT,-4.400,-18.4$,-2.2%,-,-,+0.0$,-4.400,-18.3$,-2.1%,4.187,4.170,-0.4%,+0.1$,+0.0$,+0.1$
17,UNI,-5.000,-21.1$,-2.5%,-,-,+0.0$,-5.000,-20.8$,-2.4%,4.219,4.164,-1.3%,+0.3$,+0.0$,+0.3$
18,ATOM,-3.290,-23.0$,-2.7%,-,-,+0.0$,-3.290,-22.8$,-2.6%,7.000,6.924,-1.1%,+0.3$,+0.0$,+0.3$
