,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1225.8$,99.5%,,,-200.5$,,+1033.0$,83.3%,,,,+10.8$,-3.2$,+7.5$
1,TRX,3847.000,+488.9$,39.7%,182.000,0.127,+23.1$,4029.000,+511.8$,41.3%,0.127,0.127,-0.1%,-0.3$,+0.1$,-0.3$
2,BTC,0.007,+399.3$,32.4%,-,-,+0.0$,0.007,+396.7$,32.0%,57045.608,56673.097,-0.7%,-2.6$,+0.0$,-2.6$
3,ADA,433.000,+156.7$,12.7%,-39-,0.349,-136.3$,43.000,+15.0$,1.2%,0.362,0.350,-3.4%,-5.3$,-0.1$,-5.5$
4,KAS,928.000,+154.9$,12.6%,-,-,+0.0$,928.000,+150.5$,12.1%,0.167,0.162,-2.8%,-4.4$,+0.0$,-4.4$
5,TON,2-,+142.3$,11.6%,-,-,+0.0$,2-,+144.2$,11.6%,7.117,7.210,1.3%,+1.9$,+0.0$,+1.9$
6,SOL,1.000,+127.8$,10.4%,-,-,+0.0$,1.000,+134.8$,10.9%,127.772,134.794,5.5%,+7.0$,+0.0$,+7.0$
7,XRP,266.700,+115.4$,9.4%,-62.200,0.419,-26.0$,204.500,+86.9$,7.0%,0.433,0.425,-1.8%,-2.0$,-0.4$,-2.4$
8,MKR,0.045,+100.3$,8.1%,-0.029,2134.100,-61.9$,0.016,+35.5$,2.9%,2228.484,2216.049,-0.6%,-0.6$,-2.4$,-3.0$
9,AVAX,3.000,+73.3$,5.9%,-,-,+0.0$,3.000,+75.9$,6.1%,24.435,25.307,3.6%,+2.6$,+0.0$,+2.6$
10,DOT,9.100,+50.6$,4.1%,9.500,5.651,+53.7$,18.600,+106.6$,8.6%,5.555,5.729,3.1%,+1.6$,+0.7$,+2.3$
11,AAVE,0.400,+31.8$,2.6%,-0.300,78.970,-23.7$,0.100,+8.0$,0.6%,79.475,79.574,0.1%,+0.0$,-0.2$,-0.1$
12,1000BONK,80-,+16.5$,1.3%,328.000,0.022,+7.1$,1128.000,+24.8$,2.0%,0.021,0.022,6.6%,+1.1$,+0.2$,+1.2$
13,WIF,4.600,+7.9$,0.6%,-3.400,1.752,-6.0$,1.200,+2.3$,0.2%,1.727,1.944,12.5%,+1.0$,-0.7$,+0.3$
14,INJ,0.400,+7.9$,0.6%,-,-,+0.0$,0.400,+7.6$,0.6%,19.828,18.980,-4.3%,-0.3$,+0.0$,-0.3$
15,ONDO,6.000,+6.2$,0.5%,-,-,+0.0$,6.000,+6.0$,0.5%,1.037,1.001,-3.5%,-0.2$,+0.0$,-0.2$
16,LTC,0.086,+5.6$,0.5%,-,-,+0.0$,0.086,+5.3$,0.4%,65.360,61.720,-5.6%,-0.3$,+0.0$,-0.3$
17,NOT,483.000,+5.4$,0.4%,-,-,+0.0$,483.000,+5.0$,0.4%,0.011,0.010,-7.9%,-0.4$,+0.0$,-0.4$
18,ALGO,36.200,+4.7$,0.4%,-,-,+0.0$,36.200,+4.7$,0.4%,0.131,0.131,0.0%,+0.0$,+0.0$,+0.0$
19,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+3.8$,0.3%,9.699,9.450,-2.6%,-0.1$,+0.0$,-0.1$
20,EGLD,-0.100,-3.1$,-0.3%,-,-,+0.0$,-0.100,-3.3$,-0.3%,31.131,33.005,6.0%,-0.2$,+0.0$,-0.2$
21,VET,-148.000,-3.4$,-0.3%,-,-,+0.0$,-148.000,-3.5$,-0.3%,0.023,0.023,3.4%,-0.1$,+0.0$,-0.1$
22,XLM,-39.000,-3.4$,-0.3%,-,-,+0.0$,-39.000,-3.3$,-0.3%,0.087,0.085,-2.1%,+0.1$,+0.0$,+0.1$
23,BSV,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,36.480,35.280,-3.3%,+0.1$,+0.0$,+0.1$
24,HBAR,-64.000,-4.2$,-0.3%,-,-,+0.0$,-64.000,-4.3$,-0.3%,0.066,0.067,1.2%,-0.0$,+0.0$,-0.0$
25,AR,-0.200,-4.5$,-0.4%,-,-,+0.0$,-0.200,-4.5$,-0.4%,22.489,22.469,-0.1%,+0.0$,+0.0$,+0.0$
26,TIA,-1.000,-4.9$,-0.4%,-,-,+0.0$,-1.000,-4.9$,-0.4%,4.903,4.861,-0.9%,+0.0$,+0.0$,+0.0$
27,IMX,-4.000,-5.3$,-0.4%,-,-,+0.0$,-4.000,-5.1$,-0.4%,1.322,1.279,-3.3%,+0.2$,+0.0$,+0.2$
28,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.5$,-0.4%,155.541,151.887,-2.3%,+0.1$,+0.0$,+0.1$
29,ATOM,-0.990,-5.9$,-0.5%,-,-,+0.0$,-0.990,-5.7$,-0.5%,5.988,5.710,-4.7%,+0.3$,+0.0$,+0.3$
30,UNI,-1.000,-7.6$,-0.6%,1.000,7.482,+7.5$,-,+0.0$,0.0%,7.625,7.775,2.0%,-0.2$,+0.3$,+0.1$
31,LDO,-5.000,-8.1$,-0.7%,8.000,1.623,+13.0$,3.000,+4.8$,0.4%,1.616,1.597,-1.2%,+0.1$,-0.2$,-0.1$
