,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+785.2$,89.2%,,,+0.0$,,+785.6$,89.2%,,,,+0.3$,+0.0$,+0.3$
1,SOL,7.000,+229.4$,26.1%,-,-,+0.0$,7.000,+228.2$,25.9%,32.769,32.595,-0.5%,-1.2$,+0.0$,-1.2$
2,BTC,0.006,+204.9$,23.3%,-,-,+0.0$,0.006,+204.9$,23.3%,34154.100,34154.333,0.0%,+0.0$,+0.0$,+0.0$
3,LINK,17.820,+194.8$,22.1%,-,-,+0.0$,17.820,+197.5$,22.4%,10.929,11.084,1.4%,+2.8$,+0.0$,+2.8$
4,MATIC,147.000,+92.9$,10.6%,-,-,+0.0$,147.000,+92.0$,10.5%,0.632,0.626,-1.0%,-0.9$,+0.0$,-0.9$
5,DOGE,755.000,+54.3$,6.2%,-,-,+0.0$,755.000,+53.9$,6.1%,0.072,0.071,-0.7%,-0.4$,+0.0$,-0.4$
6,BCH,0.134,+33.1$,3.8%,-,-,+0.0$,0.134,+32.9$,3.7%,247.119,245.520,-0.6%,-0.2$,+0.0$,-0.2$
7,AVAX,1.000,+11.0$,1.3%,-,-,+0.0$,1.000,+10.8$,1.2%,11.045,10.793,-2.3%,-0.3$,+0.0$,-0.3$
8,XMR,0.056,+8.9$,1.0%,-,-,+0.0$,0.056,+9.0$,1.0%,159.700,160.920,0.8%,+0.1$,+0.0$,+0.1$
9,BNB,0.040,+8.9$,1.0%,-,-,+0.0$,0.040,+9.2$,1.0%,223.316,229.445,2.7%,+0.2$,+0.0$,+0.2$
10,TRX,85.000,+7.9$,0.9%,-,-,+0.0$,85.000,+8.0$,0.9%,0.093,0.094,1.0%,+0.1$,+0.0$,+0.1$
11,ADA,24.000,+6.9$,0.8%,-,-,+0.0$,24.000,+6.9$,0.8%,0.287,0.288,0.4%,+0.0$,+0.0$,+0.0$
12,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1803.318,1792.059,-0.6%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+4.1$,0.5%,-,-,+0.0$,77.000,+4.0$,0.5%,0.053,0.052,-2.6%,-0.1$,+0.0$,-0.1$
14,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,68.760,68.600,-0.2%,+0.0$,+0.0$,+0.0$
15,ETC,-0.450,-7.5$,-0.8%,-,-,+0.0$,-0.450,-7.4$,-0.8%,16.573,16.387,-1.1%,+0.1$,+0.0$,+0.1$
16,XLM,-68.000,-7.7$,-0.9%,-,-,+0.0$,-68.000,-7.7$,-0.9%,0.113,0.113,0.2%,-0.0$,+0.0$,-0.0$
17,XRP,-14.200,-7.9$,-0.9%,-,-,+0.0$,-14.200,-7.8$,-0.9%,0.553,0.553,-0.1%,+0.0$,+0.0$,+0.0$
18,DOT,-2.100,-8.9$,-1.0%,-,-,+0.0$,-2.100,-8.8$,-1.0%,4.234,4.170,-1.5%,+0.1$,+0.0$,+0.1$
19,ATOM,-1.590,-11.4$,-1.3%,-,-,+0.0$,-1.590,-11.3$,-1.3%,7.164,7.117,-0.7%,+0.1$,+0.0$,+0.1$
20,UNI,-7.000,-28.8$,-3.3%,-,-,+0.0$,-7.000,-28.8$,-3.3%,4.108,4.114,0.1%,-0.0$,+0.0$,-0.0$
