,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1205.0$,115.3%,,,+0.0$,,+1203.3$,115.3%,,,,-1.7$,+0.0$,-1.7$
1,BTC,0.012,+728.2$,69.7%,-,-,+0.0$,0.012,+729.0$,69.9%,60684.600,60751.454,0.1%,+0.8$,+0.0$,+0.8$
2,SOL,3.000,+427.4$,40.9%,-,-,+0.0$,3.000,+430.3$,41.2%,142.462,143.426,0.7%,+2.9$,+0.0$,+2.9$
3,XRP,667.900,+371.0$,35.5%,-,-,+0.0$,667.900,+370.6$,35.5%,0.555,0.555,-0.1%,-0.4$,+0.0$,-0.4$
4,BCH,0.789,+287.2$,27.5%,-,-,+0.0$,0.789,+284.9$,27.3%,364.010,361.143,-0.8%,-2.3$,+0.0$,-2.3$
5,RUNE,22.000,+76.7$,7.3%,-,-,+0.0$,22.000,+77.8$,7.5%,3.484,3.534,1.4%,+1.1$,+0.0$,+1.1$
6,DOGE,703.000,+76.0$,7.3%,-,-,+0.0$,703.000,+76.0$,7.3%,0.108,0.108,-0.0%,-0.0$,+0.0$,-0.0$
7,PYTH,213.000,+60.2$,5.8%,-,-,+0.0$,213.000,+60.9$,5.8%,0.282,0.286,1.3%,+0.8$,+0.0$,+0.8$
8,TAO,0.212,+52.6$,5.0%,-,-,+0.0$,0.212,+52.8$,5.1%,248.199,248.829,0.3%,+0.1$,+0.0$,+0.1$
9,KAS,271.000,+48.5$,4.6%,-,-,+0.0$,271.000,+48.8$,4.7%,0.179,0.180,0.5%,+0.3$,+0.0$,+0.3$
10,1000PEPE,1978.000,+17.0$,1.6%,-,-,+0.0$,1978.000,+16.8$,1.6%,0.009,0.009,-1.3%,-0.2$,+0.0$,-0.2$
11,AR,0.700,+15.9$,1.5%,-,-,+0.0$,0.700,+16.1$,1.5%,22.645,23.057,1.8%,+0.3$,+0.0$,+0.3$
12,ICP,2.000,+15.5$,1.5%,-,-,+0.0$,2.000,+15.8$,1.5%,7.754,7.884,1.7%,+0.3$,+0.0$,+0.3$
13,ALGO,36.200,+4.4$,0.4%,-,-,+0.0$,36.200,+4.4$,0.4%,0.120,0.121,0.7%,+0.0$,+0.0$,+0.0$
14,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.571,9.696,1.3%,+0.1$,+0.0$,+0.1$
15,1000BONK,174.000,+3.7$,0.3%,-,-,+0.0$,174.000,+3.7$,0.4%,0.021,0.021,0.6%,+0.0$,+0.0$,+0.0$
16,WIF,2.200,+3.5$,0.3%,-,-,+0.0$,2.200,+3.5$,0.3%,1.596,1.579,-1.1%,-0.0$,+0.0$,-0.0$
17,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.493,1.487,-0.4%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.210,29.422,4.3%,+0.1$,+0.0$,+0.1$
19,SUI,-4.400,-2.7$,-0.3%,-,-,+0.0$,-4.400,-2.7$,-0.3%,0.610,0.623,2.1%,-0.1$,+0.0$,-0.1$
20,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.423,1.427,0.3%,-0.0$,+0.0$,-0.0$
21,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.150,28.424,1.0%,-0.0$,+0.0$,-0.0$
22,APT,-0.600,-3.3$,-0.3%,-,-,+0.0$,-0.600,-3.4$,-0.3%,5.575,5.596,0.4%,-0.0$,+0.0$,-0.0$
23,ARB,-6.000,-3.6$,-0.3%,-,-,+0.0$,-6.000,-3.7$,-0.4%,0.607,0.611,0.7%,-0.0$,+0.0$,-0.0$
24,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.686,3.728,1.1%,-0.0$,+0.0$,-0.0$
25,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,42.990,43.087,0.2%,-0.0$,+0.0$,-0.0$
26,ATOM,-0.850,-4.4$,-0.4%,-,-,+0.0$,-0.850,-4.4$,-0.4%,5.123,5.201,1.5%,-0.1$,+0.0$,-0.1$
27,XLM,-47.000,-4.4$,-0.4%,-,-,+0.0$,-47.000,-4.3$,-0.4%,0.093,0.092,-1.0%,+0.0$,+0.0$,+0.0$
28,XMR,-0.036,-5.4$,-0.5%,-,-,+0.0$,-0.036,-5.4$,-0.5%,149.341,151.078,1.2%,-0.1$,+0.0$,-0.1$
29,IMX,-5.000,-6.0$,-0.6%,-,-,+0.0$,-5.000,-6.1$,-0.6%,1.202,1.211,0.7%,-0.0$,+0.0$,-0.0$
30,ETC,-0.410,-8.1$,-0.8%,-,-,+0.0$,-0.410,-8.1$,-0.8%,19.646,19.812,0.8%,-0.1$,+0.0$,-0.1$
31,VET,-472.000,-11.2$,-1.1%,-,-,+0.0$,-472.000,-11.3$,-1.1%,0.024,0.024,0.8%,-0.1$,+0.0$,-0.1$
32,NEAR,-3.000,-13.1$,-1.3%,-,-,+0.0$,-3.000,-13.1$,-1.3%,4.361,4.368,0.2%,-0.0$,+0.0$,-0.0$
33,FTM,-37.000,-13.3$,-1.3%,-,-,+0.0$,-37.000,-13.7$,-1.3%,0.358,0.371,3.5%,-0.5$,+0.0$,-0.5$
34,NOT,-1321.000,-14.3$,-1.4%,-,-,+0.0$,-1321.000,-15.0$,-1.4%,0.011,0.011,4.8%,-0.7$,+0.0$,-0.7$
35,ETH,-0.007,-20.3$,-1.9%,-,-,+0.0$,-0.007,-20.4$,-2.0%,2902.081,2914.612,0.4%,-0.1$,+0.0$,-0.1$
36,LTC,-0.319,-20.6$,-2.0%,-,-,+0.0$,-0.319,-20.7$,-2.0%,64.620,64.941,0.5%,-0.1$,+0.0$,-0.1$
37,HBAR,-375.000,-21.8$,-2.1%,-,-,+0.0$,-375.000,-22.0$,-2.1%,0.058,0.059,0.9%,-0.2$,+0.0$,-0.2$
38,LDO,-21.000,-27.2$,-2.6%,-,-,+0.0$,-21.000,-28.1$,-2.7%,1.297,1.336,3.0%,-0.8$,+0.0$,-0.8$
39,1000SHIB,-2962.000,-42.1$,-4.0%,-,-,+0.0$,-2962.000,-41.8$,-4.0%,0.014,0.014,-0.7%,+0.3$,+0.0$,+0.3$
40,TRX,-349.000,-43.8$,-4.2%,-,-,+0.0$,-349.000,-44.3$,-4.2%,0.125,0.127,1.3%,-0.6$,+0.0$,-0.6$
41,AVAX,-2.000,-45.3$,-4.3%,-,-,+0.0$,-2.000,-45.6$,-4.4%,22.658,22.805,0.6%,-0.3$,+0.0$,-0.3$
42,LINK,-3.970,-46.4$,-4.4%,-,-,+0.0$,-3.970,-46.6$,-4.5%,11.681,11.744,0.5%,-0.3$,+0.0$,-0.3$
