,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+302.4$,37.8%,,,+0.0$,,+299.4$,37.6%,,,,-3.0$,+0.0$,-3.0$
1,UNI,24.000,+147.7$,18.5%,-,-,+0.0$,24.000,+148.8$,18.7%,6.156,6.199,0.7%,+1.0$,+0.0$,+1.0$
2,DOGE,1618.000,+120.0$,15.0%,-,-,+0.0$,1618.000,+119.0$,14.9%,0.074,0.074,-0.9%,-1.0$,+0.0$,-1.0$
3,SOL,3.000,+69.4$,8.7%,-,-,+0.0$,3.000,+68.2$,8.6%,23.138,22.741,-1.7%,-1.2$,+0.0$,-1.2$
4,LINK,9.170,+67.4$,8.4%,-,-,+0.0$,9.170,+66.5$,8.4%,7.349,7.257,-1.2%,-0.8$,+0.0$,-0.8$
5,BNB,0.230,+55.3$,6.9%,-,-,+0.0$,0.230,+55.4$,7.0%,240.642,240.886,0.1%,+0.1$,+0.0$,+0.1$
6,XLM,294.000,+42.3$,5.3%,-,-,+0.0$,294.000,+41.1$,5.2%,0.144,0.140,-2.9%,-1.2$,+0.0$,-1.2$
7,XRP,49.500,+33.9$,4.2%,-,-,+0.0$,49.500,+32.9$,4.1%,0.685,0.665,-2.9%,-1.0$,+0.0$,-1.0$
8,ADA,-11.000,-3.3$,-0.4%,-,-,+0.0$,-11.000,-3.2$,-0.4%,0.299,0.295,-1.5%,+0.1$,+0.0$,+0.1$
9,TRX,-116.000,-8.8$,-1.1%,-,-,+0.0$,-116.000,-8.9$,-1.1%,0.076,0.077,0.8%,-0.1$,+0.0$,-0.1$
10,ETH,-0.005,-9.2$,-1.2%,-,-,+0.0$,-0.005,-9.2$,-1.2%,1839.293,1836.255,-0.2%,+0.0$,+0.0$,+0.0$
11,DOT,-1.900,-9.6$,-1.2%,-,-,+0.0$,-1.900,-9.5$,-1.2%,5.057,5.018,-0.8%,+0.1$,+0.0$,+0.1$
12,BCH,-0.059,-13.5$,-1.7%,-,-,+0.0$,-0.059,-13.5$,-1.7%,228.953,228.075,-0.4%,+0.1$,+0.0$,+0.1$
13,ETC,-1.270,-22.9$,-2.9%,-,-,+0.0$,-1.270,-22.9$,-2.9%,18.070,18.023,-0.3%,+0.1$,+0.0$,+0.1$
14,LTC,-0.284,-24.9$,-3.1%,-,-,+0.0$,-0.284,-24.4$,-3.1%,87.512,86.059,-1.7%,+0.4$,+0.0$,+0.4$
15,BTC,-0.001,-29.2$,-3.6%,-,-,+0.0$,-0.001,-29.1$,-3.7%,29173.650,29148.632,-0.1%,+0.0$,+0.0$,+0.0$
16,MATIC,-45.000,-30.6$,-3.8%,-,-,+0.0$,-45.000,-30.3$,-3.8%,0.680,0.673,-1.0%,+0.3$,+0.0$,+0.3$
17,AVAX,-3.000,-37.6$,-4.7%,-,-,+0.0$,-3.000,-37.5$,-4.7%,12.542,12.499,-0.3%,+0.1$,+0.0$,+0.1$
18,ATOM,-5.060,-44.1$,-5.5%,-,-,+0.0$,-5.060,-44.0$,-5.5%,8.713,8.686,-0.3%,+0.1$,+0.0$,+0.1$
