,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+383.7$,40.1%,,,+0.0$,,+394.9$,40.8%,,,,+11.2$,+0.0$,+11.2$
1,BTC,0.004,+241.2$,25.2%,-,-,+0.0$,0.004,+244.8$,25.3%,60293.808,61208.600,1.5%,+3.7$,+0.0$,+3.7$
2,UNI,2-,+162.5$,17.0%,-,-,+0.0$,2-,+160.6$,16.6%,8.126,8.029,-1.2%,-1.9$,+0.0$,-1.9$
3,SUI,86.900,+159.3$,16.6%,-,-,+0.0$,86.900,+170.4$,17.6%,1.833,1.961,6.9%,+11.1$,+0.0$,+11.1$
4,TRX,506.000,+80.3$,8.4%,-,-,+0.0$,506.000,+80.9$,8.4%,0.159,0.160,0.7%,+0.6$,+0.0$,+0.6$
5,1000SHIB,3918.000,+65.7$,6.9%,-,-,+0.0$,3918.000,+67.3$,6.9%,0.017,0.017,2.5%,+1.6$,+0.0$,+1.6$
6,APT,5.100,+41.3$,4.3%,-,-,+0.0$,5.100,+42.5$,4.4%,8.104,8.333,2.8%,+1.2$,+0.0$,+1.2$
7,NEAR,7.000,+32.1$,3.4%,-,-,+0.0$,7.000,+33.1$,3.4%,4.590,4.731,3.1%,+1.0$,+0.0$,+1.0$
8,BNB,0.050,+28.2$,2.9%,-,-,+0.0$,0.050,+28.4$,2.9%,563.630,568.270,0.8%,+0.2$,+0.0$,+0.2$
9,TAO,0.011,+6.2$,0.6%,-,-,+0.0$,0.011,+6.7$,0.7%,563.357,607.943,7.9%,+0.5$,+0.0$,+0.5$
10,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.2$,0.4%,10.137,10.404,2.6%,+0.1$,+0.0$,+0.1$
11,ORDI,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,33.137,33.742,1.8%,+0.1$,+0.0$,+0.1$
12,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,24.828,25.561,3.0%,-0.1$,+0.0$,-0.1$
13,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,44.228,45.097,2.0%,-0.1$,+0.0$,-0.1$
14,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.191,18.354,0.9%,-0.1$,+0.0$,-0.1$
15,ETH,-0.004,-9.5$,-1.0%,-,-,+0.0$,-0.004,-9.7$,-1.0%,2385.240,2419.120,1.4%,-0.1$,+0.0$,-0.1$
16,LTC,-0.309,-19.9$,-2.1%,-,-,+0.0$,-0.309,-20.1$,-2.1%,64.270,65.180,1.4%,-0.3$,+0.0$,-0.3$
17,BCH,-0.074,-23.9$,-2.5%,-,-,+0.0$,-0.074,-23.9$,-2.5%,322.800,323.519,0.2%,-0.1$,+0.0$,-0.1$
18,DOGE,-226.000,-23.9$,-2.5%,-,-,+0.0$,-226.000,-24.5$,-2.5%,0.106,0.108,2.4%,-0.6$,+0.0$,-0.6$
19,AVAX,-1.000,-25.8$,-2.7%,-,-,+0.0$,-1.000,-26.5$,-2.7%,25.842,26.473,2.4%,-0.6$,+0.0$,-0.6$
20,ADA,-125.000,-42.4$,-4.4%,-,-,+0.0$,-125.000,-43.3$,-4.5%,0.339,0.346,2.0%,-0.8$,+0.0$,-0.8$
21,LINK,-5.110,-53.9$,-5.6%,-,-,+0.0$,-5.110,-54.8$,-5.7%,10.553,10.732,1.7%,-0.9$,+0.0$,-0.9$
22,DOT,-17.000,-69.2$,-7.2%,-,-,+0.0$,-17.000,-70.3$,-7.3%,4.071,4.136,1.6%,-1.1$,+0.0$,-1.1$
23,TON,-14.400,-74.0$,-7.7%,-,-,+0.0$,-14.400,-75.2$,-7.8%,5.136,5.221,1.7%,-1.2$,+0.0$,-1.2$
24,XRP,-157.700,-83.6$,-8.7%,-,-,+0.0$,-157.700,-84.4$,-8.7%,0.530,0.535,0.9%,-0.8$,+0.0$,-0.8$
