,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+735.1$,63.0%,,,+53.7$,,+803.1$,68.0%,,,,+14.2$,+0.0$,+14.2$
1,UNI,33.000,+198.6$,17.0%,-8.000,6.121,-49.0$,25.000,+153.0$,13.0%,6.017,6.121,1.7%,+3.4$,-0.0$,+3.4$
2,DOGE,2057.000,+172.5$,14.8%,453.000,0.084,+38.2$,251-,+211.4$,17.9%,0.084,0.084,0.4%,+0.8$,-0.0$,+0.7$
3,AVAX,6.000,+131.2$,11.2%,-,-,+0.0$,6.000,+132.6$,11.2%,21.874,22.092,1.0%,+1.3$,+0.0$,+1.3$
4,SOL,2.000,+119.5$,10.2%,-,-,+0.0$,2.000,+124.8$,10.6%,59.754,62.389,4.4%,+5.3$,+0.0$,+5.3$
5,BTC,0.003,+116.0$,9.9%,-,-,+0.0$,0.003,+116.5$,9.9%,38661.093,38825.804,0.4%,+0.5$,+0.0$,+0.5$
6,ATOM,6.910,+65.4$,5.6%,2.030,9.567,+19.4$,8.940,+85.6$,7.3%,9.465,9.579,1.2%,+0.8$,+0.0$,+0.8$
7,ADA,127.000,+48.8$,4.2%,-63.000,0.389,-24.5$,64.000,+24.9$,2.1%,0.384,0.389,1.2%,+0.6$,+0.0$,+0.6$
8,ETH,0.018,+37.6$,3.2%,-,-,+0.0$,0.018,+37.9$,3.2%,2087.121,2107.007,1.0%,+0.4$,+0.0$,+0.4$
9,LINK,2.250,+33.7$,2.9%,3.920,15.810,+62.0$,6.170,+97.6$,8.3%,14.991,15.817,5.5%,+1.9$,+0.0$,+1.9$
10,DOT,2.000,+10.9$,0.9%,2.600,5.523,+14.4$,4.600,+25.4$,2.2%,5.472,5.525,1.0%,+0.1$,+0.0$,+0.1$
11,TRX,57.000,+5.9$,0.5%,-163.000,0.103,-16.7$,-106.000,-10.9$,-0.9%,0.103,0.103,-0.4%,-0.0$,-0.0$,-0.0$
12,FIL,1.100,+5.0$,0.4%,-,-,+0.0$,1.100,+5.1$,0.4%,4.510,4.596,1.9%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.061,0.062,1.6%,+0.1$,+0.0$,+0.1$
14,XMR,-0.030,-5.1$,-0.4%,0.128,172.640,+22.1$,0.098,+16.9$,1.4%,171.660,172.571,0.5%,-0.0$,-0.0$,-0.0$
15,1000SHIB,-815.000,-6.8$,-0.6%,-,-,+0.0$,-815.000,-6.9$,-0.6%,0.008,0.008,1.2%,-0.1$,+0.0$,-0.1$
16,ETC,-0.580,-11.0$,-0.9%,-,-,+0.0$,-0.580,-11.2$,-0.9%,18.991,19.282,1.5%,-0.2$,+0.0$,-0.2$
17,XLM,-173.000,-20.7$,-1.8%,89.000,0.120,+10.7$,-84.000,-10.1$,-0.9%,0.120,0.120,0.2%,-0.0$,-0.0$,-0.1$
18,LTC,-0.293,-21.0$,-1.8%,-,-,+0.0$,-0.293,-21.0$,-1.8%,71.578,71.720,0.2%,-0.0$,+0.0$,-0.0$
19,MATIC,-27.000,-21.6$,-1.8%,-,-,+0.0$,-27.000,-21.7$,-1.8%,0.800,0.805,0.7%,-0.2$,+0.0$,-0.2$
20,XRP,-47.300,-29.0$,-2.5%,-,-,+0.0$,-47.300,-29.1$,-2.5%,0.613,0.614,0.2%,-0.1$,+0.0$,-0.1$
21,BNB,-0.160,-36.6$,-3.1%,-0.100,227.640,-22.8$,-0.260,-59.2$,-5.0%,228.640,227.720,-0.4%,+0.1$,-0.0$,+0.1$
22,BCH,-0.279,-62.8$,-5.4%,-,-,+0.0$,-0.279,-63.3$,-5.4%,225.180,226.715,0.7%,-0.4$,+0.0$,-0.4$
