,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+850.8$,88.5%,,,+0.0$,,+850.4$,88.6%,,,,-0.4$,+0.0$,-0.4$
1,BTC,0.008,+475.0$,49.4%,-,-,+0.0$,0.008,+479.5$,49.9%,59378.334,59938.200,0.9%,+4.5$,+0.0$,+4.5$
2,TRX,1668.000,+263.4$,27.4%,-,-,+0.0$,1668.000,+265.2$,27.6%,0.158,0.159,0.7%,+1.8$,+0.0$,+1.8$
3,MATIC,403.000,+187.7$,19.5%,-,-,+0.0$,403.000,+181.2$,18.9%,0.466,0.450,-3.5%,-6.5$,+0.0$,-6.5$
4,AVAX,3.000,+72.2$,7.5%,-,-,+0.0$,3.000,+73.8$,7.7%,24.078,24.601,2.2%,+1.6$,+0.0$,+1.6$
5,NEAR,14.000,+63.3$,6.6%,-,-,+0.0$,14.000,+63.4$,6.6%,4.524,4.527,0.1%,+0.0$,+0.0$,+0.0$
6,FET,33.000,+42.5$,4.4%,-,-,+0.0$,33.000,+42.8$,4.5%,1.286,1.297,0.8%,+0.4$,+0.0$,+0.4$
7,AAVE,0.300,+36.0$,3.7%,-,-,+0.0$,0.300,+38.0$,4.0%,119.890,126.675,5.7%,+2.0$,+0.0$,+2.0$
8,SUI,41.500,+35.2$,3.7%,-,-,+0.0$,41.500,+34.8$,3.6%,0.847,0.839,-1.0%,-0.3$,+0.0$,-0.3$
9,FTM,7-,+31.0$,3.2%,-,-,+0.0$,7-,+31.7$,3.3%,0.442,0.453,2.4%,+0.8$,+0.0$,+0.8$
10,1000FLOKI,165.000,+24.2$,2.5%,-,-,+0.0$,165.000,+26.0$,2.7%,0.146,0.157,7.5%,+1.8$,+0.0$,+1.8$
11,APT,2.700,+18.4$,1.9%,-,-,+0.0$,2.700,+18.3$,1.9%,6.828,6.771,-0.8%,-0.2$,+0.0$,-0.2$
12,XRP,10.600,+6.0$,0.6%,-,-,+0.0$,10.600,+6.1$,0.6%,0.566,0.579,2.3%,+0.1$,+0.0$,+0.1$
13,IMX,4.000,+5.4$,0.6%,-,-,+0.0$,4.000,+5.8$,0.6%,1.346,1.446,7.4%,+0.4$,+0.0$,+0.4$
14,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+5.1$,0.5%,5.008,5.075,1.3%,+0.1$,+0.0$,+0.1$
15,TAO,0.016,+5.0$,0.5%,-,-,+0.0$,0.016,+5.1$,0.5%,311.721,318.548,2.2%,+0.1$,+0.0$,+0.1$
16,RUNE,1.000,+4.0$,0.4%,-,-,+0.0$,1.000,+4.1$,0.4%,3.961,4.067,2.7%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.779,9.937,1.6%,+0.1$,+0.0$,+0.1$
18,LINK,0.320,+3.6$,0.4%,-,-,+0.0$,0.320,+3.6$,0.4%,11.148,11.376,2.0%,+0.1$,+0.0$,+0.1$
19,STX,2.000,+3.5$,0.4%,-,-,+0.0$,2.000,+3.5$,0.4%,1.741,1.732,-0.5%,-0.0$,+0.0$,-0.0$
20,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.5$,0.4%,0.128,0.130,1.3%,+0.0$,+0.0$,+0.0$
21,ORDI,0.100,+3.0$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,29.593,29.740,0.5%,+0.0$,+0.0$,+0.0$
22,HBAR,-46.000,-2.4$,-0.3%,-,-,+0.0$,-46.000,-2.5$,-0.3%,0.052,0.053,1.9%,-0.0$,+0.0$,-0.0$
