,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1541.6$,115.6%,,,+0.0$,,+1580.8$,115.2%,,,,+39.2$,+0.0$,+39.2$
1,BTC,0.011,+728.6$,54.6%,-,-,+0.0$,0.011,+736.8$,53.7%,66239.400,66982.433,1.1%,+8.2$,+0.0$,+8.2$
2,SOL,3.000,+509.6$,38.2%,-,-,+0.0$,3.000,+533.2$,38.8%,169.857,177.735,4.6%,+23.6$,+0.0$,+23.6$
3,LINK,27.810,+460.3$,34.5%,-,-,+0.0$,27.810,+460.9$,33.6%,16.551,16.573,0.1%,+0.6$,+0.0$,+0.6$
4,NEAR,2-,+155.5$,11.7%,-,-,+0.0$,2-,+157.2$,11.5%,7.775,7.861,1.1%,+1.7$,+0.0$,+1.7$
5,FTM,116.000,+98.1$,7.4%,-,-,+0.0$,116.000,+102.6$,7.5%,0.845,0.884,4.6%,+4.5$,+0.0$,+4.5$
6,ONDO,101.000,+90.6$,6.8%,-,-,+0.0$,101.000,+93.2$,6.8%,0.897,0.922,2.8%,+2.5$,+0.0$,+2.5$
7,BCH,0.183,+88.7$,6.6%,-,-,+0.0$,0.183,+88.8$,6.5%,484.530,485.360,0.2%,+0.2$,+0.0$,+0.2$
8,RUNE,11.000,+72.5$,5.4%,-,-,+0.0$,11.000,+74.8$,5.4%,6.594,6.800,3.1%,+2.3$,+0.0$,+2.3$
9,1000PEPE,6229.000,+57.0$,4.3%,-,-,+0.0$,6229.000,+58.7$,4.3%,0.009,0.009,2.9%,+1.7$,+0.0$,+1.7$
10,TON,8.200,+51.3$,3.8%,-,-,+0.0$,8.200,+52.4$,3.8%,6.259,6.385,2.0%,+1.0$,+0.0$,+1.0$
11,1000BONK,1258.000,+31.7$,2.4%,-,-,+0.0$,1258.000,+31.6$,2.3%,0.025,0.025,-0.1%,-0.0$,+0.0$,-0.0$
12,HBAR,249.000,+27.6$,2.1%,-,-,+0.0$,249.000,+27.8$,2.0%,0.111,0.112,0.5%,+0.1$,+0.0$,+0.1$
13,AR,0.500,+24.0$,1.8%,-,-,+0.0$,0.500,+23.6$,1.7%,48.081,47.295,-1.6%,-0.4$,+0.0$,-0.4$
14,RNDR,1.800,+18.1$,1.4%,-,-,+0.0$,1.800,+18.3$,1.3%,10.042,10.183,1.4%,+0.3$,+0.0$,+0.3$
15,1000FLOKI,9-,+17.3$,1.3%,-,-,+0.0$,9-,+17.7$,1.3%,0.193,0.196,1.9%,+0.3$,+0.0$,+0.3$
16,DOT,2.400,+16.6$,1.2%,-,-,+0.0$,2.400,+16.8$,1.2%,6.929,7.005,1.1%,+0.2$,+0.0$,+0.2$
17,KAS,57.000,+7.0$,0.5%,-,-,+0.0$,57.000,+7.0$,0.5%,0.122,0.123,1.2%,+0.1$,+0.0$,+0.1$
18,NEO,0.400,+5.9$,0.4%,-,-,+0.0$,0.400,+6.0$,0.4%,14.761,14.891,0.9%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,39.971,39.399,-1.4%,-0.1$,+0.0$,-0.1$
20,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.043,0.044,1.3%,+0.0$,+0.0$,+0.0$
21,CHZ,3-,+3.4$,0.3%,-,-,+0.0$,3-,+3.5$,0.3%,0.114,0.117,2.4%,+0.1$,+0.0$,+0.1$
22,OP,-1.400,-3.4$,-0.3%,-,-,+0.0$,-1.400,-3.6$,-0.3%,2.451,2.540,3.6%,-0.1$,+0.0$,-0.1$
23,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.867,0.876,1.1%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,37.963,37.946,-0.0%,+0.0$,+0.0$,+0.0$
25,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.106,0.106,0.6%,-0.0$,+0.0$,-0.0$
26,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.237,2.289,2.3%,-0.1$,+0.0$,-0.1$
27,PENDLE,-1.000,-4.8$,-0.4%,-,-,+0.0$,-1.000,-5.3$,-0.4%,4.810,5.285,9.9%,-0.5$,+0.0$,-0.5$
28,XMR,-0.036,-4.8$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,134.383,135.944,1.2%,-0.1$,+0.0$,-0.1$
29,INJ,-0.300,-7.2$,-0.5%,-,-,+0.0$,-0.300,-7.7$,-0.6%,24.132,25.648,6.3%,-0.5$,+0.0$,-0.5$
30,WIF,-3.400,-8.6$,-0.6%,-,-,+0.0$,-3.400,-9.2$,-0.7%,2.530,2.718,7.4%,-0.6$,+0.0$,-0.6$
