,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+829.9$,56.1%,,,-85.3$,,+750.4$,50.6%,,,,+6.9$,-1.1$,+5.7$
1,ICP,27.000,+269.8$,18.2%,-9.000,10.848,-97.6$,18.000,+197.5$,13.3%,9.991,10.972,9.8%,+26.5$,-1.1$,+25.3$
2,BTC,0.006,+253.7$,17.2%,-,-,+0.0$,0.006,+250.5$,16.9%,42287.400,41753.900,-1.3%,-3.2$,+0.0$,-3.2$
3,AVAX,6.000,+253.4$,17.1%,-,-,+0.0$,6.000,+250.2$,16.9%,42.239,41.700,-1.3%,-3.2$,+0.0$,-3.2$
4,ADA,375.000,+228.0$,15.4%,17.000,0.589,+10.0$,392.000,+231.3$,15.6%,0.608,0.590,-3.0%,-6.8$,+0.0$,-6.8$
5,DOT,14.500,+102.9$,7.0%,-0.900,6.872,-6.2$,13.600,+94.0$,6.3%,7.094,6.912,-2.6%,-2.6$,-0.0$,-2.7$
6,1000SHIB,324-,+37.6$,2.5%,-1349.000,0.010,-14.0$,1891.000,+19.8$,1.3%,0.012,0.010,-9.6%,-3.6$,-0.2$,-3.8$
7,ATOM,2.790,+33.6$,2.3%,1.950,11.209,+21.9$,4.740,+53.6$,3.6%,12.059,11.317,-6.2%,-2.1$,+0.2$,-1.9$
8,ETC,0.540,+11.2$,0.8%,-,-,+0.0$,0.540,+10.9$,0.7%,20.743,20.196,-2.6%,-0.3$,+0.0$,-0.3$
9,FIL,1.100,+6.3$,0.4%,-,-,+0.0$,1.100,+6.1$,0.4%,5.702,5.519,-3.2%,-0.2$,+0.0$,-0.2$
10,HBAR,77.000,+6.2$,0.4%,-,-,+0.0$,77.000,+6.1$,0.4%,0.080,0.079,-1.0%,-0.1$,+0.0$,-0.1$
11,XLM,-32.000,-4.0$,-0.3%,-,-,+0.0$,-32.000,-4.0$,-0.3%,0.125,0.125,-0.2%,+0.0$,+0.0$,+0.0$
12,LTC,-0.216,-15.6$,-1.1%,-,-,+0.0$,-0.216,-15.7$,-1.1%,72.250,72.580,0.5%,-0.1$,+0.0$,-0.1$
13,DOGE,-213.000,-20.7$,-1.4%,-,-,+0.0$,-213.000,-20.1$,-1.4%,0.097,0.094,-2.8%,+0.6$,+0.0$,+0.6$
14,UNI,-4.000,-24.7$,-1.7%,-,-,+0.0$,-4.000,-24.7$,-1.7%,6.170,6.166,-0.1%,+0.0$,+0.0$,+0.0$
15,BNB,-0.110,-26.9$,-1.8%,-0.080,240.720,-19.3$,-0.190,-45.9$,-3.1%,244.160,241.617,-1.0%,+0.3$,-0.1$,+0.2$
16,XMR,-0.176,-29.7$,-2.0%,0.083,168.080,+14.0$,-0.093,-15.7$,-1.1%,168.960,168.502,-0.3%,+0.1$,+0.0$,+0.1$
17,MATIC,-42.000,-35.8$,-2.4%,-,-,+0.0$,-42.000,-35.0$,-2.4%,0.852,0.833,-2.2%,+0.8$,+0.0$,+0.8$
18,BCH,-0.216,-49.6$,-3.4%,-,-,+0.0$,-0.216,-49.3$,-3.3%,229.829,228.117,-0.7%,+0.4$,+0.0$,+0.4$
19,LINK,-3.610,-51.7$,-3.5%,-,-,+0.0$,-3.610,-51.3$,-3.5%,14.331,14.211,-0.8%,+0.4$,+0.0$,+0.4$
20,XRP,-86.700,-53.8$,-3.6%,-,-,+0.0$,-86.700,-53.6$,-3.6%,0.621,0.618,-0.4%,+0.2$,+0.0$,+0.2$
21,TRX,-587.000,-60.3$,-4.1%,58.000,0.103,+6.0$,-529.000,-54.5$,-3.7%,0.103,0.103,0.3%,-0.2$,+0.0$,-0.1$
