,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+766.4$,61.6%,,,+0.0$,,+774.6$,61.8%,,,,+8.2$,+0.0$,+8.2$
1,BTC,0.010,+430.8$,34.6%,-,-,+0.0$,0.010,+434.1$,34.6%,43079.100,43408.373,0.8%,+3.3$,+0.0$,+3.3$
2,LINK,11.780,+215.5$,17.3%,-,-,+0.0$,11.780,+218.5$,17.4%,18.290,18.549,1.4%,+3.1$,+0.0$,+3.1$
3,SOL,2.000,+193.7$,15.6%,-,-,+0.0$,2.000,+194.3$,15.5%,96.858,97.160,0.3%,+0.6$,+0.0$,+0.6$
4,TRX,1464.000,+177.1$,14.2%,-,-,+0.0$,1464.000,+183.4$,14.6%,0.121,0.125,3.6%,+6.3$,+0.0$,+6.3$
5,AVAX,2.000,+68.3$,5.5%,-,-,+0.0$,2.000,+70.2$,5.6%,34.145,35.113,2.8%,+1.9$,+0.0$,+1.9$
6,ETC,2.270,+56.1$,4.5%,-,-,+0.0$,2.270,+56.6$,4.5%,24.724,24.950,0.9%,+0.5$,+0.0$,+0.5$
7,ICP,2.000,+24.3$,1.9%,-,-,+0.0$,2.000,+24.3$,1.9%,12.135,12.149,0.1%,+0.0$,+0.0$,+0.0$
8,LTC,0.330,+22.5$,1.8%,-,-,+0.0$,0.330,+22.7$,1.8%,68.280,68.700,0.6%,+0.1$,+0.0$,+0.1$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.8$,0.5%,0.075,0.075,-0.4%,-0.0$,+0.0$,-0.0$
10,APT,0.600,+5.2$,0.4%,-,-,+0.0$,0.600,+5.2$,0.4%,8.594,8.725,1.5%,+0.1$,+0.0$,+0.1$
11,INJ,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,31.178,32.267,3.5%,+0.1$,+0.0$,+0.1$
12,ADA,-7.000,-3.5$,-0.3%,-,-,+0.0$,-7.000,-3.4$,-0.3%,0.498,0.489,-1.9%,+0.1$,+0.0$,+0.1$
13,XMR,-0.036,-3.8$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.4%,105.559,130.870,24.0%,-0.9$,+0.0$,-0.9$
14,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.108,0.108,-0.3%,+0.0$,+0.0$,+0.0$
15,BCH,-0.073,-17.2$,-1.4%,-,-,+0.0$,-0.073,-17.3$,-1.4%,235.080,237.657,1.1%,-0.2$,+0.0$,-0.2$
16,ETH,-0.008,-19.0$,-1.5%,-,-,+0.0$,-0.008,-19.3$,-1.5%,2371.730,2418.615,2.0%,-0.4$,+0.0$,-0.4$
17,DOT,-3.700,-25.2$,-2.0%,-,-,+0.0$,-3.700,-25.5$,-2.0%,6.808,6.883,1.1%,-0.3$,+0.0$,-0.3$
18,DOGE,-414.000,-32.5$,-2.6%,-,-,+0.0$,-414.000,-33.0$,-2.6%,0.078,0.080,1.5%,-0.5$,+0.0$,-0.5$
19,BNB,-0.120,-36.3$,-2.9%,-,-,+0.0$,-0.120,-36.8$,-2.9%,302.770,306.790,1.3%,-0.5$,+0.0$,-0.5$
20,1000SHIB,-6214.000,-55.1$,-4.4%,-,-,+0.0$,-6214.000,-56.1$,-4.5%,0.009,0.009,1.8%,-1.0$,+0.0$,-1.0$
21,UNI,-9.000,-56.5$,-4.5%,-,-,+0.0$,-9.000,-57.6$,-4.6%,6.276,6.404,2.0%,-1.2$,+0.0$,-1.2$
22,ATOM,-8.540,-77.9$,-6.3%,-,-,+0.0$,-8.540,-80.4$,-6.4%,9.125,9.414,3.2%,-2.5$,+0.0$,-2.5$
23,XRP,-207.500,-104.8$,-8.4%,-,-,+0.0$,-207.500,-105.4$,-8.4%,0.505,0.508,0.6%,-0.6$,+0.0$,-0.6$
