,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1269.1$,95.6%,,,-65.8$,,+1212.9$,90.7%,,,,+9.0$,+0.7$,+9.5$
1,BTC,0.012,+814.4$,61.3%,0.002,67870.900,+135.7$,0.014,+947.4$,70.9%,67863.424,67674.465,-0.3%,-2.3$,-0.4$,-2.7$
2,XRP,643.000,+382.9$,28.8%,24.900,0.602,+15.0$,667.900,+403.0$,30.1%,0.595,0.603,1.3%,+5.1$,+0.0$,+5.1$
3,SOL,2.000,+367.8$,27.7%,-,-,+0.0$,2.000,+369.3$,27.6%,183.883,184.654,0.4%,+1.5$,+0.0$,+1.5$
4,ICP,2-,+193.7$,14.6%,-11.000,9.515,-104.7$,9.000,+85.6$,6.4%,9.683,9.508,-1.8%,-3.5$,+0.1$,-3.4$
5,RUNE,27.000,+124.5$,9.4%,-16.000,4.583,-73.3$,11.000,+50.1$,3.7%,4.612,4.558,-1.2%,-1.4$,+0.4$,-1.1$
6,KAS,566.000,+107.1$,8.1%,-222.000,0.189,-41.9$,344.000,+64.2$,4.8%,0.189,0.187,-1.3%,-1.4$,+0.5$,-1.0$
7,TAO,0.283,+95.5$,7.2%,0.042,332.850,+14.0$,0.325,+108.8$,8.1%,337.560,334.850,-0.8%,-0.8$,+0.1$,-0.7$
8,DOGE,659.000,+86.6$,6.5%,39-,0.131,+51.0$,1049.000,+136.2$,10.2%,0.131,0.130,-1.2%,-1.0$,-0.3$,-1.4$
9,AR,1.800,+56.3$,4.2%,-0.900,30.819,-27.7$,0.900,+27.5$,2.1%,31.284,30.540,-2.4%,-1.3$,+0.2$,-1.1$
10,PYTH,74.000,+28.9$,2.2%,106.000,0.388,+41.1$,18-,+69.5$,5.2%,0.391,0.386,-1.2%,-0.3$,-0.2$,-0.5$
11,1000PEPE,1978.000,+23.5$,1.8%,-,-,+0.0$,1978.000,+23.2$,1.7%,0.012,0.012,-1.3%,-0.3$,+0.0$,-0.3$
12,1000BONK,699.000,+19.8$,1.5%,-,-,+0.0$,699.000,+19.8$,1.5%,0.028,0.028,0.2%,+0.0$,+0.0$,+0.0$
13,TRX,76.000,+10.4$,0.8%,-8-,0.138,-11.0$,-4.000,-0.6$,-0.0%,0.137,0.139,1.0%,+0.1$,-0.1$,+0.0$
14,WIF,2.200,+5.5$,0.4%,-,-,+0.0$,2.200,+5.4$,0.4%,2.484,2.432,-2.1%,-0.1$,+0.0$,-0.1$
15,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.143,0.139,-2.3%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+4.7$,0.4%,-,-,+0.0$,0.400,+4.6$,0.3%,11.749,11.510,-2.0%,-0.1$,+0.0$,-0.1$
17,STX,2.000,+3.9$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.942,1.891,-2.7%,-0.1$,+0.0$,-0.1$
