,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1007.2$,87.9%,,,+0.0$,,+1095.6$,88.8%,,,,+88.4$,+0.0$,+88.4$
1,SOL,4.000,+227.3$,19.8%,-,-,+0.0$,4.000,+254.0$,20.6%,56.832,63.496,11.7%,+26.7$,+0.0$,+26.7$
2,AVAX,13.000,+221.7$,19.3%,-,-,+0.0$,13.000,+257.4$,20.9%,17.051,19.802,16.1%,+35.8$,+0.0$,+35.8$
3,MATIC,241.000,+221.3$,19.3%,-,-,+0.0$,241.000,+228.3$,18.5%,0.918,0.947,3.1%,+7.0$,+0.0$,+7.0$
4,BTC,0.003,+106.7$,9.3%,-,-,+0.0$,0.003,+108.6$,8.8%,35562.200,36203.263,1.8%,+1.9$,+0.0$,+1.9$
5,LINK,6.890,+96.1$,8.4%,-,-,+0.0$,6.890,+103.3$,8.4%,13.953,14.993,7.5%,+7.2$,+0.0$,+7.2$
6,ADA,193.000,+69.1$,6.0%,-,-,+0.0$,193.000,+71.4$,5.8%,0.358,0.370,3.4%,+2.3$,+0.0$,+2.3$
7,ATOM,6.630,+60.4$,5.3%,-,-,+0.0$,6.630,+64.5$,5.2%,9.115,9.725,6.7%,+4.0$,+0.0$,+4.0$
8,FIL,8.400,+40.3$,3.5%,-,-,+0.0$,8.400,+43.1$,3.5%,4.794,5.136,7.1%,+2.9$,+0.0$,+2.9$
9,DOT,4.700,+24.4$,2.1%,-,-,+0.0$,4.700,+25.6$,2.1%,5.199,5.451,4.8%,+1.2$,+0.0$,+1.2$
10,BNB,0.040,+9.7$,0.8%,-,-,+0.0$,0.040,+9.9$,0.8%,242.316,246.800,1.9%,+0.2$,+0.0$,+0.2$
11,XRP,12.200,+7.7$,0.7%,-,-,+0.0$,12.200,+7.8$,0.6%,0.629,0.640,1.6%,+0.1$,+0.0$,+0.1$
12,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+6.0$,0.5%,1979.574,2012.510,1.7%,+0.1$,+0.0$,+0.1$
13,UNI,1.000,+5.1$,0.4%,-,-,+0.0$,1.000,+5.3$,0.4%,5.060,5.281,4.4%,+0.2$,+0.0$,+0.2$
14,TRX,45.000,+4.6$,0.4%,-,-,+0.0$,45.000,+4.7$,0.4%,0.102,0.104,2.2%,+0.1$,+0.0$,+0.1$
15,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.059,0.061,3.5%,+0.2$,+0.0$,+0.2$
16,DOGE,-57.000,-4.1$,-0.4%,-,-,+0.0$,-57.000,-4.3$,-0.3%,0.072,0.075,3.2%,-0.1$,+0.0$,-0.1$
17,LTC,-0.096,-6.8$,-0.6%,-,-,+0.0$,-0.096,-6.9$,-0.6%,70.628,72.230,2.3%,-0.2$,+0.0$,-0.2$
18,ETC,-0.450,-8.6$,-0.7%,-,-,+0.0$,-0.450,-8.8$,-0.7%,19.066,19.469,2.1%,-0.2$,+0.0$,-0.2$
19,XLM,-145.000,-17.1$,-1.5%,-,-,+0.0$,-145.000,-17.4$,-1.4%,0.118,0.120,1.9%,-0.3$,+0.0$,-0.3$
20,XMR,-0.107,-17.5$,-1.5%,-,-,+0.0$,-0.107,-17.8$,-1.4%,163.327,166.439,1.9%,-0.3$,+0.0$,-0.3$
21,BCH,-0.188,-43.6$,-3.8%,-,-,+0.0$,-0.188,-43.8$,-3.6%,231.865,233.235,0.6%,-0.3$,+0.0$,-0.3$
