,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+604.6$,50.6%,,,+0.0$,,+604.3$,50.6%,,,,-0.3$,+0.0$,-0.3$
1,BTC,0.014,+559.4$,46.8%,-,-,+0.0$,0.014,+558.9$,46.8%,39954.000,39924.017,-0.1%,-0.4$,+0.0$,-0.4$
2,TRX,1871.000,+209.8$,17.6%,-,-,+0.0$,1871.000,+212.1$,17.8%,0.112,0.113,1.1%,+2.3$,+0.0$,+2.3$
3,BCH,0.602,+142.4$,11.9%,-,-,+0.0$,0.602,+141.2$,11.8%,236.500,234.571,-0.8%,-1.2$,+0.0$,-1.2$
4,ETC,5.130,+119.3$,10.0%,-,-,+0.0$,5.130,+118.2$,9.9%,23.257,23.032,-1.0%,-1.2$,+0.0$,-1.2$
5,LTC,0.597,+39.1$,3.3%,-,-,+0.0$,0.597,+39.0$,3.3%,65.490,65.364,-0.2%,-0.1$,+0.0$,-0.1$
6,ICP,3.000,+33.4$,2.8%,-,-,+0.0$,3.000,+33.5$,2.8%,11.134,11.170,0.3%,+0.1$,+0.0$,+0.1$
7,ETH,0.003,+6.7$,0.6%,-,-,+0.0$,0.003,+6.6$,0.6%,2218.010,2204.577,-0.6%,-0.0$,+0.0$,-0.0$
8,HBAR,77.000,+5.5$,0.5%,-,-,+0.0$,77.000,+5.5$,0.5%,0.071,0.071,-0.4%,-0.0$,+0.0$,-0.0$
9,APT,0.600,+5.0$,0.4%,-,-,+0.0$,0.600,+5.1$,0.4%,8.334,8.454,1.4%,+0.1$,+0.0$,+0.1$
10,INJ,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,31.806,31.660,-0.5%,-0.0$,+0.0$,-0.0$
11,LINK,-0.220,-3.0$,-0.3%,-,-,+0.0$,-0.220,-3.0$,-0.3%,13.741,13.760,0.1%,-0.0$,+0.0$,-0.0$
12,XLM,-44.000,-4.9$,-0.4%,-,-,+0.0$,-44.000,-5.0$,-0.4%,0.112,0.113,1.1%,-0.1$,+0.0$,-0.1$
13,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,157.283,159.266,1.3%,-0.1$,+0.0$,-0.1$
14,DOGE,-77.000,-6.0$,-0.5%,-,-,+0.0$,-77.000,-6.0$,-0.5%,0.078,0.078,-0.0%,+0.0$,+0.0$,+0.0$
15,BNB,-0.040,-11.7$,-1.0%,-,-,+0.0$,-0.040,-11.8$,-1.0%,292.046,294.100,0.7%,-0.1$,+0.0$,-0.1$
16,1000SHIB,-2221.000,-19.7$,-1.6%,-,-,+0.0$,-2221.000,-19.7$,-1.6%,0.009,0.009,-0.2%,+0.0$,+0.0$,+0.0$
17,ATOM,-3.630,-33.5$,-2.8%,-,-,+0.0$,-3.630,-33.6$,-2.8%,9.228,9.267,0.4%,-0.1$,+0.0$,-0.1$
18,UNI,-8.000,-46.0$,-3.8%,-,-,+0.0$,-8.000,-45.9$,-3.8%,5.748,5.743,-0.1%,+0.0$,+0.0$,+0.0$
19,MATIC,-76.000,-55.7$,-4.7%,-,-,+0.0$,-76.000,-55.7$,-4.7%,0.732,0.733,0.1%,-0.1$,+0.0$,-0.1$
20,DOT,-9.700,-62.4$,-5.2%,-,-,+0.0$,-9.700,-61.8$,-5.2%,6.437,6.373,-1.0%,+0.6$,+0.0$,+0.6$
21,ADA,-145.000,-67.7$,-5.7%,-,-,+0.0$,-145.000,-68.0$,-5.7%,0.467,0.469,0.6%,-0.4$,+0.0$,-0.4$
22,AVAX,-3.000,-91.5$,-7.7%,-,-,+0.0$,-3.000,-91.8$,-7.7%,30.503,30.585,0.3%,-0.2$,+0.0$,-0.2$
23,XRP,-216.600,-111.3$,-9.3%,-,-,+0.0$,-216.600,-110.9$,-9.3%,0.514,0.512,-0.4%,+0.4$,+0.0$,+0.4$
