,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+681.7$,77.7%,,,-66.0$,,+637.0$,70.9%,,,,+21.4$,-0.1$,+21.2$
1,BTC,0.006,+329.1$,37.5%,-,-,+0.0$,0.006,+340.9$,37.9%,54843.617,56819.600,3.6%,+11.9$,+0.0$,+11.9$
2,AVAX,9.000,+209.1$,23.8%,1.000,23.720,+23.7$,1-,+239.9$,26.7%,23.234,23.994,3.3%,+6.8$,+0.3$,+7.1$
3,TRX,113-,+173.1$,19.7%,-494.000,0.154,-76.0$,636.000,+98.2$,10.9%,0.153,0.154,0.8%,+1.3$,-0.2$,+1.1$
4,LTC,1.978,+120.4$,13.7%,-1.672,60.350,-100.9$,0.306,+18.7$,2.1%,60.890,61.100,0.3%,+0.4$,-1.2$,-0.9$
5,AAVE,0.500,+62.9$,7.2%,-0.200,136.420,-27.3$,0.300,+42.4$,4.7%,125.840,141.301,12.3%,+7.7$,-1.0$,+6.7$
6,LINK,6.000,+62.1$,7.1%,5.070,10.441,+52.9$,11.070,+117.0$,13.0%,10.350,10.566,2.1%,+1.3$,+0.6$,+1.9$
7,FET,4-,+44.0$,5.0%,-,-,+0.0$,4-,+48.4$,5.4%,1.101,1.210,9.9%,+4.4$,+0.0$,+4.4$
8,UNI,5.000,+31.7$,3.6%,2.000,6.628,+13.3$,7.000,+46.5$,5.2%,6.345,6.641,4.7%,+1.5$,+0.0$,+1.5$
9,SUI,29.900,+28.1$,3.2%,-,-,+0.0$,29.900,+28.2$,3.1%,0.939,0.944,0.6%,+0.2$,+0.0$,+0.2$
10,1000FLOKI,219.000,+27.0$,3.1%,-161.000,0.125,-20.1$,58.000,+7.4$,0.8%,0.123,0.128,3.9%,+1.1$,-0.6$,+0.5$
11,FTM,34.000,+14.0$,1.6%,115.000,0.442,+50.9$,149.000,+69.0$,7.7%,0.413,0.463,12.0%,+1.7$,+2.4$,+4.0$
12,OP,5.800,+8.2$,0.9%,-4.100,1.457,-6.0$,1.700,+2.6$,0.3%,1.418,1.524,7.5%,+0.6$,-0.3$,+0.3$
