,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+909.4$,54.7%,,,-88.4$,,+821.0$,49.4%,,,,+0.0$,-0.0$,-0.2$
1,BTC,0.010,+700.5$,42.2%,-0.002,69615.600,-139.2$,0.008,+556.6$,33.5%,70048.056,69572.700,-0.7%,-4.8$,+0.1$,-4.7$
2,SOL,1.000,+172.5$,10.4%,-,-,+0.0$,1.000,+167.5$,10.1%,172.493,167.495,-2.9%,-5.0$,+0.0$,-5.0$
3,BNB,0.260,+157.3$,9.5%,-0.060,610.010,-36.6$,0.200,+122.0$,7.3%,604.840,610.250,0.9%,+1.4$,-0.0$,+1.4$
4,BCH,0.203,+124.6$,7.5%,-0.049,580.960,-28.5$,0.154,+89.5$,5.4%,613.790,581.079,-5.3%,-6.6$,-0.0$,-6.7$
5,ICP,7.000,+108.6$,6.5%,-1.000,15.221,-15.2$,6.000,+91.0$,5.5%,15.519,15.169,-2.3%,-2.4$,+0.1$,-2.4$
6,PENDLE,14.000,+94.2$,5.7%,-1.000,6.543,-6.5$,13.000,+82.8$,5.0%,6.728,6.372,-5.3%,-5.0$,+0.2$,-4.8$
7,NEO,3.980,+87.6$,5.3%,-,-,+0.0$,3.980,+88.0$,5.3%,22.015,22.103,0.4%,+0.3$,+0.0$,+0.3$
8,CKB,3001.000,+86.3$,5.2%,-,-,+0.0$,3001.000,+87.9$,5.3%,0.029,0.029,1.8%,+1.5$,+0.0$,+1.5$
9,LTC,0.744,+73.5$,4.4%,-,-,+0.0$,0.744,+71.8$,4.3%,98.850,96.530,-2.3%,-1.7$,+0.0$,-1.7$
10,NEAR,8.000,+54.4$,3.3%,-7.000,6.577,-46.0$,1.000,+6.6$,0.4%,6.800,6.568,-3.4%,-1.9$,+0.1$,-1.8$
11,DOGE,196.000,+38.0$,2.3%,207.000,0.193,+39.9$,403.000,+77.8$,4.7%,0.194,0.193,-0.4%,-0.2$,+0.1$,-0.1$
12,MKR,0.007,+23.5$,1.4%,-,-,+0.0$,0.007,+22.7$,1.4%,3360.549,3247.200,-3.4%,-0.8$,+0.0$,-0.8$
13,VET,371.000,+17.9$,1.1%,416.000,0.048,+19.9$,787.000,+37.6$,2.3%,0.048,0.048,-0.7%,-0.1$,-0.0$,-0.2$
14,ETH,0.005,+17.5$,1.1%,0.021,3467.220,+72.8$,0.026,+89.8$,5.4%,3503.715,3451.960,-1.5%,-0.3$,-0.3$,-0.6$
15,1000XEC,242.000,+17.1$,1.0%,-179.000,0.067,-12.0$,63.000,+4.2$,0.3%,0.071,0.067,-5.6%,-1.0$,+0.0$,-0.9$
16,ORDI,0.200,+14.2$,0.9%,0.300,69.164,+20.7$,0.500,+34.8$,2.1%,70.908,69.593,-1.9%,-0.3$,+0.1$,-0.1$
17,ONDO,7.700,+6.3$,0.4%,-,-,+0.0$,7.700,+6.0$,0.4%,0.821,0.776,-5.5%,-0.3$,+0.0$,-0.3$
18,STX,2.000,+6.0$,0.4%,-3.000,2.829,-8.5$,-1.000,-2.8$,-0.2%,2.992,2.794,-6.6%,-0.4$,+0.1$,-0.3$
19,FTM,6.000,+5.5$,0.3%,-,-,+0.0$,6.000,+5.3$,0.3%,0.917,0.876,-4.5%,-0.2$,+0.0$,-0.2$
20,GALA,86.000,+5.1$,0.3%,-,-,+0.0$,86.000,+4.9$,0.3%,0.059,0.057,-3.8%,-0.2$,+0.0$,-0.2$
21,1000FLOKI,22.000,+4.2$,0.3%,-,-,+0.0$,22.000,+4.2$,0.3%,0.192,0.189,-1.3%,-0.1$,+0.0$,-0.1$
22,RNDR,-0.500,-4.5$,-0.3%,-,-,+0.0$,-0.500,-4.3$,-0.3%,9.034,8.670,-4.0%,+0.2$,+0.0$,+0.2$
23,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,133.270,134.580,1.0%,-0.0$,+0.0$,-0.0$
24,FIL,-0.600,-4.8$,-0.3%,-,-,+0.0$,-0.600,-4.7$,-0.3%,8.057,7.833,-2.8%,+0.1$,+0.0$,+0.1$
25,XLM,-39.000,-5.1$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.130,0.126,-3.2%,+0.2$,+0.0$,+0.2$
26,IMX,-2.000,-5.1$,-0.3%,-,-,+0.0$,-2.000,-4.9$,-0.3%,2.565,2.438,-4.9%,+0.3$,+0.0$,+0.3$
27,1000SHIB,-254.000,-7.0$,-0.4%,-517.000,0.027,-13.9$,-771.000,-20.8$,-1.3%,0.028,0.027,-1.9%,+0.1$,-0.0$,+0.1$
28,ATOM,-0.840,-9.0$,-0.5%,-,-,+0.0$,-0.840,-8.9$,-0.5%,10.766,10.547,-2.0%,+0.2$,+0.0$,+0.2$
29,CFX,-26.000,-9.2$,-0.6%,21.000,0.339,+7.1$,-5.000,-1.7$,-0.1%,0.353,0.333,-5.7%,+0.5$,-0.1$,+0.4$
30,DYDX,-3.700,-11.0$,-0.7%,-,-,+0.0$,-3.700,-10.6$,-0.6%,2.983,2.862,-4.1%,+0.4$,+0.0$,+0.4$
31,TRX,-99.000,-11.9$,-0.7%,298.000,0.121,+35.9$,199.000,+24.0$,1.4%,0.120,0.121,0.2%,-0.0$,-0.0$,-0.0$
32,EGLD,-0.300,-15.6$,-0.9%,-0.300,49.720,-14.9$,-0.600,-29.8$,-1.8%,51.898,49.660,-4.3%,+0.7$,+0.0$,+0.7$
