,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+829.9$,56.1%,,,+0.0$,,+845.2$,56.6%,,,,+15.3$,+0.0$,+15.3$
1,ICP,27.000,+269.8$,18.2%,-,-,+0.0$,27.000,+293.4$,19.6%,9.991,10.867,8.8%,+23.7$,+0.0$,+23.7$
2,BTC,0.006,+253.7$,17.2%,-,-,+0.0$,0.006,+251.8$,16.9%,42287.400,41965.000,-0.8%,-1.9$,+0.0$,-1.9$
3,AVAX,6.000,+253.4$,17.1%,-,-,+0.0$,6.000,+253.1$,16.9%,42.239,42.183,-0.1%,-0.3$,+0.0$,-0.3$
4,ADA,375.000,+228.0$,15.4%,-,-,+0.0$,375.000,+226.1$,15.1%,0.608,0.603,-0.9%,-2.0$,+0.0$,-2.0$
5,DOT,14.500,+102.9$,7.0%,-,-,+0.0$,14.500,+101.8$,6.8%,7.094,7.021,-1.0%,-1.1$,+0.0$,-1.1$
6,1000SHIB,324-,+37.6$,2.5%,-,-,+0.0$,324-,+34.7$,2.3%,0.012,0.011,-7.7%,-2.9$,+0.0$,-2.9$
7,ATOM,2.790,+33.6$,2.3%,-,-,+0.0$,2.790,+32.8$,2.2%,12.059,11.753,-2.5%,-0.9$,+0.0$,-0.9$
8,ETC,0.540,+11.2$,0.8%,-,-,+0.0$,0.540,+10.9$,0.7%,20.743,20.231,-2.5%,-0.3$,+0.0$,-0.3$
9,FIL,1.100,+6.3$,0.4%,-,-,+0.0$,1.100,+6.3$,0.4%,5.702,5.758,1.0%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+6.2$,0.4%,-,-,+0.0$,77.000,+6.1$,0.4%,0.080,0.079,-0.7%,-0.0$,+0.0$,-0.0$
11,XLM,-32.000,-4.0$,-0.3%,-,-,+0.0$,-32.000,-4.0$,-0.3%,0.125,0.125,0.2%,-0.0$,+0.0$,-0.0$
12,LTC,-0.216,-15.6$,-1.1%,-,-,+0.0$,-0.216,-15.7$,-1.1%,72.250,72.821,0.8%,-0.1$,+0.0$,-0.1$
13,DOGE,-213.000,-20.7$,-1.4%,-,-,+0.0$,-213.000,-20.4$,-1.4%,0.097,0.096,-1.7%,+0.3$,+0.0$,+0.3$
14,UNI,-4.000,-24.7$,-1.7%,-,-,+0.0$,-4.000,-24.8$,-1.7%,6.170,6.204,0.6%,-0.1$,+0.0$,-0.1$
15,BNB,-0.110,-26.9$,-1.8%,-,-,+0.0$,-0.110,-26.6$,-1.8%,244.160,241.730,-1.0%,+0.3$,+0.0$,+0.3$
16,XMR,-0.176,-29.7$,-2.0%,-,-,+0.0$,-0.176,-30.0$,-2.0%,168.960,170.530,0.9%,-0.3$,+0.0$,-0.3$
17,MATIC,-42.000,-35.8$,-2.4%,-,-,+0.0$,-42.000,-35.1$,-2.4%,0.852,0.836,-1.8%,+0.7$,+0.0$,+0.7$
18,BCH,-0.216,-49.6$,-3.4%,-,-,+0.0$,-0.216,-49.6$,-3.3%,229.829,229.408,-0.2%,+0.1$,+0.0$,+0.1$
19,LINK,-3.610,-51.7$,-3.5%,-,-,+0.0$,-3.610,-51.4$,-3.4%,14.331,14.235,-0.7%,+0.3$,+0.0$,+0.3$
20,XRP,-86.700,-53.8$,-3.6%,-,-,+0.0$,-86.700,-53.8$,-3.6%,0.621,0.620,-0.1%,+0.0$,+0.0$,+0.0$
21,TRX,-587.000,-60.3$,-4.1%,-,-,+0.0$,-587.000,-60.5$,-4.0%,0.103,0.103,0.3%,-0.2$,+0.0$,-0.2$
