,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1289.5$,92.2%,,,+152.6$,,+1456.3$,103.0%,,,,+12.5$,+1.7$,+14.1$
1,BTC,0.009,+601.0$,43.0%,-,-,+0.0$,0.009,+592.7$,41.9%,66782.294,65857.340,-1.4%,-8.3$,+0.0$,-8.3$
2,TON,55.400,+430.3$,30.8%,15.700,8.046,+126.3$,71.100,+554.0$,39.2%,7.767,7.792,0.3%,+1.4$,-4.0$,-2.6$
3,UNI,25.000,+253.9$,18.2%,-5.000,10.915,-54.6$,2-,+209.3$,14.8%,10.157,10.464,3.0%,+7.7$,+2.2$,+9.9$
4,TRX,1844.000,+215.7$,15.4%,115-,0.116,+134.0$,2994.000,+346.8$,24.5%,0.117,0.116,-1.0%,-2.1$,-0.8$,-2.9$
5,KAS,907.000,+150.7$,10.8%,-193.000,0.166,-32.1$,714.000,+115.1$,8.1%,0.166,0.161,-3.0%,-4.4$,+0.9$,-3.5$
6,ETH,0.042,+145.7$,10.4%,-,-,+0.0$,0.042,+143.7$,10.2%,3469.190,3422.502,-1.3%,-2.0$,+0.0$,-2.0$
7,JASMY,2628.000,+90.1$,6.4%,17-,0.035,+6.0$,2798.000,+90.7$,6.4%,0.034,0.032,-5.5%,-4.9$,-0.5$,-5.4$
8,INJ,3.000,+86.5$,6.2%,0.700,28.177,+19.7$,3.700,+99.1$,7.0%,28.834,26.779,-7.1%,-6.2$,-1.0$,-7.1$
9,BNB,0.140,+84.0$,6.0%,0.030,610.200,+18.3$,0.170,+101.6$,7.2%,599.768,597.414,-0.4%,-0.3$,-0.4$,-0.7$
10,STX,31.000,+64.0$,4.6%,-11.000,2.055,-22.6$,2-,+38.5$,2.7%,2.066,1.923,-6.9%,-4.4$,+1.4$,-3.0$
11,ONDO,49.000,+60.3$,4.3%,-,-,+0.0$,49.000,+57.4$,4.1%,1.230,1.171,-4.8%,-2.9$,+0.0$,-2.9$
12,LINK,3.550,+53.8$,3.8%,-1.810,15.418,-27.9$,1.740,+25.8$,1.8%,15.143,14.826,-2.1%,-1.1$,+1.1$,-0.1$
13,1000PEPE,2929.000,+34.9$,2.5%,-,-,+0.0$,2929.000,+32.7$,2.3%,0.012,0.011,-6.3%,-2.2$,+0.0$,-2.2$
14,BCH,0.015,+6.5$,0.5%,-,-,+0.0$,0.015,+6.3$,0.4%,431.430,416.839,-3.4%,-0.2$,+0.0$,-0.2$
15,NEO,0.400,+5.2$,0.4%,-,-,+0.0$,0.400,+5.0$,0.4%,13.040,12.467,-4.4%,-0.2$,+0.0$,-0.2$
16,1000FLOKI,25.000,+5.1$,0.4%,-,-,+0.0$,25.000,+4.9$,0.3%,0.206,0.197,-4.2%,-0.2$,+0.0$,-0.2$
17,ORDI,0.100,+4.7$,0.3%,-,-,+0.0$,0.100,+4.5$,0.3%,47.012,44.634,-5.1%,-0.2$,+0.0$,-0.2$
18,IMX,-2.000,-3.6$,-0.3%,-,-,+0.0$,-2.000,-3.4$,-0.2%,1.795,1.716,-4.4%,+0.2$,+0.0$,+0.2$
19,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.7$,-0.3%,0.097,0.096,-1.7%,+0.1$,+0.0$,+0.1$
20,OP,-1.900,-3.8$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,2.015,1.927,-4.3%,+0.2$,+0.0$,+0.2$
21,ALGO,-24.600,-3.8$,-0.3%,-,-,+0.0$,-24.600,-3.7$,-0.3%,0.156,0.150,-3.5%,+0.1$,+0.0$,+0.1$
22,GRT,-16.000,-3.9$,-0.3%,-,-,+0.0$,-16.000,-3.7$,-0.3%,0.243,0.233,-4.2%,+0.2$,+0.0$,+0.2$
23,PYTH,-11.000,-4.1$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.373,0.354,-5.2%,+0.2$,+0.0$,+0.2$
24,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.2$,-0.3%,0.030,0.028,-4.5%,+0.2$,+0.0$,+0.2$
25,BSV,-0.100,-5.1$,-0.4%,-,-,+0.0$,-0.100,-4.9$,-0.3%,50.660,48.873,-3.5%,+0.2$,+0.0$,+0.2$
26,XMR,-0.036,-6.2$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,171.696,174.114,1.4%,-0.1$,+0.0$,-0.1$
27,ATOM,-0.990,-7.4$,-0.5%,-,-,+0.0$,-0.990,-7.0$,-0.5%,7.435,7.075,-4.8%,+0.4$,+0.0$,+0.4$
28,TIA,-1.000,-7.9$,-0.6%,-,-,+0.0$,-1.000,-7.6$,-0.5%,7.862,7.587,-3.5%,+0.3$,+0.0$,+0.3$
29,AR,-0.300,-8.7$,-0.6%,-0.500,29.886,-14.9$,-0.800,-22.6$,-1.6%,29.072,28.224,-2.9%,+0.3$,+0.8$,+1.1$
30,ETC,-0.410,-10.4$,-0.7%,-,-,+0.0$,-0.410,-10.1$,-0.7%,25.289,24.630,-2.6%,+0.3$,+0.0$,+0.3$
31,RNDR,-1.400,-11.6$,-0.8%,-,-,+0.0$,-1.400,-10.9$,-0.8%,8.315,7.789,-6.3%,+0.7$,+0.0$,+0.7$
32,TAO,-0.039,-12.3$,-0.9%,-,-,+0.0$,-0.039,-11.7$,-0.8%,315.940,300.970,-4.7%,+0.6$,+0.0$,+0.6$
33,THETA,-7.800,-13.7$,-1.0%,-,-,+0.0$,-7.800,-12.9$,-0.9%,1.750,1.654,-5.5%,+0.7$,+0.0$,+0.7$
34,AAVE,-0.200,-16.7$,-1.2%,0.100,85.530,+8.6$,-0.100,-8.3$,-0.6%,83.735,82.578,-1.4%,+0.2$,-0.3$,-0.1$
35,RUNE,-4.000,-19.0$,-1.4%,-,-,+0.0$,-4.000,-18.5$,-1.3%,4.754,4.627,-2.7%,+0.5$,+0.0$,+0.5$
36,DOT,-3.400,-21.6$,-1.5%,-3.500,6.358,-22.3$,-6.900,-42.1$,-3.0%,6.357,6.107,-3.9%,+0.9$,+0.9$,+1.7$
37,MKR,-0.011,-24.7$,-1.8%,0.005,2297.500,+11.5$,-0.006,-13.4$,-0.9%,2248.400,2235.998,-0.6%,+0.1$,-0.3$,-0.2$
38,HBAR,-286.000,-25.3$,-1.8%,222.000,0.090,+20.0$,-64.000,-5.5$,-0.4%,0.088,0.087,-1.9%,+0.5$,-0.8$,-0.3$
39,LTC,-0.455,-36.0$,-2.6%,0.587,80.020,+47.0$,0.132,+10.2$,0.7%,79.138,77.330,-2.3%,+0.8$,-1.6$,-0.8$
40,FET,-3-,-47.6$,-3.4%,-,-,+0.0$,-3-,-44.1$,-3.1%,1.588,1.469,-7.5%,+3.6$,+0.0$,+3.6$
41,ADA,-118.000,-49.7$,-3.6%,-,-,+0.0$,-118.000,-47.7$,-3.4%,0.421,0.405,-3.9%,+1.9$,+0.0$,+1.9$
42,XRP,-124.900,-59.6$,-4.3%,18.800,0.480,+9.0$,-106.100,-49.6$,-3.5%,0.477,0.467,-2.0%,+1.2$,-0.2$,+0.9$
43,AVAX,-2.000,-62.0$,-4.4%,-1.000,31.627,-31.6$,-3.000,-89.8$,-6.4%,30.993,29.925,-3.4%,+2.1$,+1.7$,+3.8$
44,DOGE,-509.000,-71.8$,-5.1%,-,-,+0.0$,-509.000,-68.8$,-4.9%,0.141,0.135,-4.1%,+3.0$,+0.0$,+3.0$
45,MATIC,-134.000,-81.0$,-5.8%,-25.000,0.609,-15.2$,-159.000,-92.5$,-6.5%,0.605,0.582,-3.8%,+3.1$,+0.7$,+3.8$
46,1000SHIB,-4808.000,-101.8$,-7.3%,876.000,0.022,+19.0$,-3932.000,-79.4$,-5.6%,0.021,0.020,-4.6%,+4.7$,-1.3$,+3.4$
47,NEAR,-2-,-118.4$,-8.5%,-6.000,5.961,-35.8$,-26.000,-144.1$,-10.2%,5.919,5.541,-6.4%,+7.6$,+2.5$,+10.1$
48,ICP,-16.000,-157.1$,-11.2%,-1.000,9.849,-9.8$,-17.000,-157.7$,-11.2%,9.818,9.278,-5.5%,+8.6$,+0.6$,+9.2$
