,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+475.3$,65.1%,,,-14.2$,,+461.6$,63.2%,,,,+0.5$,+0.0$,+0.4$
1,SOL,7.000,+167.6$,23.0%,1.000,23.706,+23.7$,8.000,+191.5$,26.2%,23.939,23.940,0.0%,+0.0$,+0.2$,+0.2$
2,BTC,0.004,+113.9$,15.6%,0.001,28288.100,+28.3$,0.005,+142.4$,19.5%,28486.400,28475.100,-0.0%,-0.0$,+0.2$,+0.1$
3,BCH,0.447,+103.1$,14.1%,-0.045,226.310,-10.2$,0.402,+91.8$,12.6%,230.670,228.460,-1.0%,-1.0$,-0.1$,-1.1$
4,XMR,0.603,+91.8$,12.6%,-0.223,150.570,-33.6$,0.380,+57.5$,7.9%,152.313,151.431,-0.6%,-0.5$,-0.2$,-0.7$
5,LINK,10.550,+79.3$,10.9%,-1.390,7.375,-10.3$,9.160,+67.8$,9.3%,7.521,7.406,-1.5%,-1.2$,-0.0$,-1.3$
6,TRX,587.000,+52.1$,7.1%,95.000,0.088,+8.3$,682.000,+60.0$,8.2%,0.089,0.088,-0.9%,-0.5$,+0.0$,-0.5$
7,BNB,0.150,+32.2$,4.4%,-0.040,210.790,-8.4$,0.110,+23.4$,3.2%,214.750,212.312,-1.1%,-0.4$,-0.1$,-0.4$
8,AVAX,2.000,+18.8$,2.6%,-1.000,9.135,-9.1$,1.000,+9.2$,1.3%,9.392,9.164,-2.4%,-0.5$,-0.0$,-0.5$
9,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.047,0.046,-1.9%,-0.1$,+0.0$,-0.1$
10,ETC,-0.470,-7.2$,-1.0%,-,-,+0.0$,-0.470,-7.0$,-1.0%,15.233,14.999,-1.5%,+0.1$,+0.0$,+0.1$
11,ETH,-0.005,-8.0$,-1.1%,-,-,+0.0$,-0.005,-7.9$,-1.1%,1598.620,1576.837,-1.4%,+0.1$,+0.0$,+0.1$
12,LTC,-0.158,-10.0$,-1.4%,0.081,62.200,+5.0$,-0.077,-4.8$,-0.7%,63.179,62.355,-1.3%,+0.1$,+0.0$,+0.1$
13,XRP,-32.500,-16.2$,-2.2%,-,-,+0.0$,-32.500,-15.9$,-2.2%,0.497,0.491,-1.4%,+0.2$,+0.0$,+0.2$
14,ATOM,-3.660,-24.2$,-3.3%,-1.240,6.444,-8.0$,-4.900,-31.7$,-4.3%,6.621,6.462,-2.4%,+0.6$,-0.0$,+0.6$
15,XLM,-361.000,-38.7$,-5.3%,-,-,+0.0$,-361.000,-37.9$,-5.2%,0.107,0.105,-2.2%,+0.8$,+0.0$,+0.8$
16,UNI,-1-,-41.2$,-5.6%,-,-,+0.0$,-1-,-39.3$,-5.4%,4.116,3.935,-4.4%,+1.8$,+0.0$,+1.8$
17,DOT,-11.100,-41.9$,-5.7%,-,-,+0.0$,-11.100,-41.1$,-5.6%,3.773,3.700,-1.9%,+0.8$,+0.0$,+0.8$
