,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+781.9$,81.2%,,,+13.2$,,+790.7$,82.5%,,,,-4.4$,-0.0$,-4.4$
1,BTC,0.008,+475.7$,49.4%,-,-,+0.0$,0.008,+479.0$,50.0%,59468.400,59878.456,0.7%,+3.3$,+0.0$,+3.3$
2,LTC,2.952,+199.4$,20.7%,-,-,+0.0$,2.952,+197.3$,20.6%,67.550,66.835,-1.1%,-2.1$,+0.0$,-2.1$
3,TRX,1306.000,+176.0$,18.3%,-,-,+0.0$,1306.000,+175.7$,18.3%,0.135,0.135,-0.1%,-0.3$,+0.0$,-0.3$
4,XRP,160.300,+90.8$,9.4%,33.200,0.573,+19.0$,193.500,+111.1$,11.6%,0.566,0.574,1.4%,+1.3$,+0.0$,+1.3$
5,AAVE,0.700,+77.6$,8.1%,0.300,109.910,+33.0$,1.000,+110.5$,11.5%,110.850,110.504,-0.3%,-0.2$,+0.2$,-0.1$
6,BNB,0.130,+70.4$,7.3%,0.090,536.620,+48.3$,0.220,+118.6$,12.4%,541.810,538.966,-0.5%,-0.4$,+0.2$,-0.2$
7,SUI,66.100,+54.7$,5.7%,-15.700,0.828,-13.0$,50.400,+42.6$,4.4%,0.828,0.845,2.1%,+1.1$,-0.3$,+0.9$
8,BCH,0.120,+40.9$,4.2%,-0.093,344.310,-32.0$,0.027,+9.3$,1.0%,340.999,343.624,0.8%,+0.3$,+0.1$,+0.4$
9,ETH,0.011,+28.7$,3.0%,-0.014,2671.410,-37.4$,-0.003,-8.0$,-0.8%,2613.170,2673.451,2.3%,+0.7$,-0.0$,+0.6$
10,RUNE,6.000,+24.2$,2.5%,-,-,+0.0$,6.000,+24.3$,2.5%,4.029,4.054,0.6%,+0.1$,+0.0$,+0.1$
11,FTM,31.000,+12.2$,1.3%,-24.000,0.383,-9.2$,7.000,+2.7$,0.3%,0.393,0.387,-1.6%,-0.2$,-0.1$,-0.3$
12,TAO,0.027,+7.5$,0.8%,-0.021,291.760,-6.1$,0.006,+1.8$,0.2%,276.030,294.840,6.8%,+0.5$,-0.1$,+0.4$
13,INJ,0.400,+7.4$,0.8%,-0.300,18.577,-5.6$,0.100,+1.9$,0.2%,18.612,18.503,-0.6%,-0.0$,+0.0$,-0.0$
14,APT,1.100,+6.4$,0.7%,-1.000,5.927,-5.9$,0.100,+0.6$,0.1%,5.819,5.874,0.9%,+0.1$,+0.1$,+0.1$
15,TIA,1.000,+5.1$,0.5%,-,-,+0.0$,1.000,+5.2$,0.5%,5.122,5.247,2.4%,+0.1$,+0.0$,+0.1$
16,ALGO,36.200,+4.3$,0.4%,-,-,+0.0$,36.200,+4.4$,0.5%,0.119,0.121,1.7%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.266,9.431,1.8%,+0.1$,+0.0$,+0.1$
18,PYTH,13.000,+3.6$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.277,0.288,4.2%,+0.2$,+0.0$,+0.2$
19,XLM,36.000,+3.4$,0.4%,63.000,0.096,+6.0$,99.000,+9.4$,1.0%,0.096,0.095,-0.6%,-0.0$,-0.0$,-0.1$
20,1000BONK,174.000,+3.1$,0.3%,-385.000,0.018,-7.0$,-211.000,-3.9$,-0.4%,0.018,0.018,1.8%,+0.1$,-0.0$,+0.0$
21,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.469,1.476,0.5%,+0.0$,+0.0$,+0.0$
22,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.119,28.869,2.7%,+0.1$,+0.0$,+0.1$
23,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.022,0.023,1.5%,-0.0$,+0.0$,-0.0$
24,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.341,1.358,1.3%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,25.922,26.585,2.6%,-0.1$,+0.0$,-0.1$
