,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1494.0$,110.6%,,,-16.9$,,+1455.0$,109.6%,,,,-6.5$,-15.4$,-22.1$
1,BTC,0.012,+731.8$,54.2%,-,-,+0.0$,0.012,+747.9$,56.3%,60982.500,62321.133,2.2%,+16.1$,+0.0$,+16.1$
2,TON,73.000,+555.4$,41.1%,-6.000,7.675,-46.0$,67.000,+509.1$,38.3%,7.608,7.599,-0.1%,-0.7$,+0.5$,-0.3$
3,TRX,3952.000,+495.9$,36.7%,-224.000,0.125,-28.0$,3728.000,+466.9$,35.2%,0.125,0.125,-0.2%,-1.0$,-0.0$,-1.1$
4,KAS,1032.000,+197.8$,14.6%,1215.000,0.198,+240.0$,2247.000,+422.7$,31.8%,0.192,0.188,-1.8%,-3.6$,-11.4$,-15.1$
5,1000PEPE,10566.000,+119.5$,8.8%,-6289.000,0.011,-71.1$,4277.000,+49.5$,3.7%,0.011,0.012,2.3%,+2.8$,-1.7$,+1.1$
6,AAVE,1.000,+96.5$,7.1%,0.500,95.954,+48.0$,1.500,+144.7$,10.9%,96.530,96.482,-0.0%,-0.0$,+0.3$,+0.2$
7,DOT,15.100,+91.8$,6.8%,7.700,6.139,+47.3$,22.800,+141.2$,10.6%,6.080,6.193,1.9%,+1.7$,+0.4$,+2.1$
8,LDO,12.000,+23.1$,1.7%,-14.000,1.922,-26.9$,-2.000,-3.9$,-0.3%,1.922,1.947,1.3%,+0.3$,-0.3$,-0.0$
9,BNB,0.040,+22.8$,1.7%,-0.070,577.279,-40.4$,-0.030,-17.4$,-1.3%,570.335,580.429,1.8%,+0.4$,-0.2$,+0.2$
10,JASMY,698.000,+19.6$,1.5%,-53-,0.028,-15.0$,168.000,+4.8$,0.4%,0.028,0.028,0.9%,+0.2$,-0.0$,+0.2$
11,1000BONK,636.000,+14.2$,1.1%,-455.000,0.022,-10.0$,181.000,+4.1$,0.3%,0.022,0.022,0.7%,+0.1$,-0.2$,-0.1$
12,MKR,0.005,+12.2$,0.9%,0.005,2459.500,+12.3$,0.010,+25.1$,1.9%,2439.100,251-,2.9%,+0.4$,+0.2$,+0.6$
13,FET,6.000,+8.1$,0.6%,-6.000,1.416,-8.5$,-,+0.0$,0.0%,1.346,1.394,3.5%,+0.3$,+0.1$,+0.4$
14,ONDO,6.000,+6.6$,0.5%,-,-,+0.0$,6.000,+7.0$,0.5%,1.107,1.174,6.1%,+0.4$,+0.0$,+0.4$
15,NOT,483.000,+6.6$,0.5%,-,-,+0.0$,483.000,+6.9$,0.5%,0.014,0.014,3.8%,+0.3$,+0.0$,+0.3$
16,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.238,11.461,2.0%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,39.363,38.832,-1.3%,-0.1$,+0.0$,-0.1$
18,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.311,0.320,2.9%,-0.1$,+0.0$,-0.1$
19,ALGO,-24.600,-3.4$,-0.3%,-,-,+0.0$,-24.600,-3.5$,-0.3%,0.139,0.143,2.9%,-0.1$,+0.0$,-0.1$
20,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.090,0.091,0.4%,-0.0$,+0.0$,-0.0$
21,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.026,2.0%,-0.1$,+0.0$,-0.1$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,43.800,44.700,2.1%,-0.1$,+0.0$,-0.1$
23,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.8$,-0.4%,0.076,0.076,-0.7%,+0.0$,+0.0$,+0.0$
24,AR,-0.200,-5.6$,-0.4%,-,-,+0.0$,-0.200,-5.5$,-0.4%,27.815,27.597,-0.8%,+0.0$,+0.0$,+0.0$
25,IMX,-4.000,-5.8$,-0.4%,-,-,+0.0$,-4.000,-6.3$,-0.5%,1.458,1.574,8.0%,-0.5$,+0.0$,-0.5$
26,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.5%,165.360,168.498,1.9%,-0.1$,+0.0$,-0.1$
27,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.6$,-0.5%,6.604,6.675,1.1%,-0.1$,+0.0$,-0.1$
28,WIF,-3.400,-7.1$,-0.5%,-,-,+0.0$,-3.400,-7.2$,-0.5%,2.090,2.127,1.8%,-0.1$,+0.0$,-0.1$
29,XRP,-16.300,-7.7$,-0.6%,-33.800,0.473,-16.0$,-50.100,-23.8$,-1.8%,0.472,0.475,0.6%,-0.0$,-0.1$,-0.1$
30,UNI,-1.000,-8.9$,-0.7%,-,-,+0.0$,-1.000,-9.2$,-0.7%,8.852,9.228,4.2%,-0.4$,+0.0$,-0.4$
31,ETC,-0.410,-9.5$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.139,23.660,2.3%,-0.2$,+0.0$,-0.2$
