,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+800.7$,92.3%,,,+8.8$,,+822.6$,93.4%,,,,+12.8$,+0.3$,+13.1$
1,SOL,7.000,+221.3$,25.5%,-,-,+0.0$,7.000,+227.5$,25.8%,31.618,32.499,2.8%,+6.2$,+0.0$,+6.2$
2,BTC,0.006,+204.5$,23.6%,-,-,+0.0$,0.006,+206.8$,23.5%,34086.323,34468.100,1.1%,+2.3$,+0.0$,+2.3$
3,LINK,17.820,+194.7$,22.4%,-,-,+0.0$,17.820,+196.3$,22.3%,10.923,11.018,0.9%,+1.7$,+0.0$,+1.7$
4,MATIC,108.000,+67.0$,7.7%,54.000,0.630,+34.0$,162.000,+103.1$,11.7%,0.620,0.636,2.6%,+1.8$,+0.4$,+2.1$
5,AVAX,5.000,+54.9$,6.3%,-,-,+0.0$,5.000,+56.0$,6.4%,10.975,11.195,2.0%,+1.1$,+0.0$,+1.1$
6,DOGE,777.000,+53.6$,6.2%,-179.000,0.069,-12.4$,598.000,+41.5$,4.7%,0.069,0.069,0.5%,+0.3$,-0.0$,+0.2$
7,ADA,131.000,+38.1$,4.4%,-67.000,0.295,-19.7$,64.000,+18.9$,2.2%,0.291,0.296,1.7%,+0.7$,-0.1$,+0.6$
8,XMR,0.056,+9.1$,1.0%,-,-,+0.0$,0.056,+9.2$,1.0%,162.027,163.960,1.2%,+0.1$,+0.0$,+0.1$
9,BNB,0.040,+9.0$,1.0%,-,-,+0.0$,0.040,+9.1$,1.0%,225.810,226.576,0.3%,+0.0$,+0.0$,+0.0$
10,BCH,0.035,+8.6$,1.0%,-,-,+0.0$,0.035,+8.6$,1.0%,244.800,246.700,0.8%,+0.1$,+0.0$,+0.1$
11,TRX,85.000,+8.0$,0.9%,-,-,+0.0$,85.000,+8.1$,0.9%,0.094,0.095,0.6%,+0.0$,+0.0$,+0.0$
12,ETH,0.003,+5.3$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1776.757,1792.900,0.9%,+0.0$,+0.0$,+0.0$
13,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.0$,0.5%,0.052,0.052,0.4%,+0.0$,+0.0$,+0.0$
14,LTC,-0.077,-5.2$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,67.768,68.754,1.5%,-0.1$,+0.0$,-0.1$
15,ATOM,-0.840,-6.0$,-0.7%,-,-,+0.0$,-0.840,-6.1$,-0.7%,7.178,7.238,0.8%,-0.1$,+0.0$,-0.1$
16,ETC,-0.450,-7.3$,-0.8%,-,-,+0.0$,-0.450,-7.4$,-0.8%,16.230,16.515,1.8%,-0.1$,+0.0$,-0.1$
17,XRP,-14.200,-7.7$,-0.9%,-,-,+0.0$,-14.200,-7.9$,-0.9%,0.545,0.556,2.2%,-0.2$,+0.0$,-0.2$
18,DOT,-2.100,-8.8$,-1.0%,-,-,+0.0$,-2.100,-9.0$,-1.0%,4.180,4.268,2.1%,-0.2$,+0.0$,-0.2$
19,XLM,-121.000,-13.8$,-1.6%,6-,0.116,+6.9$,-61.000,-7.1$,-0.8%,0.114,0.116,1.8%,-0.2$,+0.0$,-0.2$
20,UNI,-7.000,-28.6$,-3.3%,-,-,+0.0$,-7.000,-29.2$,-3.3%,4.084,4.170,2.1%,-0.6$,+0.0$,-0.6$
