,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+732.2$,60.7%,,,-72.4$,,+677.1$,55.3%,,,,+20.8$,-3.4$,+17.3$
1,DOGE,2608.000,+239.8$,19.9%,101.000,0.089,+9.0$,2709.000,+254.4$,20.8%,0.092,0.094,2.2%,+5.2$,+0.5$,+5.7$
2,AVAX,6.000,+136.3$,11.3%,-2.000,21.876,-43.8$,4.000,+95.0$,7.8%,22.710,23.757,4.6%,+6.3$,-3.8$,+2.5$
3,BTC,0.003,+126.0$,10.4%,-,-,+0.0$,0.003,+131.1$,10.7%,41993.000,43712.780,4.1%,+5.2$,+0.0$,+5.2$
4,LINK,6.640,+105.1$,8.7%,-2.310,15.289,-35.3$,4.330,+68.3$,5.6%,15.823,15.763,-0.4%,-0.4$,-1.1$,-1.5$
5,UNI,17.000,+103.9$,8.6%,3.000,6.179,+18.5$,2-,+124.9$,10.2%,6.114,6.247,2.2%,+2.3$,+0.2$,+2.5$
6,ATOM,7.110,+69.5$,5.8%,-3.600,9.515,-34.3$,3.510,+34.6$,2.8%,9.777,9.851,0.8%,+0.5$,-1.2$,-0.7$
7,SOL,1.000,+61.7$,5.1%,-,-,+0.0$,1.000,+61.2$,5.0%,61.655,61.198,-0.7%,-0.5$,+0.0$,-0.5$
8,ETH,0.018,+40.4$,3.3%,0.024,2202.390,+52.9$,0.042,+95.5$,7.8%,2243.608,2272.625,1.3%,+0.5$,+1.7$,+2.2$
9,BCH,0.073,+18.4$,1.5%,-,-,+0.0$,0.073,+18.2$,1.5%,252.348,249.690,-1.1%,-0.2$,+0.0$,-0.2$
10,ADA,42.000,+17.1$,1.4%,28.000,0.399,+11.2$,7-,+29.7$,2.4%,0.407,0.424,4.2%,+0.7$,+0.7$,+1.4$
11,DOT,2.900,+16.3$,1.4%,2.100,5.532,+11.6$,5.000,+29.0$,2.4%,5.636,5.801,2.9%,+0.5$,+0.6$,+1.0$
12,FIL,1.100,+5.2$,0.4%,-,-,+0.0$,1.100,+5.3$,0.4%,4.737,4.798,1.3%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.9$,0.4%,-,-,+0.0$,77.000,+5.1$,0.4%,0.064,0.066,3.2%,+0.2$,+0.0$,+0.2$
14,1000SHIB,-815.000,-7.5$,-0.6%,-,-,+0.0$,-815.000,-7.6$,-0.6%,0.009,0.009,1.5%,-0.1$,+0.0$,-0.1$
15,XMR,-0.055,-9.4$,-0.8%,-0.056,169.290,-9.5$,-0.111,-19.1$,-1.6%,170.730,171.880,0.7%,-0.1$,-0.1$,-0.2$
16,ETC,-0.580,-11.6$,-1.0%,-,-,+0.0$,-0.580,-11.8$,-1.0%,19.998,20.293,1.5%,-0.2$,+0.0$,-0.2$
17,XLM,-157.000,-19.2$,-1.6%,-8-,0.120,-9.6$,-237.000,-29.0$,-2.4%,0.122,0.122,-0.0%,+0.0$,-0.2$,-0.2$
18,TRX,-186.000,-19.3$,-1.6%,-95.000,0.103,-9.8$,-281.000,-29.1$,-2.4%,0.104,0.104,-0.3%,+0.1$,-0.1$,-0.0$
19,LTC,-0.293,-21.4$,-1.8%,-,-,+0.0$,-0.293,-21.4$,-1.8%,72.963,73.160,0.3%,-0.1$,+0.0$,-0.1$
20,MATIC,-27.000,-21.9$,-1.8%,-,-,+0.0$,-27.000,-21.9$,-1.8%,0.811,0.810,-0.1%,+0.0$,+0.0$,+0.0$
21,XRP,-47.300,-29.6$,-2.4%,-43.600,0.609,-26.6$,-90.900,-56.6$,-4.6%,0.625,0.623,-0.3%,+0.1$,-0.6$,-0.5$
22,BNB,-0.310,-72.4$,-6.0%,-0.030,230.310,-6.9$,-0.340,-78.7$,-6.4%,233.645,231.450,-0.9%,+0.7$,-0.0$,+0.6$
