,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+578.2$,47.6%,,,+71.9$,,+648.3$,53.5%,,,,-1.4$,-0.3$,-1.9$
1,BTC,0.010,+418.0$,34.4%,0.004,41784.900,+167.1$,0.014,+584.9$,48.3%,41802.600,41776.900,-0.1%,-0.3$,-0.0$,-0.4$
2,TRX,2193.000,+250.9$,20.7%,-62.000,0.113,-7.0$,2131.000,+241.1$,19.9%,0.114,0.113,-1.1%,-2.8$,+0.0$,-2.8$
3,ETC,5.130,+122.6$,10.1%,-,-,+0.0$,5.130,+123.0$,10.2%,23.899,23.980,0.3%,+0.4$,+0.0$,+0.4$
4,BCH,0.311,+75.2$,6.2%,-0.158,239.990,-37.9$,0.153,+37.3$,3.1%,241.714,243.600,0.8%,+0.6$,-0.6$,+0.0$
5,ICP,5.000,+60.7$,5.0%,2.000,12.455,+24.9$,7.000,+87.7$,7.2%,12.149,12.530,3.1%,+1.9$,+0.1$,+2.0$
6,LTC,0.597,+40.0$,3.3%,-,-,+0.0$,0.597,+40.0$,3.3%,67.020,67.017,-0.0%,-0.0$,+0.0$,-0.0$
7,LINK,2.550,+36.2$,3.0%,-,-,+0.0$,2.550,+36.4$,3.0%,14.186,14.273,0.6%,+0.2$,+0.0$,+0.2$
8,XLM,147.000,+17.0$,1.4%,-112.000,0.116,-13.0$,35.000,+4.1$,0.3%,0.116,0.116,0.3%,+0.0$,+0.0$,+0.0$
9,DOGE,188.000,+15.0$,1.2%,-176.000,0.080,-14.0$,12.000,+1.0$,0.1%,0.080,0.080,-0.3%,-0.1$,+0.0$,-0.0$
10,ETH,0.003,+6.8$,0.6%,-,-,+0.0$,0.003,+6.8$,0.6%,2266.660,2269.480,0.1%,+0.0$,+0.0$,+0.0$
11,HBAR,77.000,+5.7$,0.5%,-,-,+0.0$,77.000,+5.7$,0.5%,0.074,0.074,-0.2%,-0.0$,+0.0$,-0.0$
12,APT,0.600,+5.2$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,8.718,9.045,3.7%,+0.2$,+0.0$,+0.2$
13,INJ,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,33.723,35.299,4.7%,+0.2$,+0.0$,+0.2$
14,LDO,1.000,+3.1$,0.3%,-,-,+0.0$,1.000,+3.0$,0.2%,3.074,3.005,-2.3%,-0.1$,+0.0$,-0.1$
15,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.8$,-0.5%,159.311,160.510,0.8%,-0.0$,+0.0$,-0.0$
16,ATOM,-1.130,-10.9$,-0.9%,-2.090,9.533,-19.9$,-3.220,-30.6$,-2.5%,9.627,9.489,-1.4%,+0.2$,+0.1$,+0.2$
17,1000SHIB,-1556.000,-14.1$,-1.2%,-,-,+0.0$,-1556.000,-14.1$,-1.2%,0.009,0.009,0.2%,-0.0$,+0.0$,-0.0$
18,BNB,-0.080,-24.2$,-2.0%,-,-,+0.0$,-0.080,-24.3$,-2.0%,302.080,303.740,0.5%,-0.1$,+0.0$,-0.1$
19,UNI,-8.000,-47.6$,-3.9%,-,-,+0.0$,-8.000,-47.4$,-3.9%,5.949,5.931,-0.3%,+0.1$,+0.0$,+0.1$
20,MATIC,-85.000,-64.5$,-5.3%,24.000,0.777,+18.7$,-61.000,-47.4$,-3.9%,0.759,0.778,2.5%,-1.6$,+0.0$,-1.6$
21,AVAX,-2.000,-64.5$,-5.3%,-,-,+0.0$,-2.000,-65.1$,-5.4%,32.246,32.537,0.9%,-0.6$,+0.0$,-0.6$
22,DOT,-9.700,-64.7$,-5.3%,-2.100,6.682,-14.0$,-11.800,-78.9$,-6.5%,6.670,6.683,0.2%,-0.1$,-0.0$,-0.1$
23,ADA,-164.000,-79.5$,-6.6%,-68.000,0.484,-32.9$,-232.000,-112.4$,-9.3%,0.485,0.484,-0.1%,+0.1$,-0.0$,+0.1$
24,XRP,-199.300,-106.0$,-8.7%,-,-,+0.0$,-199.300,-105.6$,-8.7%,0.532,0.530,-0.4%,+0.4$,+0.0$,+0.4$
