,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+679.6$,78.4%,,,+0.0$,,+688.1$,78.6%,,,,+8.6$,+0.0$,+8.6$
1,BTC,0.006,+323.6$,37.3%,-,-,+0.0$,0.006,+326.5$,37.3%,53930.719,54414.064,0.9%,+2.9$,+0.0$,+2.9$
2,TRX,1269.000,+187.6$,21.6%,-,-,+0.0$,1269.000,+190.9$,21.8%,0.148,0.150,1.7%,+3.2$,+0.0$,+3.2$
3,LTC,2.681,+168.9$,19.5%,-,-,+0.0$,2.681,+170.1$,19.4%,62.980,63.440,0.7%,+1.2$,+0.0$,+1.2$
4,AAVE,0.600,+76.1$,8.8%,-,-,+0.0$,0.600,+77.8$,8.9%,126.772,129.698,2.3%,+1.8$,+0.0$,+1.8$
5,AVAX,3.000,+63.4$,7.3%,-,-,+0.0$,3.000,+64.9$,7.4%,21.141,21.625,2.3%,+1.5$,+0.0$,+1.5$
6,FET,4-,+42.7$,4.9%,-,-,+0.0$,4-,+43.1$,4.9%,1.067,1.078,1.0%,+0.4$,+0.0$,+0.4$
7,UNI,5.000,+30.9$,3.6%,-,-,+0.0$,5.000,+32.4$,3.7%,6.174,6.489,5.1%,+1.6$,+0.0$,+1.6$
8,SUI,18.400,+15.4$,1.8%,-,-,+0.0$,18.400,+16.0$,1.8%,0.837,0.867,3.6%,+0.6$,+0.0$,+0.6$
9,FTM,34.000,+12.6$,1.4%,-,-,+0.0$,34.000,+13.2$,1.5%,0.370,0.388,4.8%,+0.6$,+0.0$,+0.6$
10,1000SHIB,842.000,+10.8$,1.2%,-,-,+0.0$,842.000,+10.9$,1.2%,0.013,0.013,1.1%,+0.1$,+0.0$,+0.1$
11,1000FLOKI,72.000,+8.3$,1.0%,-,-,+0.0$,72.000,+8.6$,1.0%,0.115,0.119,3.4%,+0.3$,+0.0$,+0.3$
12,WIF,5.400,+8.0$,0.9%,-,-,+0.0$,5.400,+8.1$,0.9%,1.488,1.508,1.4%,+0.1$,+0.0$,+0.1$
13,RUNE,2.000,+6.9$,0.8%,-,-,+0.0$,2.000,+7.1$,0.8%,3.444,3.568,3.6%,+0.2$,+0.0$,+0.2$
14,LINK,0.710,+6.8$,0.8%,-,-,+0.0$,0.710,+7.1$,0.8%,9.568,10.022,4.7%,+0.3$,+0.0$,+0.3$
