,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+939.5$,90.6%,,,+190.5$,,+1126.5$,109.1%,,,,-4.2$,+0.7$,-3.6$
1,BTC,0.006,+384.1$,37.0%,0.002,64182.300,+128.4$,0.008,+512.4$,49.6%,64019.900,64055.109,0.1%,+0.2$,-0.2$,-0.1$
2,TRX,2257.000,+357.3$,34.5%,-49-,0.159,-78.0$,1767.000,+281.4$,27.2%,0.158,0.159,0.6%,+2.1$,-0.0$,+2.1$
3,MATIC,435.000,+233.8$,22.6%,-,-,+0.0$,435.000,+238.6$,23.1%,0.538,0.549,2.1%,+4.8$,+0.0$,+4.8$
4,BNB,0.240,+141.9$,13.7%,-0.150,581.770,-87.3$,0.090,+52.3$,5.1%,591.280,580.563,-1.8%,-2.6$,+0.2$,-2.4$
5,AAVE,0.800,+114.6$,11.1%,-,-,+0.0$,0.800,+109.9$,10.6%,143.240,137.344,-4.1%,-4.7$,+0.0$,-4.7$
6,AVAX,3.000,+79.5$,7.7%,1.000,27.435,+27.4$,4.000,+111.0$,10.7%,26.485,27.760,4.8%,+3.8$,+0.3$,+4.1$
7,XRP,90.300,+55.1$,5.3%,14.400,0.623,+9.0$,104.700,+65.2$,6.3%,0.611,0.623,2.0%,+1.1$,-0.0$,+1.1$
8,SUI,50.400,+51.2$,4.9%,-8.900,1.014,-9.0$,41.500,+42.4$,4.1%,1.015,1.021,0.5%,+0.3$,-0.1$,+0.2$
9,FTM,38.000,+19.5$,1.9%,-,-,+0.0$,38.000,+19.5$,1.9%,0.513,0.514,0.3%,+0.1$,+0.0$,+0.1$
10,ADA,31.000,+12.1$,1.2%,-23.000,0.395,-9.1$,8.000,+3.2$,0.3%,0.391,0.398,1.6%,+0.2$,-0.1$,+0.1$
11,TAO,0.025,+8.7$,0.8%,0.041,339.150,+13.9$,0.066,+22.4$,2.2%,346.457,340.060,-1.8%,-0.2$,+0.0$,-0.1$
12,ALGO,36.200,+5.2$,0.5%,-,-,+0.0$,36.200,+5.3$,0.5%,0.144,0.147,1.9%,+0.1$,+0.0$,+0.1$
13,RUNE,1.000,+4.4$,0.4%,-,-,+0.0$,1.000,+4.5$,0.4%,4.445,4.496,1.2%,+0.1$,+0.0$,+0.1$
14,NEO,0.400,+4.4$,0.4%,-,-,+0.0$,0.400,+4.4$,0.4%,11.004,11.072,0.6%,+0.0$,+0.0$,+0.0$
15,PYTH,13.000,+4.2$,0.4%,-,-,+0.0$,13.000,+4.3$,0.4%,0.322,0.331,2.6%,+0.1$,+0.0$,+0.1$
16,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.7$,0.4%,1.784,1.831,2.6%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.6$,0.4%,35.669,36.303,1.8%,+0.1$,+0.0$,+0.1$
18,HBAR,-46.000,-2.7$,-0.3%,-,-,+0.0$,-46.000,-2.8$,-0.3%,0.059,0.061,1.8%,-0.0$,+0.0$,-0.0$
19,VET,-113.000,-2.9$,-0.3%,-,-,+0.0$,-113.000,-2.9$,-0.3%,0.026,0.026,0.8%,-0.0$,+0.0$,-0.0$
20,EGLD,-0.100,-3.0$,-0.3%,-,-,+0.0$,-0.100,-3.3$,-0.3%,30.374,32.986,8.6%,-0.3$,+0.0$,-0.3$
21,OP,-1.900,-3.1$,-0.3%,-,-,+0.0$,-1.900,-3.1$,-0.3%,1.613,1.611,-0.1%,+0.0$,+0.0$,+0.0$
22,WIF,-2.100,-3.9$,-0.4%,-,-,+0.0$,-2.100,-4.1$,-0.4%,1.843,1.972,7.0%,-0.3$,+0.0$,-0.3$
23,FIL,-1.000,-4.2$,-0.4%,-,-,+0.0$,-1.000,-4.3$,-0.4%,4.225,4.268,1.0%,-0.0$,+0.0$,-0.0$
24,1000BONK,-211.000,-4.4$,-0.4%,-,-,+0.0$,-211.000,-4.8$,-0.5%,0.021,0.023,9.5%,-0.4$,+0.0$,-0.4$
25,BSV,-0.100,-4.7$,-0.5%,-,-,+0.0$,-0.100,-4.8$,-0.5%,47.345,47.916,1.2%,-0.1$,+0.0$,-0.1$
26,FET,-4.000,-4.8$,-0.5%,18.000,1.276,+23.0$,14.000,+17.7$,1.7%,1.206,1.261,4.5%,-0.2$,-0.3$,-0.5$
27,AR,-0.200,-5.3$,-0.5%,-,-,+0.0$,-0.200,-5.3$,-0.5%,26.367,26.434,0.3%,-0.0$,+0.0$,-0.0$
28,TIA,-1.000,-5.9$,-0.6%,2.000,6.052,+12.1$,1.000,+6.1$,0.6%,5.927,6.060,2.2%,-0.1$,+0.0$,-0.1$
29,XMR,-0.036,-6.2$,-0.6%,-,-,+0.0$,-0.036,-6.3$,-0.6%,172.950,173.969,0.6%,-0.0$,+0.0$,-0.0$
30,LDO,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-6.6$,-0.6%,1.295,1.319,1.9%,-0.1$,+0.0$,-0.1$
31,IMX,-5.000,-7.2$,-0.7%,-,-,+0.0$,-5.000,-7.4$,-0.7%,1.433,1.470,2.6%,-0.2$,+0.0$,-0.2$
32,ETC,-0.410,-8.4$,-0.8%,-,-,+0.0$,-0.410,-8.5$,-0.8%,20.572,20.710,0.7%,-0.1$,+0.0$,-0.1$
33,ARB,-18.800,-11.3$,-1.1%,9.700,0.616,+6.0$,-9.100,-5.6$,-0.5%,0.603,0.620,2.8%,-0.3$,+0.0$,-0.3$
34,1000PEPE,-1309.000,-11.9$,-1.1%,-,-,+0.0$,-1309.000,-12.3$,-1.2%,0.009,0.009,3.2%,-0.4$,+0.0$,-0.4$
35,MKR,-0.007,-15.2$,-1.5%,-,-,+0.0$,-0.007,-15.0$,-1.5%,2172.100,2148.023,-1.1%,+0.2$,+0.0$,+0.2$
36,TON,-2.300,-15.4$,-1.5%,-1.200,6.784,-8.1$,-3.500,-23.9$,-2.3%,6.702,6.832,1.9%,-0.3$,-0.1$,-0.4$
37,KAS,-148.000,-24.8$,-2.4%,93.000,0.173,+16.1$,-55.000,-9.5$,-0.9%,0.168,0.173,3.2%,-0.8$,+0.0$,-0.8$
38,NEAR,-6.000,-29.0$,-2.8%,5.000,4.930,+24.6$,-1.000,-5.0$,-0.5%,4.836,4.989,3.2%,-0.9$,+0.3$,-0.6$
39,1000SHIB,-1923.000,-29.4$,-2.8%,-645.000,0.015,-10.0$,-2568.000,-40.7$,-3.9%,0.015,0.016,3.5%,-1.0$,-0.2$,-1.3$
40,BCH,-0.082,-29.9$,-2.9%,0.080,362.750,+29.0$,-0.002,-0.7$,-0.1%,364.930,364.880,-0.0%,+0.0$,+0.2$,+0.2$
41,ATOM,-7.010,-35.7$,-3.4%,4.350,5.290,+23.0$,-2.660,-14.1$,-1.4%,5.093,5.317,4.4%,-1.6$,+0.1$,-1.5$
42,DOGE,-326.000,-36.8$,-3.5%,-,-,+0.0$,-326.000,-36.8$,-3.6%,0.113,0.113,-0.0%,+0.0$,+0.0$,+0.0$
43,DOT,-14.900,-72.9$,-7.0%,3.800,4.961,+18.9$,-11.100,-55.5$,-5.4%,4.890,4.999,2.2%,-1.6$,+0.1$,-1.5$
44,LINK,-6.240,-75.2$,-7.3%,1.820,12.095,+22.0$,-4.420,-53.9$,-5.2%,12.047,12.191,1.2%,-0.9$,+0.2$,-0.7$
45,ETH,-0.030,-82.8$,-8.0%,0.014,2760.720,+38.7$,-0.016,-44.3$,-4.3%,2761.580,2768.975,0.3%,-0.2$,+0.1$,-0.1$
