,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+553.0$,58.5%,,,+6.2$,,+577.5$,59.9%,,,,+18.0$,+0.4$,+18.3$
1,BTC,0.010,+560.1$,59.2%,-,-,+0.0$,0.010,+573.7$,59.5%,56008.696,57369.600,2.4%,+13.6$,+0.0$,+13.6$
2,SOL,1.000,+144.4$,15.3%,-,-,+0.0$,1.000,+154.0$,16.0%,144.373,153.962,6.6%,+9.6$,+0.0$,+9.6$
3,XRP,281.500,+142.4$,15.1%,68.300,0.512,+35.0$,349.800,+179.3$,18.6%,0.506,0.513,1.3%,+1.9$,+0.1$,+2.0$
4,TRX,978.000,+120.6$,12.8%,-136.000,0.125,-17.0$,842.000,+105.0$,10.9%,0.123,0.125,1.1%,+1.3$,-0.0$,+1.3$
5,AAVE,1.000,+103.6$,11.0%,0.100,101.780,+10.2$,1.100,+112.0$,11.6%,103.592,101.810,-1.7%,-1.8$,+0.0$,-1.8$
6,BCH,0.177,+55.7$,5.9%,-0.178,326.180,-58.1$,-0.001,-0.3$,-0.0%,314.640,325.150,3.3%,+1.9$,+0.2$,+2.0$
7,TAO,0.093,+24.1$,2.6%,-0.041,267.400,-11.0$,0.052,+13.9$,1.4%,259.300,267.728,3.3%,+0.8$,-0.0$,+0.8$
8,KAS,127.000,+20.4$,2.2%,-116.000,0.164,-19.0$,11.000,+1.8$,0.2%,0.161,0.165,2.7%,+0.5$,-0.1$,+0.5$
9,XLM,211.000,+19.5$,2.1%,416.000,0.096,+39.9$,627.000,+60.4$,6.3%,0.092,0.096,4.2%,+0.8$,+0.1$,+1.0$
10,ICP,2.000,+15.3$,1.6%,2.000,7.543,+15.1$,4.000,+30.2$,3.1%,7.659,7.552,-1.4%,-0.2$,+0.0$,-0.2$
11,TIA,3.000,+14.9$,1.6%,-2.000,4.941,-9.9$,1.000,+5.0$,0.5%,4.978,4.951,-0.5%,-0.1$,-0.0$,-0.1$
12,NOT,1104.000,+13.5$,1.4%,-,-,+0.0$,1104.000,+12.8$,1.3%,0.012,0.012,-5.6%,-0.8$,+0.0$,-0.8$
13,JASMY,355.000,+7.5$,0.8%,-257.000,0.023,-6.0$,98.000,+2.3$,0.2%,0.021,0.024,11.1%,+0.8$,-0.1$,+0.8$
14,ALGO,36.200,+4.1$,0.4%,-,-,+0.0$,36.200,+4.2$,0.4%,0.113,0.116,3.2%,+0.1$,+0.0$,+0.1$
15,NEO,0.400,+3.6$,0.4%,-,-,+0.0$,0.400,+3.6$,0.4%,8.938,9.124,2.1%,+0.1$,+0.0$,+0.1$
16,PYTH,13.000,+3.5$,0.4%,-,-,+0.0$,13.000,+3.6$,0.4%,0.267,0.280,4.9%,+0.2$,+0.0$,+0.2$
17,1000BONK,174.000,+3.5$,0.4%,-,-,+0.0$,174.000,+3.7$,0.4%,0.020,0.021,7.2%,+0.2$,+0.0$,+0.2$
18,ORDI,0.100,+2.7$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,26.704,26.608,-0.4%,-0.0$,+0.0$,-0.0$
19,STX,2.000,+2.6$,0.3%,-,-,+0.0$,2.000,+2.8$,0.3%,1.318,1.407,6.8%,+0.2$,+0.0$,+0.2$
20,OP,-1.900,-2.4$,-0.3%,-,-,+0.0$,-1.900,-2.4$,-0.3%,1.274,1.278,0.3%,-0.0$,+0.0$,-0.0$
21,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,1.6%,-0.0$,+0.0$,-0.0$
22,SUI,-4.400,-2.6$,-0.3%,-,-,+0.0$,-4.400,-2.8$,-0.3%,0.601,0.645,7.3%,-0.2$,+0.0$,-0.2$
23,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.787,27.263,1.8%,-0.0$,+0.0$,-0.0$
24,ARB,-6.000,-3.0$,-0.3%,-11.800,0.510,-6.0$,-17.800,-9.1$,-0.9%,0.502,0.510,1.6%,-0.0$,-0.0$,-0.0$
25,APT,-0.600,-3.1$,-0.3%,-,-,+0.0$,-0.600,-3.1$,-0.3%,5.130,5.243,2.2%,-0.1$,+0.0$,-0.1$
26,FTM,-1-,-3.2$,-0.3%,-,-,+0.0$,-1-,-3.2$,-0.3%,0.317,0.319,0.5%,-0.0$,+0.0$,-0.0$
27,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.497,3.509,0.4%,-0.0$,+0.0$,-0.0$
28,BSV,-0.100,-3.7$,-0.4%,-,-,+0.0$,-0.100,-4.0$,-0.4%,37.288,40.406,8.4%,-0.3$,+0.0$,-0.3$
29,WIF,-2.800,-4.0$,-0.4%,-,-,+0.0$,-2.800,-4.9$,-0.5%,1.416,1.750,23.6%,-0.9$,+0.0$,-0.9$
30,ATOM,-0.850,-4.2$,-0.4%,-,-,+0.0$,-0.850,-4.2$,-0.4%,4.901,4.973,1.5%,-0.1$,+0.0$,-0.1$
31,MATIC,-13.000,-5.3$,-0.6%,-,-,+0.0$,-13.000,-5.3$,-0.5%,0.408,0.407,-0.1%,+0.0$,+0.0$,+0.0$
32,XMR,-0.036,-5.3$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,147.861,150.447,1.7%,-0.1$,+0.0$,-0.1$
33,HBAR,-103.000,-5.7$,-0.6%,-,-,+0.0$,-103.000,-5.8$,-0.6%,0.055,0.056,2.3%,-0.1$,+0.0$,-0.1$
34,IMX,-5.000,-5.7$,-0.6%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.140,1.154,1.2%,-0.1$,+0.0$,-0.1$
35,RUNE,-2.000,-6.2$,-0.7%,-,-,+0.0$,-2.000,-6.3$,-0.7%,3.117,3.172,1.8%,-0.1$,+0.0$,-0.1$
36,INJ,-0.400,-6.4$,-0.7%,-0.400,16.292,-6.5$,-0.800,-13.1$,-1.4%,16.032,16.315,1.8%,-0.1$,-0.0$,-0.1$
37,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.122,18.223,0.6%,-0.0$,+0.0$,-0.0$
38,BNB,-0.020,-9.7$,-1.0%,-0.050,492.140,-24.6$,-0.070,-34.4$,-3.6%,484.830,492.020,1.5%,-0.1$,+0.0$,-0.1$
39,GRT,-81.000,-11.1$,-1.2%,-,-,+0.0$,-81.000,-11.4$,-1.2%,0.137,0.141,2.8%,-0.3$,+0.0$,-0.3$
40,FET,-17.000,-14.4$,-1.5%,-,-,+0.0$,-17.000,-15.4$,-1.6%,0.847,0.906,6.9%,-1.0$,+0.0$,-1.0$
41,UNI,-3.000,-17.3$,-1.8%,-,-,+0.0$,-3.000,-17.5$,-1.8%,5.783,5.845,1.1%,-0.2$,+0.0$,-0.2$
42,LDO,-18.000,-20.2$,-2.1%,13.000,1.079,+14.0$,-5.000,-5.4$,-0.6%,1.121,1.079,-3.7%,+0.7$,+0.0$,+0.7$
43,1000SHIB,-1799.000,-24.2$,-2.6%,-,-,+0.0$,-1799.000,-24.9$,-2.6%,0.013,0.014,2.8%,-0.7$,+0.0$,-0.7$
44,NEAR,-7.000,-25.7$,-2.7%,-,-,+0.0$,-7.000,-26.5$,-2.7%,3.676,3.783,2.9%,-0.7$,+0.0$,-0.7$
45,DOGE,-465.000,-44.8$,-4.7%,-,-,+0.0$,-465.000,-46.9$,-4.9%,0.096,0.101,4.7%,-2.1$,+0.0$,-2.1$
46,ETH,-0.020,-49.2$,-5.2%,-,-,+0.0$,-0.020,-49.6$,-5.1%,2460.333,2477.700,0.7%,-0.3$,+0.0$,-0.3$
47,TON,-10.100,-58.1$,-6.1%,3.200,5.695,+18.2$,-6.900,-39.4$,-4.1%,5.748,5.708,-0.7%,+0.4$,+0.0$,+0.4$
48,AVAX,-3.000,-62.6$,-6.6%,-,-,+0.0$,-3.000,-63.2$,-6.6%,20.879,21.057,0.9%,-0.5$,+0.0$,-0.5$
49,ADA,-194.000,-64.2$,-6.8%,39.000,0.336,+13.1$,-155.000,-52.3$,-5.4%,0.331,0.337,1.8%,-1.2$,+0.1$,-1.1$
50,LINK,-10.670,-107.4$,-11.4%,-,-,+0.0$,-10.670,-108.0$,-11.2%,10.064,10.121,0.6%,-0.6$,+0.0$,-0.6$
51,DOT,-27.300,-123.0$,-13.0%,4.100,4.575,+18.8$,-23.200,-106.4$,-11.0%,4.505,4.586,1.8%,-2.2$,+0.0$,-2.2$
