,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1354.3$,96.4%,,,+40.4$,,+1391.4$,99.2%,,,,-2.7$,-0.6$,-3.6$
1,BTC,0.016,+1039.1$,74.0%,-0.006,65273.600,-391.6$,0.010,+650.1$,46.4%,64946.308,65013.400,0.1%,+1.1$,+1.6$,+2.6$
2,TON,61.100,+424.7$,30.2%,8.100,7.114,+57.6$,69.200,+496.4$,35.4%,6.951,7.173,3.2%,+13.6$,+0.5$,+14.0$
3,TRX,3234.000,+374.4$,26.7%,-704.000,0.117,-82.1$,253-,+295.5$,21.1%,0.116,0.117,0.9%,+3.4$,-0.2$,+3.2$
4,UNI,2-,+199.0$,14.2%,1.000,9.780,+9.8$,21.000,+210.9$,15.0%,9.950,10.044,0.9%,+1.9$,+0.3$,+2.1$
5,KAS,942.000,+135.7$,9.7%,-232.000,0.147,-34.0$,71-,+102.7$,7.3%,0.144,0.145,0.4%,+0.6$,+0.5$,+1.0$
6,ETH,0.027,+96.1$,6.8%,-0.013,3539.760,-46.0$,0.014,+49.2$,3.5%,3559.105,3516.200,-1.2%,-1.2$,+0.3$,-0.9$
7,BNB,0.160,+95.9$,6.8%,0.030,598.010,+17.9$,0.190,+112.5$,8.0%,599.085,592.330,-1.1%,-1.1$,-0.2$,-1.3$
8,ONDO,62.100,+74.5$,5.3%,33.500,1.250,+41.9$,95.600,+119.9$,8.5%,1.200,1.254,4.5%,+3.4$,+0.1$,+3.5$
9,LDO,3-,+70.0$,5.0%,-,-,+0.0$,3-,+69.6$,5.0%,2.332,2.320,-0.5%,-0.3$,+0.0$,-0.3$
10,JASMY,2324.000,+69.9$,5.0%,-625.000,0.029,-18.0$,1699.000,+48.9$,3.5%,0.030,0.029,-4.2%,-3.0$,+0.0$,-2.9$
11,1000PEPE,5397.000,+61.3$,4.4%,2618.000,0.012,+30.1$,8015.000,+88.9$,6.3%,0.011,0.011,-2.2%,-1.4$,-1.1$,-2.4$
12,XRP,107.900,+53.2$,3.8%,135.400,0.495,+67.0$,243.300,+119.1$,8.5%,0.493,0.489,-0.7%,-0.4$,-0.8$,-1.2$
13,LTC,0.132,+9.7$,0.7%,-,-,+0.0$,0.132,+9.9$,0.7%,73.746,74.690,1.3%,+0.1$,+0.0$,+0.1$
14,STX,4.000,+6.5$,0.5%,-,-,+0.0$,4.000,+6.6$,0.5%,1.634,1.658,1.5%,+0.1$,+0.0$,+0.1$
15,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.262,11.324,0.6%,+0.0$,+0.0$,+0.0$
16,INJ,0.200,+4.2$,0.3%,-,-,+0.0$,0.200,+4.2$,0.3%,21.208,20.902,-1.4%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,38.194,40.037,4.8%,+0.2$,+0.0$,+0.2$
18,OP,-1.900,-3.6$,-0.3%,-,-,+0.0$,-1.900,-3.5$,-0.2%,1.911,1.838,-3.8%,+0.1$,+0.0$,+0.1$
19,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.7$,-0.3%,0.093,0.094,0.6%,-0.0$,+0.0$,-0.0$
20,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-4.0$,-0.3%,0.026,0.027,2.7%,-0.1$,+0.0$,-0.1$
21,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,44.151,44.340,0.4%,-0.0$,+0.0$,-0.0$
22,FET,-3.000,-4.5$,-0.3%,-,-,+0.0$,-3.000,-4.8$,-0.3%,1.502,1.610,7.2%,-0.3$,+0.0$,-0.3$
23,HBAR,-64.000,-5.2$,-0.4%,-,-,+0.0$,-64.000,-5.2$,-0.4%,0.081,0.081,-0.0%,+0.0$,+0.0$,+0.0$
24,AR,-0.200,-5.4$,-0.4%,-0.400,27.605,-11.0$,-0.600,-15.7$,-1.1%,27.180,26.184,-3.7%,+0.2$,+0.6$,+0.8$
25,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,168.338,168.890,0.3%,-0.0$,+0.0$,-0.0$
26,IMX,-4.000,-6.2$,-0.4%,-,-,+0.0$,-4.000,-6.3$,-0.4%,1.541,1.565,1.5%,-0.1$,+0.0$,-0.1$
27,ATOM,-0.990,-6.8$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.892,6.875,-0.2%,+0.0$,+0.0$,+0.0$
28,1000FLOKI,-55.000,-9.4$,-0.7%,39.000,0.182,+7.1$,-16.000,-2.8$,-0.2%,0.171,0.177,3.4%,-0.3$,-0.2$,-0.5$
29,ETC,-0.410,-9.8$,-0.7%,-,-,+0.0$,-0.410,-9.9$,-0.7%,23.978,24.060,0.3%,-0.0$,+0.0$,-0.0$
30,FIL,-4.300,-19.1$,-1.4%,-,-,+0.0$,-4.300,-19.1$,-1.4%,4.440,4.433,-0.2%,+0.0$,+0.0$,+0.0$
31,SUI,-23.100,-20.0$,-1.4%,18.000,0.891,+16.0$,-5.100,-4.6$,-0.3%,0.865,0.902,4.3%,-0.9$,+0.2$,-0.7$
32,THETA,-14.700,-21.6$,-1.5%,-,-,+0.0$,-14.700,-22.5$,-1.6%,1.471,1.532,4.1%,-0.9$,+0.0$,-0.9$
33,DOT,-5.500,-31.9$,-2.3%,-1.600,5.744,-9.2$,-7.100,-40.2$,-2.9%,5.796,5.664,-2.3%,+0.7$,+0.1$,+0.9$
34,RUNE,-11.000,-45.0$,-3.2%,3.000,4.272,+12.8$,-8.000,-34.5$,-2.5%,4.088,4.317,5.6%,-2.5$,+0.1$,-2.4$
35,LINK,-3.280,-47.0$,-3.3%,-,-,+0.0$,-3.280,-46.9$,-3.3%,14.337,14.305,-0.2%,+0.1$,+0.0$,+0.1$
36,MATIC,-87.000,-50.2$,-3.6%,48.000,0.580,+27.9$,-39.000,-22.5$,-1.6%,0.577,0.576,-0.1%,+0.1$,-0.2$,-0.2$
37,ICP,-8.000,-67.0$,-4.8%,-,-,+0.0$,-8.000,-66.3$,-4.7%,8.379,8.290,-1.1%,+0.7$,+0.0$,+0.7$
38,BCH,-0.205,-79.7$,-5.7%,-,-,+0.0$,-0.205,-80.2$,-5.7%,388.724,391.190,0.6%,-0.5$,+0.0$,-0.5$
39,ADA,-273.000,-104.9$,-7.5%,129.000,0.388,+50.0$,-144.000,-55.5$,-4.0%,0.384,0.385,0.2%,-0.2$,-0.3$,-0.5$
