,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1093.3$,102.5%,,,-11.0$,,+1145.9$,101.4%,,,,+65.2$,-1.6$,+63.6$
1,SOL,6.000,+271.7$,25.5%,-,-,+0.0$,6.000,+323.9$,28.7%,45.292,53.979,19.2%,+52.1$,+0.0$,+52.1$
2,MATIC,261.000,+223.1$,20.9%,46.000,0.828,+38.1$,307.000,+255.9$,22.6%,0.855,0.834,-2.5%,-5.5$,+0.3$,-5.3$
3,LINK,13.720,+200.4$,18.8%,0.640,15.105,+9.7$,14.360,+217.0$,19.2%,14.609,15.114,3.5%,+6.9$,+0.0$,+6.9$
4,ADA,314.000,+115.7$,10.8%,-,-,+0.0$,314.000,+117.1$,10.4%,0.368,0.373,1.2%,+1.4$,+0.0$,+1.4$
5,BTC,0.003,+110.1$,10.3%,-,-,+0.0$,0.003,+111.9$,9.9%,36713.599,37297.800,1.6%,+1.8$,+0.0$,+1.8$
6,AVAX,5.000,+64.8$,6.1%,-1.000,13.229,-13.2$,4.000,+58.1$,5.1%,12.962,14.525,12.1%,+7.8$,-1.3$,+6.5$
7,XRP,97.100,+64.8$,6.1%,-48.300,0.651,-31.5$,48.800,+32.2$,2.8%,0.667,0.659,-1.2%,-0.8$,-0.4$,-1.1$
8,UNI,12.000,+61.5$,5.8%,-2.000,5.197,-10.4$,1-,+52.0$,4.6%,5.123,5.197,1.4%,+0.9$,+0.0$,+0.9$
9,BNB,0.040,+10.1$,0.9%,-,-,+0.0$,0.040,+10.0$,0.9%,251.721,251.080,-0.3%,-0.0$,+0.0$,-0.0$
10,DOT,1.400,+7.1$,0.7%,-,-,+0.0$,1.400,+7.2$,0.6%,5.089,5.152,1.2%,+0.1$,+0.0$,+0.1$
11,ETH,0.003,+6.4$,0.6%,-,-,+0.0$,0.003,+6.3$,0.6%,2122.554,2091.019,-1.5%,-0.1$,+0.0$,-0.1$
12,ATOM,0.510,+4.6$,0.4%,1.690,9.259,+15.6$,2.200,+20.2$,1.8%,9.023,9.199,2.0%,+0.1$,-0.1$,-0.0$
13,HBAR,77.000,+4.6$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.060,0.062,3.1%,+0.1$,+0.0$,+0.1$
14,TRX,45.000,+4.5$,0.4%,-,-,+0.0$,45.000,+4.8$,0.4%,0.099,0.106,6.9%,+0.3$,+0.0$,+0.3$
15,DOGE,-57.000,-4.2$,-0.4%,-,-,+0.0$,-57.000,-4.2$,-0.4%,0.074,0.074,0.6%,-0.0$,+0.0$,-0.0$
16,LTC,-0.096,-7.1$,-0.7%,-,-,+0.0$,-0.096,-7.0$,-0.6%,73.880,72.705,-1.6%,+0.1$,+0.0$,+0.1$
17,XLM,-61.000,-7.5$,-0.7%,-,-,+0.0$,-61.000,-7.5$,-0.7%,0.123,0.123,-0.1%,+0.0$,+0.0$,+0.0$
18,ETC,-0.450,-9.3$,-0.9%,-,-,+0.0$,-0.450,-9.2$,-0.8%,20.700,20.362,-1.6%,+0.2$,+0.0$,+0.2$
19,BCH,-0.050,-12.0$,-1.1%,-0.081,238.190,-19.3$,-0.131,-31.4$,-2.8%,239.980,239.400,-0.2%,+0.0$,-0.1$,-0.1$
20,XMR,-0.094,-16.0$,-1.5%,-,-,+0.0$,-0.094,-16.2$,-1.4%,170.277,172.260,1.2%,-0.2$,+0.0$,-0.2$
