,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+808.7$,53.9%,,,+0.0$,,+806.1$,53.8%,,,,-2.7$,+0.0$,-2.7$
1,BTC,0.009,+550.8$,36.7%,-,-,+0.0$,0.009,+554.9$,37.1%,61203.400,61654.102,0.7%,+4.1$,+0.0$,+4.1$
2,STX,62.000,+179.7$,12.0%,-,-,+0.0$,62.000,+182.6$,12.2%,2.899,2.945,1.6%,+2.9$,+0.0$,+2.9$
3,UNI,13.000,+144.8$,9.6%,-,-,+0.0$,13.000,+143.0$,9.5%,11.136,11.000,-1.2%,-1.8$,+0.0$,-1.8$
4,DOGE,923.000,+108.4$,7.2%,-,-,+0.0$,923.000,+111.7$,7.5%,0.117,0.121,3.1%,+3.4$,+0.0$,+3.4$
5,KAS,401.000,+69.0$,4.6%,-,-,+0.0$,401.000,+68.8$,4.6%,0.172,0.172,-0.2%,-0.1$,+0.0$,-0.1$
6,1000SHIB,5451.000,+68.5$,4.6%,-,-,+0.0$,5451.000,+70.0$,4.7%,0.013,0.013,2.1%,+1.4$,+0.0$,+1.4$
7,HBAR,501.000,+57.4$,3.8%,-,-,+0.0$,501.000,+58.3$,3.9%,0.115,0.116,1.7%,+1.0$,+0.0$,+1.0$
8,FIL,6.900,+56.2$,3.7%,-,-,+0.0$,6.900,+57.3$,3.8%,8.148,8.307,2.0%,+1.1$,+0.0$,+1.1$
9,VET,83-,+39.7$,2.6%,-,-,+0.0$,83-,+39.9$,2.7%,0.048,0.048,0.5%,+0.2$,+0.0$,+0.2$
10,ETH,0.006,+20.1$,1.3%,-,-,+0.0$,0.006,+20.3$,1.4%,3343.046,3389.929,1.4%,+0.3$,+0.0$,+0.3$
11,APT,0.500,+5.9$,0.4%,-,-,+0.0$,0.500,+5.8$,0.4%,11.724,11.673,-0.4%,-0.0$,+0.0$,-0.0$
12,NEAR,1.000,+3.9$,0.3%,-,-,+0.0$,1.000,+4.0$,0.3%,3.879,4.002,3.2%,+0.1$,+0.0$,+0.1$
13,XLM,-39.000,-4.8$,-0.3%,-,-,+0.0$,-39.000,-4.8$,-0.3%,0.122,0.124,1.8%,-0.1$,+0.0$,-0.1$
14,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,138.218,140.581,1.7%,-0.1$,+0.0$,-0.1$
15,MATIC,-11.000,-11.0$,-0.7%,-,-,+0.0$,-11.000,-11.2$,-0.7%,1.002,1.020,1.8%,-0.2$,+0.0$,-0.2$
16,ATOM,-1.010,-11.4$,-0.8%,-,-,+0.0$,-1.010,-11.5$,-0.8%,11.283,11.424,1.3%,-0.1$,+0.0$,-0.1$
17,ETC,-0.650,-18.8$,-1.3%,-,-,+0.0$,-0.650,-19.3$,-1.3%,28.884,29.629,2.6%,-0.5$,+0.0$,-0.5$
18,DOT,-2.300,-19.0$,-1.3%,-,-,+0.0$,-2.300,-19.4$,-1.3%,8.265,8.428,2.0%,-0.4$,+0.0$,-0.4$
19,BNB,-0.090,-36.0$,-2.4%,-,-,+0.0$,-0.090,-36.5$,-2.4%,399.602,405.666,1.5%,-0.5$,+0.0$,-0.5$
20,TRX,-28-,-39.3$,-2.6%,-,-,+0.0$,-28-,-39.5$,-2.6%,0.140,0.141,0.6%,-0.2$,+0.0$,-0.2$
21,AVAX,-1.000,-41.0$,-2.7%,-,-,+0.0$,-1.000,-42.5$,-2.8%,40.972,42.550,3.9%,-1.6$,+0.0$,-1.6$
22,XRP,-73.200,-43.0$,-2.9%,-,-,+0.0$,-73.200,-43.2$,-2.9%,0.587,0.590,0.6%,-0.2$,+0.0$,-0.2$
23,ADA,-68.000,-44.5$,-3.0%,-,-,+0.0$,-68.000,-45.6$,-3.0%,0.655,0.671,2.5%,-1.1$,+0.0$,-1.1$
24,ICP,-4.000,-50.4$,-3.4%,-,-,+0.0$,-4.000,-51.2$,-3.4%,12.605,12.802,1.6%,-0.8$,+0.0$,-0.8$
25,BCH,-0.187,-55.7$,-3.7%,-,-,+0.0$,-0.187,-59.6$,-4.0%,297.868,318.581,7.0%,-3.9$,+0.0$,-3.9$
26,LINK,-2.970,-57.3$,-3.8%,-,-,+0.0$,-2.970,-58.8$,-3.9%,19.290,19.806,2.7%,-1.5$,+0.0$,-1.5$
27,LTC,-0.730,-58.4$,-3.9%,-,-,+0.0$,-0.730,-62.3$,-4.2%,79.944,85.308,6.7%,-3.9$,+0.0$,-3.9$
