,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1123.4$,66.0%,,,-137.7$,,+943.2$,56.9%,,,,-43.0$,+0.5$,-42.7$
1,BTC,0.010,+716.8$,42.1%,-,-,+0.0$,0.010,+692.7$,41.8%,71676.109,69273.580,-3.4%,-24.0$,+0.0$,-24.0$
2,BCH,0.435,+296.5$,17.4%,-,-,+0.0$,0.435,+298.6$,18.0%,681.501,686.550,0.7%,+2.2$,+0.0$,+2.2$
3,SOL,1.000,+180.8$,10.6%,-,-,+0.0$,1.000,+171.1$,10.3%,180.802,171.139,-5.3%,-9.7$,+0.0$,-9.7$
4,ICP,1-,+178.1$,10.5%,-,-,+0.0$,1-,+166.3$,10.0%,17.807,16.630,-6.6%,-11.8$,+0.0$,-11.8$
5,PENDLE,16.000,+103.4$,6.1%,-,-,+0.0$,16.000,+99.5$,6.0%,6.463,6.220,-3.8%,-3.9$,+0.0$,-3.9$
6,NEO,4.730,+102.7$,6.0%,-0.500,19.881,-9.9$,4.230,+83.9$,5.1%,21.705,19.828,-8.6%,-8.9$,+0.0$,-8.9$
7,ETH,0.026,+96.1$,5.6%,0.007,3559.000,+24.9$,0.033,+116.9$,7.0%,3697.248,3541.447,-4.2%,-4.1$,-0.1$,-4.2$
8,BNB,0.160,+93.9$,5.5%,-0.200,579.710,-115.9$,-0.040,-23.1$,-1.4%,586.720,577.010,-1.7%,-1.6$,+0.5$,-1.0$
9,TRX,509.000,+62.7$,3.7%,-599.000,0.122,-72.8$,-9-,-10.9$,-0.7%,0.123,0.121,-1.4%,-0.9$,+0.1$,-0.8$
10,LTC,0.523,+54.0$,3.2%,-,-,+0.0$,0.523,+51.1$,3.1%,103.345,97.701,-5.5%,-3.0$,+0.0$,-3.0$
11,ORDI,0.600,+45.2$,2.7%,-0.400,70.316,-28.1$,0.200,+13.9$,0.8%,75.385,69.616,-7.7%,-3.5$,+0.3$,-3.2$
12,MKR,0.012,+44.8$,2.6%,-0.009,3498.700,-31.5$,0.003,+10.5$,0.6%,3736.590,3498.700,-6.4%,-2.9$,-0.0$,-2.9$
13,1000XEC,518.000,+40.0$,2.3%,-243.000,0.074,-18.0$,275.000,+20.2$,1.2%,0.077,0.074,-4.6%,-1.8$,+0.1$,-1.7$
14,LDO,4.000,+11.8$,0.7%,-3.000,2.817,-8.5$,1.000,+2.8$,0.2%,2.954,2.794,-5.4%,-0.6$,+0.1$,-0.6$
15,STX,2.000,+6.9$,0.4%,-,-,+0.0$,2.000,+6.3$,0.4%,3.466,3.173,-8.5%,-0.6$,+0.0$,-0.6$
16,DOGE,34.000,+6.9$,0.4%,-89.000,0.191,-17.0$,-55.000,-10.4$,-0.6%,0.203,0.189,-6.7%,-0.5$,+0.2$,-0.3$
17,ONDO,7.700,+6.5$,0.4%,-,-,+0.0$,7.700,+5.9$,0.4%,0.844,0.772,-8.5%,-0.6$,+0.0$,-0.6$
18,GALA,86.000,+5.7$,0.3%,-,-,+0.0$,86.000,+5.4$,0.3%,0.066,0.063,-4.1%,-0.2$,+0.0$,-0.2$
19,1000FLOKI,22.000,+4.7$,0.3%,-,-,+0.0$,22.000,+4.4$,0.3%,0.216,0.200,-7.4%,-0.4$,+0.0$,-0.4$
20,MINA,-4.000,-4.5$,-0.3%,-,-,+0.0$,-4.000,-4.3$,-0.3%,1.133,1.068,-5.7%,+0.3$,+0.0$,+0.3$
21,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,136.546,133.894,-1.9%,+0.1$,+0.0$,+0.1$
22,RNDR,-0.500,-5.2$,-0.3%,-,-,+0.0$,-0.500,-4.7$,-0.3%,10.315,9.430,-8.6%,+0.4$,+0.0$,+0.4$
23,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.134,0.133,-0.6%,+0.0$,+0.0$,+0.0$
24,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-5.3$,-0.3%,9.315,8.912,-4.3%,+0.2$,+0.0$,+0.2$
25,IMX,-2.000,-5.7$,-0.3%,-,-,+0.0$,-2.000,-5.4$,-0.3%,2.842,2.689,-5.4%,+0.3$,+0.0$,+0.3$
26,EGLD,-0.100,-5.7$,-0.3%,-,-,+0.0$,-0.100,-5.5$,-0.3%,56.895,54.640,-4.0%,+0.2$,+0.0$,+0.2$
27,NEAR,-1.000,-7.4$,-0.4%,11.000,7.339,+80.7$,1-,+72.8$,4.4%,7.374,7.283,-1.2%,+0.1$,-0.6$,-0.5$
28,ATOM,-0.840,-9.5$,-0.6%,-,-,+0.0$,-0.840,-9.1$,-0.5%,11.310,10.859,-4.0%,+0.4$,+0.0$,+0.4$
29,CFX,-26.000,-9.7$,-0.6%,-,-,+0.0$,-26.000,-9.0$,-0.5%,0.373,0.346,-7.4%,+0.7$,+0.0$,+0.7$
30,SEI,-14.000,-10.4$,-0.6%,-,-,+0.0$,-14.000,-9.7$,-0.6%,0.742,0.693,-6.6%,+0.7$,+0.0$,+0.7$
31,SUI,-6.700,-11.5$,-0.7%,-,-,+0.0$,-6.700,-10.7$,-0.6%,1.711,1.590,-7.1%,+0.8$,+0.0$,+0.8$
32,DYDX,-7.600,-24.3$,-1.4%,3.900,3.098,+12.1$,-3.700,-11.4$,-0.7%,3.203,3.089,-3.5%,+0.9$,-0.0$,+0.8$
33,ETC,-0.690,-24.6$,-1.4%,-,-,+0.0$,-0.690,-23.2$,-1.4%,35.681,33.647,-5.7%,+1.4$,+0.0$,+1.4$
34,1000SHIB,-1096.000,-31.5$,-1.9%,-,-,+0.0$,-1096.000,-30.1$,-1.8%,0.029,0.027,-4.5%,+1.4$,+0.0$,+1.4$
35,OP,-10.200,-34.3$,-2.0%,-,-,+0.0$,-10.200,-31.8$,-1.9%,3.367,3.120,-7.3%,+2.5$,+0.0$,+2.5$
36,ARB,-23.200,-36.4$,-2.1%,-,-,+0.0$,-23.200,-35.4$,-2.1%,1.571,1.528,-2.7%,+1.0$,+0.0$,+1.0$
37,TIA,-3.000,-37.5$,-2.2%,-1.000,11.755,-11.8$,-4.000,-46.6$,-2.8%,12.487,11.656,-6.7%,+2.5$,+0.1$,+2.6$
38,TON,-6.700,-42.5$,-2.5%,1.100,6.522,+7.2$,-5.600,-36.6$,-2.2%,6.346,6.528,2.9%,-1.2$,+0.0$,-1.2$
39,AVAX,-1.000,-49.9$,-2.9%,1.000,47.578,+47.6$,-,+0.0$,0.0%,49.900,47.325,-5.2%,+2.6$,-0.2$,+2.3$
40,LINK,-3.020,-54.7$,-3.2%,-2.400,17.506,-42.0$,-5.420,-94.2$,-5.7%,18.116,17.377,-4.1%,+2.2$,+0.3$,+2.5$
41,MATIC,-7-,-66.4$,-3.9%,-25.000,0.920,-23.0$,-95.000,-86.8$,-5.2%,0.948,0.914,-3.6%,+2.4$,+0.1$,+2.5$
42,XRP,-109.200,-67.2$,-3.9%,57.700,0.622,+35.9$,-51.500,-31.9$,-1.9%,0.615,0.619,0.6%,-0.4$,-0.2$,-0.6$
43,UNI,-6.000,-69.8$,-4.1%,-,-,+0.0$,-6.000,-66.8$,-4.0%,11.633,11.141,-4.2%,+3.0$,+0.0$,+3.0$
44,DOT,-8.800,-79.6$,-4.7%,1.100,8.841,+9.7$,-7.700,-67.8$,-4.1%,9.050,8.802,-2.7%,+2.2$,-0.0$,+2.1$
45,APT,-5.700,-81.4$,-4.8%,-0.600,13.403,-8.0$,-6.300,-83.9$,-5.1%,14.273,13.320,-6.7%,+5.4$,+0.1$,+5.5$
46,ADA,-242.000,-148.6$,-8.7%,51.000,0.604,+30.8$,-191.000,-114.6$,-6.9%,0.614,0.600,-2.3%,+3.4$,-0.2$,+3.2$
