,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1488.9$,103.6%,,,-86.5$,,+1373.1$,97.7%,,,,-29.3$,-0.1$,-29.5$
1,BTC,0.016,+1042.4$,72.5%,-,-,+0.0$,0.016,+1039.8$,74.0%,65149.900,64985.500,-0.3%,-2.6$,+0.0$,-2.6$
2,TON,83.300,+592.5$,41.2%,-22.200,6.908,-153.4$,61.100,+425.8$,30.3%,7.113,6.969,-2.0%,-12.0$,-1.4$,-13.4$
3,TRX,3234.000,+373.2$,26.0%,-,-,+0.0$,3234.000,+375.7$,26.7%,0.115,0.116,0.7%,+2.5$,+0.0$,+2.5$
4,UNI,19.000,+185.5$,12.9%,1.000,10.062,+10.1$,2-,+200.7$,14.3%,9.762,10.036,2.8%,+5.2$,-0.0$,+5.2$
5,ETH,0.042,+146.3$,10.2%,-0.015,3538.540,-53.1$,0.027,+96.4$,6.9%,3482.330,3569.590,2.5%,+3.7$,-0.5$,+3.2$
6,KAS,805.000,+115.6$,8.0%,137.000,0.145,+19.9$,942.000,+136.4$,9.7%,0.144,0.145,0.8%,+1.0$,-0.1$,+0.9$
7,XRP,233.300,+114.5$,8.0%,-125.400,0.494,-62.0$,107.900,+53.4$,3.8%,0.491,0.494,0.8%,+0.9$,-0.0$,+0.8$
8,JASMY,303-,+97.3$,6.8%,-706.000,0.031,-22.0$,2324.000,+71.0$,5.1%,0.032,0.031,-4.9%,-4.7$,+0.5$,-4.3$
9,BNB,0.130,+76.5$,5.3%,0.030,598.340,+18.0$,0.160,+96.1$,6.8%,588.505,600.410,2.0%,+1.5$,+0.1$,+1.6$
10,LDO,27.000,+59.0$,4.1%,3.000,2.376,+7.1$,3-,+71.7$,5.1%,2.186,2.391,9.4%,+5.5$,+0.1$,+5.6$
11,ONDO,43.000,+50.1$,3.5%,19.100,1.205,+23.0$,62.100,+75.3$,5.4%,1.165,1.212,4.1%,+2.0$,+0.1$,+2.2$
12,1000PEPE,1335.000,+14.6$,1.0%,4062.000,0.011,+46.0$,5397.000,+62.5$,4.4%,0.011,0.012,5.6%,+0.8$,+1.1$,+1.9$
13,LTC,0.132,+9.6$,0.7%,-,-,+0.0$,0.132,+9.8$,0.7%,72.612,74.120,2.1%,+0.2$,+0.0$,+0.2$
14,STX,4.000,+6.4$,0.4%,-,-,+0.0$,4.000,+6.6$,0.5%,1.610,1.652,2.6%,+0.2$,+0.0$,+0.2$
15,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,10.968,11.351,3.5%,+0.2$,+0.0$,+0.2$
16,INJ,0.200,+4.1$,0.3%,-,-,+0.0$,0.200,+4.2$,0.3%,20.452,21.188,3.6%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.439,38.710,0.7%,+0.0$,+0.0$,+0.0$
18,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.025,0.026,2.6%,-0.1$,+0.0$,-0.1$
19,BSV,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,43.444,44.210,1.8%,-0.1$,+0.0$,-0.1$
20,HBAR,-64.000,-5.0$,-0.3%,-,-,+0.0$,-64.000,-5.2$,-0.4%,0.078,0.081,4.4%,-0.2$,+0.0$,-0.2$
21,IMX,-4.000,-5.9$,-0.4%,-,-,+0.0$,-4.000,-6.2$,-0.4%,1.471,1.553,5.5%,-0.3$,+0.0$,-0.3$
22,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,169.761,169.431,-0.2%,+0.0$,+0.0$,+0.0$
23,ATOM,-0.990,-6.6$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.686,6.909,3.3%,-0.2$,+0.0$,-0.2$
24,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.9$,-0.7%,23.036,24.041,4.4%,-0.4$,+0.0$,-0.4$
25,THETA,-7.300,-10.3$,-0.7%,-7.400,1.482,-11.0$,-14.700,-21.7$,-1.5%,1.412,1.478,4.7%,-0.5$,+0.0$,-0.5$
26,GRT,-66.000,-13.3$,-0.9%,5-,0.219,+11.0$,-16.000,-3.5$,-0.3%,0.201,0.221,9.8%,-1.3$,+0.1$,-1.2$
27,SUI,-23.100,-18.5$,-1.3%,-,-,+0.0$,-23.100,-20.2$,-1.4%,0.799,0.875,9.4%,-1.7$,+0.0$,-1.7$
28,FIL,-4.300,-18.7$,-1.3%,-,-,+0.0$,-4.300,-19.3$,-1.4%,4.349,4.477,3.0%,-0.6$,+0.0$,-0.6$
