,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+464.5$,33.9%,,,+76.0$,,+537.1$,39.3%,,,,-3.1$,-0.3$,-3.5$
1,BTC,0.008,+351.7$,25.7%,0.006,44289.200,+265.7$,0.014,+617.2$,45.2%,43968.002,44085.179,0.3%,+0.9$,-1.2$,-0.3$
2,BNB,0.700,+215.1$,15.7%,-0.130,305.070,-39.7$,0.570,+173.7$,12.7%,307.270,304.699,-0.8%,-1.8$,+0.1$,-1.8$
3,NEAR,32.000,+111.3$,8.1%,-,-,+0.0$,32.000,+107.2$,7.9%,3.477,3.349,-3.7%,-4.1$,+0.0$,-4.1$
4,ICP,9.000,+108.1$,7.9%,-,-,+0.0$,9.000,+107.2$,7.9%,12.011,11.914,-0.8%,-0.9$,+0.0$,-0.9$
5,SOL,1.000,+93.8$,6.9%,-,-,+0.0$,1.000,+94.2$,6.9%,93.802,94.228,0.5%,+0.4$,+0.0$,+0.4$
6,TRX,365.000,+37.9$,2.8%,-212.000,0.104,-22.0$,153.000,+15.8$,1.2%,0.104,0.104,-0.3%,-0.1$,+0.1$,-0.1$
7,BCH,0.078,+18.4$,1.3%,-0.092,237.710,-21.9$,-0.014,-3.3$,-0.2%,235.990,236.970,0.4%,+0.1$,+0.1$,+0.1$
8,APT,1.200,+10.9$,0.8%,-0.900,8.993,-8.1$,0.300,+2.7$,0.2%,9.049,8.908,-1.6%,-0.2$,+0.1$,-0.1$
9,ETC,0.540,+10.7$,0.8%,-,-,+0.0$,0.540,+10.6$,0.8%,19.878,19.675,-1.0%,-0.1$,+0.0$,-0.1$
10,ETH,0.003,+6.7$,0.5%,-,-,+0.0$,0.003,+6.7$,0.5%,2240.470,2227.053,-0.6%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+6.1$,0.4%,0.079,0.079,-0.9%,-0.1$,+0.0$,-0.1$
12,OP,1.100,+3.5$,0.3%,-,-,+0.0$,1.100,+3.7$,0.3%,3.226,3.364,4.3%,+0.2$,+0.0$,+0.2$
13,ADA,-8.000,-4.2$,-0.3%,-91.000,0.518,-47.2$,-99.000,-51.1$,-3.7%,0.523,0.516,-1.3%,+0.1$,+0.2$,+0.2$
14,DOT,-0.700,-5.0$,-0.4%,1.800,7.196,+13.0$,1.100,+7.9$,0.6%,7.134,7.155,0.3%,-0.0$,-0.1$,-0.1$
15,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.4$,-0.4%,152.490,150.080,-1.6%,+0.1$,+0.0$,+0.1$
16,UNI,-2.000,-12.6$,-0.9%,-3.000,6.259,-18.8$,-5.000,-31.1$,-2.3%,6.310,6.211,-1.6%,+0.2$,+0.1$,+0.3$
17,1000SHIB,-164-,-15.7$,-1.2%,-633.000,0.009,-6.0$,-2273.000,-21.3$,-1.6%,0.010,0.009,-2.3%,+0.4$,+0.1$,+0.4$
18,XLM,-149.000,-17.9$,-1.3%,-,-,+0.0$,-149.000,-17.6$,-1.3%,0.120,0.118,-1.5%,+0.3$,+0.0$,+0.3$
19,AVAX,-1.000,-34.6$,-2.5%,-1.000,35.159,-35.2$,-2.000,-69.4$,-5.1%,34.644,34.705,0.2%,-0.1$,+0.5$,+0.4$
20,ATOM,-3.650,-35.9$,-2.6%,1.020,9.829,+10.0$,-2.630,-25.6$,-1.9%,9.830,9.752,-0.8%,+0.3$,-0.1$,+0.2$
21,MATIC,-45.000,-37.3$,-2.7%,-,-,+0.0$,-45.000,-37.4$,-2.7%,0.828,0.832,0.5%,-0.2$,+0.0$,-0.2$
22,LINK,-4.400,-59.1$,-4.3%,-,-,+0.0$,-4.400,-59.3$,-4.3%,13.437,13.488,0.4%,-0.2$,+0.0$,-0.2$
23,XRP,-142.900,-81.2$,-5.9%,-24.600,0.569,-14.0$,-167.500,-95.2$,-7.0%,0.568,0.568,0.0%,-0.0$,+0.0$,-0.0$
24,DOGE,-1227.000,-98.9$,-7.2%,-,-,+0.0$,-1227.000,-97.9$,-7.2%,0.081,0.080,-1.0%,+1.0$,+0.0$,+1.0$
25,LTC,-1.552,-101.9$,-7.4%,-,-,+0.0$,-1.552,-101.1$,-7.4%,65.653,65.149,-0.8%,+0.8$,+0.0$,+0.8$
