,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1108.3$,82.7%,,,+0.0$,,+1121.7$,82.9%,,,,+13.4$,+0.0$,+13.4$
1,BTC,0.013,+627.9$,46.8%,-,-,+0.0$,0.013,+621.8$,45.9%,48297.938,47829.700,-1.0%,-6.1$,+0.0$,-6.1$
2,IMX,96.000,+263.4$,19.7%,-,-,+0.0$,96.000,+279.3$,20.6%,2.744,2.909,6.0%,+15.9$,+0.0$,+15.9$
3,LINK,10.940,+220.4$,16.4%,-,-,+0.0$,10.940,+222.2$,16.4%,20.151,20.315,0.8%,+1.8$,+0.0$,+1.8$
4,SOL,1.000,+107.5$,8.0%,-,-,+0.0$,1.000,+103.7$,7.7%,107.457,103.661,-3.5%,-3.8$,+0.0$,-3.8$
5,OP,24.900,+88.0$,6.6%,-,-,+0.0$,24.900,+89.3$,6.6%,3.536,3.588,1.5%,+1.3$,+0.0$,+1.3$
6,AVAX,2.000,+79.4$,5.9%,-,-,+0.0$,2.000,+77.1$,5.7%,39.721,38.537,-3.0%,-2.4$,+0.0$,-2.4$
7,BCH,0.275,+76.3$,5.7%,-,-,+0.0$,0.275,+77.1$,5.7%,277.508,280.373,1.0%,+0.8$,+0.0$,+0.8$
8,TIA,2.000,+38.7$,2.9%,-,-,+0.0$,2.000,+37.5$,2.8%,19.371,18.756,-3.2%,-1.2$,+0.0$,-1.2$
9,HBAR,77.000,+6.0$,0.4%,-,-,+0.0$,77.000,+5.9$,0.4%,0.078,0.076,-2.4%,-0.1$,+0.0$,-0.1$
10,APT,0.600,+5.4$,0.4%,-,-,+0.0$,0.600,+5.3$,0.4%,9.047,8.775,-3.0%,-0.2$,+0.0$,-0.2$
11,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,35.168,34.240,-2.6%,-0.1$,+0.0$,-0.1$
12,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.110,-1.4%,+0.1$,+0.0$,+0.1$
13,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,120.784,121.973,1.0%,-0.0$,+0.0$,-0.0$
14,MATIC,-11.000,-9.2$,-0.7%,-,-,+0.0$,-11.000,-9.0$,-0.7%,0.835,0.819,-2.0%,+0.2$,+0.0$,+0.2$
15,ICP,-1.000,-13.0$,-1.0%,-,-,+0.0$,-1.000,-12.6$,-0.9%,12.978,12.572,-3.1%,+0.4$,+0.0$,+0.4$
16,UNI,-2.000,-13.4$,-1.0%,-,-,+0.0$,-2.000,-13.0$,-1.0%,6.681,6.486,-2.9%,+0.4$,+0.0$,+0.4$
17,LTC,-0.209,-15.0$,-1.1%,-,-,+0.0$,-0.209,-14.8$,-1.1%,71.540,70.644,-1.3%,+0.2$,+0.0$,+0.2$
18,ETC,-0.650,-16.8$,-1.3%,-,-,+0.0$,-0.650,-16.7$,-1.2%,25.875,25.709,-0.6%,+0.1$,+0.0$,+0.1$
19,ATOM,-1.780,-17.3$,-1.3%,-,-,+0.0$,-1.780,-16.9$,-1.3%,9.738,9.513,-2.3%,+0.4$,+0.0$,+0.4$
20,DOT,-4.500,-31.9$,-2.4%,-,-,+0.0$,-4.500,-31.5$,-2.3%,7.098,6.990,-1.5%,+0.5$,+0.0$,+0.5$
21,1000SHIB,-406-,-38.2$,-2.8%,-,-,+0.0$,-406-,-37.5$,-2.8%,0.009,0.009,-1.9%,+0.7$,+0.0$,+0.7$
22,BNB,-0.150,-48.1$,-3.6%,-,-,+0.0$,-0.150,-47.4$,-3.5%,320.440,315.780,-1.5%,+0.7$,+0.0$,+0.7$
23,DOGE,-654.000,-53.1$,-4.0%,-,-,+0.0$,-654.000,-52.0$,-3.8%,0.081,0.080,-2.1%,+1.1$,+0.0$,+1.1$
24,ADA,-106.000,-57.4$,-4.3%,-,-,+0.0$,-106.000,-56.4$,-4.2%,0.541,0.532,-1.8%,+1.0$,+0.0$,+1.0$
25,XRP,-164.300,-86.4$,-6.4%,-,-,+0.0$,-164.300,-84.6$,-6.2%,0.526,0.515,-2.1%,+1.8$,+0.0$,+1.8$
