,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1179.3$,85.7%,,,+0.0$,,+1115.6$,85.1%,,,,-63.7$,+0.0$,-63.7$
1,BTC,0.015,+909.8$,66.1%,-,-,+0.0$,0.015,+861.4$,65.7%,60651.900,57426.896,-5.3%,-48.4$,+0.0$,-48.4$
2,TRX,3121.000,+373.4$,27.1%,-,-,+0.0$,3121.000,+370.3$,28.2%,0.120,0.119,-0.8%,-3.1$,+0.0$,-3.1$
3,NEAR,43.000,+266.1$,19.3%,-,-,+0.0$,43.000,+259.9$,19.8%,6.188,6.044,-2.3%,-6.2$,+0.0$,-6.2$
4,BNB,0.380,+219.5$,16.0%,-,-,+0.0$,0.380,+209.1$,16.0%,577.720,550.389,-4.7%,-10.4$,+0.0$,-10.4$
5,1000BONK,4047.000,+91.7$,6.7%,-,-,+0.0$,4047.000,+87.1$,6.6%,0.023,0.022,-5.1%,-4.7$,+0.0$,-4.7$
6,HBAR,776.000,+72.7$,5.3%,-,-,+0.0$,776.000,+73.3$,5.6%,0.094,0.094,0.8%,+0.6$,+0.0$,+0.6$
7,1000PEPE,9965.000,+66.4$,4.8%,-,-,+0.0$,9965.000,+61.5$,4.7%,0.007,0.006,-7.5%,-5.0$,+0.0$,-5.0$
8,ETH,0.020,+60.3$,4.4%,-,-,+0.0$,0.020,+57.8$,4.4%,3012.589,2888.911,-4.1%,-2.5$,+0.0$,-2.5$
9,AR,1.800,+54.4$,4.0%,-,-,+0.0$,1.800,+50.5$,3.8%,30.200,28.038,-7.2%,-3.9$,+0.0$,-3.9$
10,NEO,2.060,+35.0$,2.5%,-,-,+0.0$,2.060,+32.3$,2.5%,16.988,15.664,-7.8%,-2.7$,+0.0$,-2.7$
11,PENDLE,2.000,+8.4$,0.6%,-,-,+0.0$,2.000,+8.6$,0.7%,4.223,4.281,1.4%,+0.1$,+0.0$,+0.1$
12,ALGO,26.100,+4.6$,0.3%,-,-,+0.0$,26.100,+4.5$,0.3%,0.178,0.173,-2.9%,-0.1$,+0.0$,-0.1$
13,TON,0.800,+4.1$,0.3%,-,-,+0.0$,0.800,+3.8$,0.3%,5.164,4.737,-8.3%,-0.3$,+0.0$,-0.3$
14,FTM,6.000,+3.9$,0.3%,-,-,+0.0$,6.000,+3.8$,0.3%,0.644,0.628,-2.5%,-0.1$,+0.0$,-0.1$
15,ONDO,5.100,+3.8$,0.3%,-,-,+0.0$,5.100,+3.7$,0.3%,0.745,0.724,-2.8%,-0.1$,+0.0$,-0.1$
16,1000FLOKI,23.000,+3.6$,0.3%,-,-,+0.0$,23.000,+3.4$,0.3%,0.156,0.147,-5.9%,-0.2$,+0.0$,-0.2$
17,GALA,86.000,+3.5$,0.3%,-,-,+0.0$,86.000,+3.4$,0.3%,0.041,0.040,-2.9%,-0.1$,+0.0$,-0.1$
18,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,38.360,36.867,-3.9%,+0.1$,+0.0$,+0.1$
