,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+613.6$,52.9%,,,+0.0$,,+626.0$,53.4%,,,,+12.5$,+0.0$,+12.5$
1,UNI,32.000,+197.2$,17.0%,-,-,+0.0$,32.000,+201.6$,17.2%,6.163,6.301,2.3%,+4.4$,+0.0$,+4.4$
2,SOL,2.000,+116.4$,10.0%,-,-,+0.0$,2.000,+121.3$,10.3%,58.182,60.656,4.3%,+4.9$,+0.0$,+4.9$
3,BTC,0.003,+113.4$,9.8%,-,-,+0.0$,0.003,+114.3$,9.8%,37812.100,38106.100,0.8%,+0.9$,+0.0$,+0.9$
4,AVAX,5.000,+103.5$,8.9%,-,-,+0.0$,5.000,+105.4$,9.0%,20.699,21.076,1.8%,+1.9$,+0.0$,+1.9$
5,ADA,259.000,+100.0$,8.6%,-,-,+0.0$,259.000,+99.7$,8.5%,0.386,0.385,-0.3%,-0.3$,+0.0$,-0.3$
6,LINK,5.710,+82.9$,7.2%,-,-,+0.0$,5.710,+84.2$,7.2%,14.525,14.752,1.6%,+1.3$,+0.0$,+1.3$
7,ETH,0.036,+73.7$,6.4%,-,-,+0.0$,0.036,+74.0$,6.3%,2048.200,2055.290,0.3%,+0.3$,+0.0$,+0.3$
8,XMR,0.197,+33.0$,2.8%,-,-,+0.0$,0.197,+32.8$,2.8%,167.659,166.355,-0.8%,-0.3$,+0.0$,-0.3$
9,ATOM,2.370,+21.9$,1.9%,-,-,+0.0$,2.370,+21.7$,1.9%,9.249,9.170,-0.9%,-0.2$,+0.0$,-0.2$
10,TRX,113.000,+11.6$,1.0%,-,-,+0.0$,113.000,+11.7$,1.0%,0.103,0.103,0.4%,+0.1$,+0.0$,+0.1$
11,FIL,1.100,+5.0$,0.4%,-,-,+0.0$,1.100,+5.0$,0.4%,4.536,4.520,-0.3%,-0.0$,+0.0$,-0.0$
12,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.061,0.060,-1.2%,-0.1$,+0.0$,-0.1$
13,DOT,-1.300,-6.9$,-0.6%,-,-,+0.0$,-1.300,-6.9$,-0.6%,5.276,5.335,1.1%,-0.1$,+0.0$,-0.1$
14,ETC,-0.580,-10.9$,-0.9%,-,-,+0.0$,-0.580,-10.9$,-0.9%,18.858,18.773,-0.5%,+0.0$,+0.0$,+0.0$
15,DOGE,-241.000,-19.5$,-1.7%,-,-,+0.0$,-241.000,-19.3$,-1.6%,0.081,0.080,-1.0%,+0.2$,+0.0$,+0.2$
16,LTC,-0.293,-20.4$,-1.8%,-,-,+0.0$,-0.293,-20.5$,-1.7%,69.789,69.810,0.0%,-0.0$,+0.0$,-0.0$
17,MATIC,-34.000,-25.5$,-2.2%,-,-,+0.0$,-34.000,-25.7$,-2.2%,0.749,0.756,0.9%,-0.2$,+0.0$,-0.2$
18,XRP,-47.300,-28.9$,-2.5%,-,-,+0.0$,-47.300,-28.9$,-2.5%,0.611,0.611,0.0%,-0.0$,+0.0$,-0.0$
19,XLM,-249.000,-29.5$,-2.5%,-,-,+0.0$,-249.000,-29.7$,-2.5%,0.119,0.119,0.6%,-0.2$,+0.0$,-0.2$
20,BNB,-0.200,-45.9$,-4.0%,-,-,+0.0$,-0.200,-45.9$,-3.9%,229.634,229.554,-0.0%,+0.0$,+0.0$,+0.0$
21,BCH,-0.279,-62.3$,-5.4%,-,-,+0.0$,-0.279,-62.6$,-5.3%,223.360,224.200,0.4%,-0.2$,+0.0$,-0.2$
