,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1531.7$,114.7%,,,+0.0$,,+1483.7$,115.2%,,,,-48.1$,+0.0$,-48.1$
1,BTC,0.012,+745.5$,55.8%,-,-,+0.0$,0.012,+722.4$,56.1%,62123.500,60202.381,-3.1%,-23.1$,+0.0$,-23.1$
2,TON,52.700,+427.0$,32.0%,-,-,+0.0$,52.700,+413.0$,32.1%,8.103,7.836,-3.3%,-14.1$,+0.0$,-14.1$
3,TRX,3142.000,+406.0$,30.4%,-,-,+0.0$,3142.000,+404.4$,31.4%,0.129,0.129,-0.4%,-1.6$,+0.0$,-1.6$
4,SOL,1.000,+153.9$,11.5%,-,-,+0.0$,1.000,+142.5$,11.1%,153.941,142.516,-7.4%,-11.4$,+0.0$,-11.4$
5,KAS,716.000,+127.1$,9.5%,-,-,+0.0$,716.000,+124.5$,9.7%,0.178,0.174,-2.1%,-2.7$,+0.0$,-2.7$
6,AAVE,1.200,+109.8$,8.2%,-,-,+0.0$,1.200,+105.6$,8.2%,91.460,88.016,-3.8%,-4.1$,+0.0$,-4.1$
7,DOT,14.600,+95.3$,7.1%,-,-,+0.0$,14.600,+89.2$,6.9%,6.529,6.109,-6.4%,-6.1$,+0.0$,-6.1$
8,MKR,0.028,+71.8$,5.4%,-,-,+0.0$,0.028,+65.8$,5.1%,2563.849,2350.400,-8.3%,-6.0$,+0.0$,-6.0$
9,UNI,7.000,+63.0$,4.7%,-,-,+0.0$,7.000,+59.6$,4.6%,8.996,8.510,-5.4%,-3.4$,+0.0$,-3.4$
10,XRP,98.300,+47.7$,3.6%,-,-,+0.0$,98.300,+47.2$,3.7%,0.485,0.480,-1.1%,-0.5$,+0.0$,-0.5$
11,WIF,19.400,+42.8$,3.2%,-,-,+0.0$,19.400,+38.1$,3.0%,2.205,1.962,-11.0%,-4.7$,+0.0$,-4.7$
12,1000BONK,1587.000,+40.3$,3.0%,-,-,+0.0$,1587.000,+37.5$,2.9%,0.025,0.024,-6.9%,-2.8$,+0.0$,-2.8$
13,AVAX,1.000,+28.7$,2.1%,-,-,+0.0$,1.000,+27.1$,2.1%,28.695,27.139,-5.4%,-1.6$,+0.0$,-1.6$
14,ALGO,141.600,+21.3$,1.6%,-,-,+0.0$,141.600,+20.5$,1.6%,0.150,0.145,-3.5%,-0.7$,+0.0$,-0.7$
15,STX,9.000,+15.1$,1.1%,-,-,+0.0$,9.000,+14.3$,1.1%,1.678,1.588,-5.4%,-0.8$,+0.0$,-0.8$
