,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1670.2$,113.1%,,,+0.0$,,+1692.1$,113.0%,,,,+21.9$,+0.0$,+21.9$
1,BTC,0.012,+831.7$,56.3%,-,-,+0.0$,0.012,+829.9$,55.4%,69310.330,69154.900,-0.2%,-1.9$,+0.0$,-1.9$
2,UNI,49.000,+555.3$,37.6%,-,-,+0.0$,49.000,+554.1$,37.0%,11.332,11.308,-0.2%,-1.2$,+0.0$,-1.2$
3,LINK,21.740,+379.2$,25.7%,-,-,+0.0$,21.740,+376.6$,25.1%,17.443,17.323,-0.7%,-2.6$,+0.0$,-2.6$
4,1000PEPE,22666.000,+339.7$,23.0%,-,-,+0.0$,22666.000,+345.7$,23.1%,0.015,0.015,1.8%,+6.1$,+0.0$,+6.1$
5,ETH,0.076,+285.1$,19.3%,-,-,+0.0$,0.076,+288.8$,19.3%,3751.150,3799.459,1.3%,+3.7$,+0.0$,+3.7$
6,ONDO,148.900,+185.1$,12.5%,-,-,+0.0$,148.900,+192.1$,12.8%,1.243,1.290,3.7%,+6.9$,+0.0$,+6.9$
7,SOL,1.000,+168.4$,11.4%,-,-,+0.0$,1.000,+163.8$,10.9%,168.358,163.793,-2.7%,-4.6$,+0.0$,-4.6$
8,AAVE,0.700,+73.7$,5.0%,-,-,+0.0$,0.700,+73.5$,4.9%,105.230,104.950,-0.3%,-0.2$,+0.0$,-0.2$
9,LDO,25.000,+60.7$,4.1%,-,-,+0.0$,25.000,+64.4$,4.3%,2.430,2.575,6.0%,+3.6$,+0.0$,+3.6$
10,KAS,199.000,+28.0$,1.9%,-,-,+0.0$,199.000,+28.0$,1.9%,0.141,0.141,-0.0%,-0.0$,+0.0$,-0.0$
11,ETC,0.610,+19.3$,1.3%,-,-,+0.0$,0.610,+19.4$,1.3%,31.680,31.867,0.6%,+0.1$,+0.0$,+0.1$
12,BCH,0.016,+7.9$,0.5%,-,-,+0.0$,0.016,+7.8$,0.5%,493.317,488.560,-1.0%,-0.1$,+0.0$,-0.1$
13,NEO,0.400,+6.2$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.556,15.346,-1.3%,-0.1$,+0.0$,-0.1$
14,FTM,7.000,+5.8$,0.4%,-,-,+0.0$,7.000,+5.7$,0.4%,0.824,0.813,-1.3%,-0.1$,+0.0$,-0.1$
15,HBAR,45.000,+4.9$,0.3%,-,-,+0.0$,45.000,+4.8$,0.3%,0.109,0.107,-1.5%,-0.1$,+0.0$,-0.1$
16,ARB,3.800,+4.5$,0.3%,-,-,+0.0$,3.800,+4.5$,0.3%,1.192,1.197,0.4%,+0.0$,+0.0$,+0.0$
17,CHZ,3-,+4.1$,0.3%,-,-,+0.0$,3-,+4.0$,0.3%,0.136,0.135,-1.1%,-0.0$,+0.0$,-0.0$
