,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1461.7$,109.4%,,,-24.6$,,+1425.2$,107.7%,,,,-10.6$,-1.4$,-12.2$
1,BTC,0.012,+753.2$,56.4%,-,-,+0.0$,0.012,+753.1$,56.9%,62766.325,62762.157,-0.0%,-0.1$,+0.0$,-0.1$
2,TON,67.000,+513.3$,38.4%,-13.600,7.592,-103.3$,53.400,+405.4$,30.6%,7.661,7.592,-0.9%,-4.6$,+0.0$,-4.6$
3,TRX,3728.000,+464.5$,34.8%,14-,0.129,+18.0$,3868.000,+497.3$,37.6%,0.125,0.129,3.2%,+14.8$,-0.0$,+14.8$
4,KAS,2247.000,+427.1$,32.0%,-1076.000,0.178,-191.4$,1171.000,+209.5$,15.8%,0.190,0.179,-5.9%,-25.2$,-1.1$,-26.3$
5,AAVE,1.500,+146.1$,10.9%,-,-,+0.0$,1.500,+148.2$,11.2%,97.422,98.811,1.4%,+2.1$,+0.0$,+2.1$
6,DOT,22.800,+141.6$,10.6%,0.900,6.342,+5.7$,23.700,+150.2$,11.3%,6.212,6.336,2.0%,+2.8$,-0.0$,+2.8$
7,1000PEPE,4277.000,+51.0$,3.8%,-3285.000,0.012,-38.0$,992.000,+11.4$,0.9%,0.012,0.012,-3.4%,-1.7$,+0.2$,-1.6$
8,MKR,0.010,+25.4$,1.9%,0.014,2608.700,+36.5$,0.024,+62.5$,4.7%,2538.183,2605.836,2.7%,+0.7$,-0.0$,+0.6$
9,INJ,0.500,+11.8$,0.9%,0.300,23.067,+6.9$,0.800,+18.4$,1.4%,23.510,23.016,-2.1%,-0.2$,-0.0$,-0.3$
10,ONDO,6.000,+7.2$,0.5%,-,-,+0.0$,6.000,+7.2$,0.5%,1.201,1.200,-0.1%,-0.0$,+0.0$,-0.0$
11,NOT,483.000,+7.0$,0.5%,-,-,+0.0$,483.000,+6.8$,0.5%,0.015,0.014,-3.7%,-0.3$,+0.0$,-0.3$
12,JASMY,168.000,+4.9$,0.4%,-,-,+0.0$,168.000,+4.8$,0.4%,0.029,0.028,-1.7%,-0.1$,+0.0$,-0.1$
13,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.605,11.508,-0.8%,-0.0$,+0.0$,-0.0$
14,1000BONK,181.000,+4.1$,0.3%,506.000,0.024,+12.0$,687.000,+16.2$,1.2%,0.023,0.024,4.4%,+0.2$,-0.0$,+0.1$
15,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,39.396,37.170,-5.7%,-0.2$,+0.0$,-0.2$
16,STX,2.000,+3.4$,0.3%,7.000,1.720,+12.0$,9.000,+15.5$,1.2%,1.722,1.718,-0.2%,-0.0$,-0.0$,-0.0$
