,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+329.8$,46.3%,,,-2.5$,,+324.5$,45.7%,,,,-2.8$,-0.0$,-2.8$
1,TRX,2127.000,+164.9$,23.1%,-,-,+0.0$,2127.000,+163.9$,23.1%,0.078,0.077,-0.6%,-1.0$,+0.0$,-1.0$
2,XLM,543.000,+65.6$,9.2%,-,-,+0.0$,543.000,+65.0$,9.1%,0.121,0.120,-1.0%,-0.7$,+0.0$,-0.7$
3,ETC,3.290,+52.7$,7.4%,-0.900,15.809,-14.2$,2.390,+37.8$,5.3%,16.011,15.799,-1.3%,-0.7$,+0.0$,-0.7$
4,BTC,0.002,+52.2$,7.3%,-,-,+0.0$,0.002,+52.1$,7.3%,26087.600,26070.679,-0.1%,-0.0$,+0.0$,-0.0$
5,BNB,0.230,+50.2$,7.0%,-,-,+0.0$,0.230,+50.2$,7.1%,218.350,218.074,-0.1%,-0.1$,+0.0$,-0.1$
6,XMR,0.289,+42.0$,5.9%,0.054,144.010,+7.8$,0.343,+49.4$,7.0%,145.280,143.928,-0.9%,-0.4$,-0.0$,-0.4$
7,ETH,0.024,+39.8$,5.6%,0.005,1647.220,+8.2$,0.029,+47.8$,6.7%,1657.606,1647.043,-0.6%,-0.3$,-0.0$,-0.3$
8,DOT,7.100,+31.9$,4.5%,-3.600,4.496,-16.2$,3.500,+15.8$,2.2%,4.487,4.503,0.4%,+0.1$,-0.0$,+0.1$
9,ADA,8-,+21.1$,3.0%,-,-,+0.0$,8-,+21.0$,3.0%,0.263,0.262,-0.3%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+4.5$,0.6%,-,-,+0.0$,77.000,+4.3$,0.6%,0.058,0.056,-4.6%,-0.2$,+0.0$,-0.2$
11,ATOM,-0.570,-4.1$,-0.6%,-1.330,7.186,-9.6$,-1.900,-13.7$,-1.9%,7.177,7.185,0.1%,-0.0$,+0.0$,-0.0$
12,LINK,-0.970,-5.8$,-0.8%,-,-,+0.0$,-0.970,-5.8$,-0.8%,6.027,5.988,-0.6%,+0.0$,+0.0$,+0.0$
13,DOGE,-132.000,-8.3$,-1.2%,-,-,+0.0$,-132.000,-8.3$,-1.2%,0.063,0.063,-0.8%,+0.1$,+0.0$,+0.1$
14,BCH,-0.061,-12.1$,-1.7%,0.051,191.440,+9.8$,-0.010,-1.9$,-0.3%,197.635,191.420,-3.1%,+0.4$,-0.0$,+0.4$
15,LTC,-0.596,-39.0$,-5.5%,-,-,+0.0$,-0.596,-38.7$,-5.4%,65.355,64.928,-0.7%,+0.3$,+0.0$,+0.3$
16,AVAX,-4.000,-40.8$,-5.7%,-,-,+0.0$,-4.000,-40.7$,-5.7%,10.196,10.184,-0.1%,+0.0$,+0.0$,+0.0$
17,UNI,-9.000,-42.1$,-5.9%,-,-,+0.0$,-9.000,-42.3$,-5.9%,4.682,4.695,0.3%,-0.1$,+0.0$,-0.1$
18,MATIC,-77.000,-42.8$,-6.0%,21.000,0.558,+11.7$,-56.000,-31.3$,-4.4%,0.556,0.558,0.5%,-0.2$,+0.0$,-0.2$
