,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+552.7$,57.7%,,,+0.0$,,+571.0$,58.5%,,,,+18.3$,+0.0$,+18.3$
1,BTC,0.007,+425.1$,44.4%,-,-,+0.0$,0.007,+430.3$,44.1%,60727.100,61476.925,1.2%,+5.2$,+0.0$,+5.2$
2,SUI,106.400,+176.8$,18.5%,-,-,+0.0$,106.400,+184.1$,18.8%,1.662,1.730,4.1%,+7.3$,+0.0$,+7.3$
3,NEAR,38.000,+176.2$,18.4%,-,-,+0.0$,38.000,+179.9$,18.4%,4.637,4.733,2.1%,+3.6$,+0.0$,+3.6$
4,SOL,1.000,+136.7$,14.3%,-,-,+0.0$,1.000,+140.7$,14.4%,136.738,140.656,2.9%,+3.9$,+0.0$,+3.9$
5,1000SHIB,5444.000,+87.5$,9.1%,-,-,+0.0$,5444.000,+91.3$,9.4%,0.016,0.017,4.4%,+3.9$,+0.0$,+3.9$
6,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.649,9.844,2.0%,+0.1$,+0.0$,+0.1$
7,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,32.182,33.100,2.9%,+0.1$,+0.0$,+0.1$
8,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,24.596,25.074,1.9%,-0.0$,+0.0$,-0.0$
9,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,44.296,45.309,2.3%,-0.1$,+0.0$,-0.1$
10,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.512,18.582,0.4%,-0.0$,+0.0$,-0.0$
11,TRX,-98.000,-15.5$,-1.6%,-,-,+0.0$,-98.000,-15.4$,-1.6%,0.158,0.157,-0.3%,+0.0$,+0.0$,+0.0$
12,ETH,-0.008,-18.8$,-2.0%,-,-,+0.0$,-0.008,-19.1$,-2.0%,2348.830,2389.076,1.7%,-0.3$,+0.0$,-0.3$
13,LINK,-2.470,-26.3$,-2.7%,-,-,+0.0$,-2.470,-27.2$,-2.8%,10.652,11.024,3.5%,-0.9$,+0.0$,-0.9$
14,DOGE,-328.000,-34.4$,-3.6%,-,-,+0.0$,-328.000,-35.6$,-3.6%,0.105,0.108,3.2%,-1.1$,+0.0$,-1.1$
15,LTC,-0.637,-40.4$,-4.2%,-,-,+0.0$,-0.637,-41.0$,-4.2%,63.430,64.401,1.5%,-0.6$,+0.0$,-0.6$
16,DOT,-13.100,-54.1$,-5.6%,-,-,+0.0$,-13.100,-54.5$,-5.6%,4.129,4.160,0.7%,-0.4$,+0.0$,-0.4$
17,ADA,-157.000,-54.2$,-5.7%,-,-,+0.0$,-157.000,-55.2$,-5.7%,0.345,0.352,1.9%,-1.0$,+0.0$,-1.0$
18,BNB,-0.100,-54.5$,-5.7%,-,-,+0.0$,-0.100,-55.2$,-5.7%,544.630,551.933,1.3%,-0.7$,+0.0$,-0.7$
19,TON,-12.300,-65.6$,-6.8%,-,-,+0.0$,-12.300,-65.9$,-6.8%,5.330,5.360,0.5%,-0.4$,+0.0$,-0.4$
20,BCH,-0.245,-78.4$,-8.2%,-,-,+0.0$,-0.245,-78.7$,-8.1%,320.200,321.088,0.3%,-0.2$,+0.0$,-0.2$
