,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1159.1$,89.1%,,,-22.5$,,+1162.3$,87.7%,,,,+25.3$,+0.3$,+25.4$
1,BTC,0.011,+672.8$,51.7%,-0.003,61235.600,-183.7$,0.008,+488.9$,36.9%,61165.500,61114.000,-0.1%,-0.6$,+0.4$,-0.2$
2,NEAR,26.000,+176.9$,13.6%,7.000,7.154,+50.1$,33.000,+235.3$,17.7%,6.804,7.131,4.8%,+8.5$,-0.2$,+8.3$
3,BNB,0.290,+170.6$,13.1%,0.080,593.275,+47.5$,0.370,+219.2$,16.5%,588.226,592.461,0.7%,+1.2$,-0.1$,+1.1$
4,TRX,1385.000,+170.2$,13.1%,1366.000,0.126,+172.1$,2751.000,+346.5$,26.1%,0.123,0.126,2.5%,+4.2$,-0.1$,+4.1$
5,SOL,1.000,+142.1$,10.9%,-1.000,143.151,-143.2$,-,+0.0$,0.0%,142.119,142.906,0.6%,+0.8$,+0.2$,+1.0$
6,DOT,17.400,+121.5$,9.3%,-4.600,6.899,-31.7$,12.800,+88.0$,6.6%,6.980,6.876,-1.5%,-1.8$,+0.1$,-1.7$
7,ATOM,7.380,+67.0$,5.2%,-,-,+0.0$,7.380,+66.3$,5.0%,9.082,8.979,-1.1%,-0.8$,+0.0$,-0.8$
8,TON,11.200,+64.5$,5.0%,7.300,6.039,+44.1$,18.500,+111.2$,8.4%,5.758,6.010,4.4%,+2.8$,-0.2$,+2.6$
9,RNDR,6.200,+61.3$,4.7%,1.100,10.519,+11.6$,7.300,+76.1$,5.7%,9.889,10.423,5.4%,+3.3$,-0.1$,+3.2$
10,AR,1.600,+59.7$,4.6%,-0.300,38.151,-11.4$,1.300,+49.5$,3.7%,37.325,38.041,1.9%,+1.1$,+0.0$,+1.2$
11,1000PEPE,7219.000,+57.5$,4.4%,172-,0.008,+14.0$,8939.000,+72.3$,5.5%,0.008,0.008,1.6%,+0.9$,-0.1$,+0.9$
12,HBAR,412.000,+43.6$,3.4%,-,-,+0.0$,412.000,+45.0$,3.4%,0.106,0.109,3.2%,+1.4$,+0.0$,+1.4$
13,1000BONK,1769.000,+41.3$,3.2%,-,-,+0.0$,1769.000,+41.9$,3.2%,0.023,0.024,1.3%,+0.5$,+0.0$,+0.5$
14,WLD,6.000,+32.2$,2.5%,-2.000,5.436,-10.9$,4.000,+21.7$,1.6%,5.369,5.413,0.8%,+0.3$,+0.1$,+0.3$
15,RUNE,3.000,+17.1$,1.3%,4.000,5.981,+23.9$,7.000,+42.0$,3.2%,5.712,6.001,5.1%,+0.9$,+0.1$,+0.9$
16,CHZ,121.000,+14.7$,1.1%,-91.000,0.121,-11.0$,3-,+3.6$,0.3%,0.122,0.121,-0.8%,-0.1$,+0.0$,-0.1$
17,XRP,28.200,+14.6$,1.1%,-,-,+0.0$,28.200,+14.4$,1.1%,0.517,0.512,-1.0%,-0.1$,+0.0$,-0.1$
18,NEO,0.400,+6.1$,0.5%,-,-,+0.0$,0.400,+6.0$,0.5%,15.219,15.100,-0.8%,-0.0$,+0.0$,-0.0$
19,1000FLOKI,31.000,+5.3$,0.4%,-,-,+0.0$,31.000,+5.3$,0.4%,0.170,0.171,0.6%,+0.0$,+0.0$,+0.0$
20,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.661,0.670,1.3%,+0.1$,+0.0$,+0.1$
21,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+4.0$,0.3%,0.768,0.775,0.9%,+0.0$,+0.0$,+0.0$
22,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,37.403,37.569,0.4%,+0.0$,+0.0$,+0.0$
23,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.043,0.043,-0.3%,-0.0$,+0.0$,-0.0$
24,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.874,0.883,1.0%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,40.050,39.480,-1.4%,+0.1$,+0.0$,+0.1$
