,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1602.6$,114.0%,,,-150.6$,,+1428.2$,103.3%,,,,-26.2$,+2.4$,-24.0$
1,BTC,0.011,+749.5$,53.3%,-,-,+0.0$,0.011,+737.2$,53.3%,68138.000,67020.600,-1.6%,-12.3$,+0.0$,-12.3$
2,XRP,800.700,+479.1$,34.1%,-,-,+0.0$,800.700,+491.1$,35.5%,0.598,0.613,2.5%,+12.0$,+0.0$,+12.0$
3,SOL,2.000,+368.9$,26.2%,-,-,+0.0$,2.000,+360.0$,26.0%,184.468,180.020,-2.4%,-8.9$,+0.0$,-8.9$
4,ICP,29.000,+310.7$,22.1%,4.000,10.386,+41.5$,33.000,+339.8$,24.6%,10.715,10.298,-3.9%,-12.1$,-0.3$,-12.5$
5,NEAR,19.000,+120.4$,8.6%,-1-,6.163,-61.6$,9.000,+55.2$,4.0%,6.334,6.128,-3.3%,-3.9$,+0.3$,-3.6$
6,TAO,0.318,+111.4$,7.9%,0.039,335.310,+13.1$,0.357,+115.5$,8.4%,350.331,323.480,-7.7%,-8.5$,-0.5$,-9.0$
7,ADA,248.000,+110.8$,7.9%,-283.000,0.435,-123.2$,-35.000,-15.0$,-1.1%,0.447,0.430,-3.8%,-4.2$,+1.6$,-2.6$
8,AR,2.400,+82.1$,5.8%,-1.800,32.462,-58.4$,0.600,+19.2$,1.4%,34.228,31.971,-6.6%,-5.4$,+0.9$,-4.5$
9,INJ,2.600,+71.4$,5.1%,-2.000,26.781,-53.6$,0.600,+15.7$,1.1%,27.466,26.130,-4.9%,-3.5$,+1.3$,-2.2$
10,RUNE,11.000,+53.9$,3.8%,-4.000,4.779,-19.1$,7.000,+32.8$,2.4%,4.896,4.683,-4.4%,-2.3$,+0.4$,-2.0$
11,1000BONK,1608.000,+52.2$,3.7%,193.000,0.031,+6.0$,1801.000,+55.0$,4.0%,0.032,0.031,-5.9%,-3.1$,-0.1$,-3.2$
12,KAS,14-,+25.1$,1.8%,-108.000,0.176,-19.0$,32.000,+5.6$,0.4%,0.180,0.174,-3.1%,-0.8$,+0.2$,-0.6$
13,1000PEPE,161-,+20.1$,1.4%,-,-,+0.0$,161-,+19.5$,1.4%,0.012,0.012,-2.9%,-0.6$,+0.0$,-0.6$
14,BCH,0.043,+17.2$,1.2%,-0.074,390.430,-28.9$,-0.031,-12.1$,-0.9%,400.980,391.500,-2.4%,-0.4$,-0.1$,-0.5$
15,DOGE,118.000,+16.5$,1.2%,252.000,0.140,+35.3$,37-,+51.5$,3.7%,0.140,0.139,-0.8%,-0.1$,-0.2$,-0.4$
16,WIF,3.500,+9.9$,0.7%,17.000,2.851,+48.5$,20.500,+57.4$,4.2%,2.822,2.801,-0.8%,-0.1$,-0.9$,-0.9$
17,MKR,0.002,+5.8$,0.4%,-,-,+0.0$,0.002,+5.5$,0.4%,2895.766,2748.500,-5.1%,-0.3$,+0.0$,-0.3$
