,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+324.0$,46.5%,,,+22.0$,,+345.8$,49.7%,,,,-0.1$,-0.1$,-0.2$
1,TRX,1585.000,+122.8$,17.6%,-,-,+0.0$,1585.000,+122.5$,17.6%,0.077,0.077,-0.3%,-0.4$,+0.0$,-0.4$
2,XMR,0.604,+85.2$,12.2%,-0.300,139.530,-41.9$,0.304,+42.5$,6.1%,141.080,139.660,-1.0%,-0.9$,-0.0$,-0.9$
3,BCH,0.334,+64.7$,9.3%,0.090,192.510,+17.3$,0.424,+81.5$,11.7%,193.800,192.250,-0.8%,-0.5$,-0.0$,-0.5$
4,BNB,0.200,+43.0$,6.2%,-0.100,214.240,-21.4$,0.100,+21.4$,3.1%,215.190,214.250,-0.4%,-0.2$,-0.0$,-0.2$
5,XLM,287.000,+35.7$,5.1%,435.000,0.124,+54.1$,722.000,+89.6$,12.9%,0.124,0.124,-0.2%,-0.1$,-0.1$,-0.1$
6,DOGE,53-,+33.5$,4.8%,-,-,+0.0$,53-,+33.8$,4.9%,0.063,0.064,0.8%,+0.3$,+0.0$,+0.3$
7,ETH,0.019,+31.0$,4.4%,-,-,+0.0$,0.019,+31.0$,4.4%,1630.080,1629.278,-0.0%,-0.0$,+0.0$,-0.0$
8,LINK,4.660,+28.0$,4.0%,-,-,+0.0$,4.660,+28.3$,4.1%,6.009,6.063,0.9%,+0.3$,+0.0$,+0.3$
9,BTC,0.001,+25.8$,3.7%,-,-,+0.0$,0.001,+25.7$,3.7%,25814.100,25712.200,-0.4%,-0.1$,+0.0$,-0.1$
10,ETC,1.310,+20.1$,2.9%,-0.360,15.212,-5.5$,0.950,+14.5$,2.1%,15.364,15.213,-1.0%,-0.2$,-0.0$,-0.2$
11,MATIC,11.000,+6.1$,0.9%,44.000,0.556,+24.5$,55.000,+30.6$,4.4%,0.554,0.557,0.5%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.048,0.048,0.1%,+0.0$,+0.0$,+0.0$
13,DOT,-1.500,-6.4$,-0.9%,-1.200,4.261,-5.1$,-2.700,-11.5$,-1.7%,4.258,4.262,0.1%,-0.0$,-0.0$,-0.0$
14,SOL,-1.000,-19.5$,-2.8%,-,-,+0.0$,-1.000,-19.8$,-2.8%,19.513,19.806,1.5%,-0.3$,+0.0$,-0.3$
15,AVAX,-2.000,-19.6$,-2.8%,-,-,+0.0$,-2.000,-19.6$,-2.8%,9.805,9.823,0.2%,-0.0$,+0.0$,-0.0$
16,LTC,-0.361,-23.0$,-3.3%,-,-,+0.0$,-0.361,-22.6$,-3.2%,63.720,62.630,-1.7%,+0.4$,+0.0$,+0.4$
17,ATOM,-4.020,-27.0$,-3.9%,-,-,+0.0$,-4.020,-27.2$,-3.9%,6.719,6.777,0.9%,-0.2$,+0.0$,-0.2$
18,UNI,-9.000,-40.0$,-5.7%,-,-,+0.0$,-9.000,-38.8$,-5.6%,4.440,4.308,-3.0%,+1.2$,+0.0$,+1.2$
19,XRP,-79.200,-40.3$,-5.8%,-,-,+0.0$,-79.200,-39.6$,-5.7%,0.508,0.500,-1.6%,+0.7$,+0.0$,+0.7$
