,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+563.3$,34.4%,,,+29.1$,,+608.5$,36.8%,,,,+16.2$,-0.1$,+16.1$
1,BTC,0.010,+672.6$,41.1%,-,-,+0.0$,0.010,+691.5$,41.8%,67255.748,69146.468,2.8%,+18.9$,+0.0$,+18.9$
2,SOL,1.000,+184.0$,11.2%,-,-,+0.0$,1.000,+192.8$,11.6%,184.003,192.756,4.8%,+8.8$,+0.0$,+8.8$
3,APT,5.700,+93.2$,5.7%,-2.900,16.149,-46.8$,2.800,+45.2$,2.7%,16.352,16.139,-1.3%,-1.2$,+0.0$,-1.2$
4,STX,21.000,+76.9$,4.7%,8.000,3.564,+28.5$,29.000,+103.0$,6.2%,3.660,3.551,-3.0%,-2.3$,-0.1$,-2.4$
5,NEAR,9.000,+63.1$,3.9%,-1.000,7.477,-7.5$,8.000,+59.6$,3.6%,7.010,7.447,6.2%,+3.9$,+0.0$,+4.0$
6,BNB,0.080,+45.5$,2.8%,-0.040,591.720,-23.7$,0.040,+23.6$,1.4%,568.276,589.656,3.8%,+1.7$,+0.1$,+1.8$
7,BCH,0.089,+43.2$,2.6%,-,-,+0.0$,0.089,+44.1$,2.7%,485.420,495.935,2.2%,+0.9$,+0.0$,+0.9$
8,1000SHIB,394.000,+11.1$,0.7%,-,-,+0.0$,394.000,+11.6$,0.7%,0.028,0.029,4.5%,+0.5$,+0.0$,+0.5$
9,DOGE,6-,+10.6$,0.6%,51.000,0.179,+9.1$,111.000,+19.8$,1.2%,0.177,0.178,1.0%,+0.1$,-0.0$,+0.1$
10,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,141.950,142.800,0.6%,-0.0$,+0.0$,-0.0$
11,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.3$,-0.3%,0.135,0.137,1.5%,-0.1$,+0.0$,-0.1$
12,FIL,-0.600,-5.4$,-0.3%,-,-,+0.0$,-0.600,-5.5$,-0.3%,8.920,9.224,3.4%,-0.2$,+0.0$,-0.2$
13,IMX,-2.000,-5.9$,-0.4%,-,-,+0.0$,-2.000,-6.1$,-0.4%,2.972,3.031,2.0%,-0.1$,+0.0$,-0.1$
14,ATOM,-0.840,-9.8$,-0.6%,-,-,+0.0$,-0.840,-10.1$,-0.6%,11.617,12.033,3.6%,-0.3$,+0.0$,-0.3$
15,ETC,-0.690,-21.8$,-1.3%,-,-,+0.0$,-0.690,-22.0$,-1.3%,31.589,31.863,0.9%,-0.2$,+0.0$,-0.2$
16,ETH,-0.007,-24.2$,-1.5%,-,-,+0.0$,-0.007,-24.8$,-1.5%,3456.552,3540.884,2.4%,-0.6$,+0.0$,-0.6$
17,TON,-7.300,-36.4$,-2.2%,-,-,+0.0$,-7.300,-40.9$,-2.5%,4.982,5.609,12.6%,-4.6$,+0.0$,-4.6$
18,LTC,-0.458,-41.1$,-2.5%,-,-,+0.0$,-0.458,-41.7$,-2.5%,89.677,91.115,1.6%,-0.7$,+0.0$,-0.7$
19,XRP,-82.300,-52.1$,-3.2%,-,-,+0.0$,-82.300,-52.6$,-3.2%,0.633,0.639,0.9%,-0.5$,+0.0$,-0.5$
20,MATIC,-57.000,-57.7$,-3.5%,16.000,1.041,+16.7$,-41.000,-42.6$,-2.6%,1.012,1.039,2.7%,-1.5$,-0.0$,-1.6$
21,DOT,-8.000,-75.0$,-4.6%,-,-,+0.0$,-8.000,-76.9$,-4.6%,9.376,9.613,2.5%,-1.9$,+0.0$,-1.9$
22,TRX,-774.000,-93.1$,-5.7%,-59.000,0.120,-7.1$,-833.000,-99.5$,-6.0%,0.120,0.119,-0.6%,+0.6$,+0.0$,+0.6$
23,LINK,-5.210,-96.6$,-5.9%,2.810,19.175,+53.9$,-2.400,-46.0$,-2.8%,18.532,19.150,3.3%,-3.2$,-0.1$,-3.3$
24,ADA,-166.000,-107.4$,-6.6%,9.000,0.659,+5.9$,-157.000,-103.3$,-6.2%,0.647,0.658,1.7%,-1.8$,-0.0$,-1.8$
