,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+902.8$,88.5%,,,+0.0$,,+905.9$,88.5%,,,,+3.1$,+0.0$,+3.1$
1,BTC,0.008,+471.9$,46.3%,-,-,+0.0$,0.008,+474.3$,46.4%,58987.700,59290.267,0.5%,+2.4$,+0.0$,+2.4$
2,TRX,2159.000,+348.7$,34.2%,-,-,+0.0$,2159.000,+354.3$,34.6%,0.162,0.164,1.6%,+5.6$,+0.0$,+5.6$
3,BNB,0.300,+170.8$,16.7%,-,-,+0.0$,0.300,+166.5$,16.3%,569.421,555.030,-2.5%,-4.3$,+0.0$,-4.3$
4,XRP,221.700,+131.5$,12.9%,-,-,+0.0$,221.700,+132.8$,13.0%,0.593,0.599,1.0%,+1.3$,+0.0$,+1.3$
5,LTC,1.980,+127.5$,12.5%,-,-,+0.0$,1.980,+124.3$,12.1%,64.389,62.770,-2.5%,-3.2$,+0.0$,-3.2$
6,AAVE,0.900,+115.9$,11.4%,-,-,+0.0$,0.900,+122.8$,12.0%,128.800,136.450,5.9%,+6.9$,+0.0$,+6.9$
7,SUI,50.400,+43.9$,4.3%,-,-,+0.0$,50.400,+42.8$,4.2%,0.871,0.850,-2.4%,-1.0$,+0.0$,-1.0$
8,RUNE,6.000,+23.5$,2.3%,-,-,+0.0$,6.000,+23.2$,2.3%,3.912,3.864,-1.2%,-0.3$,+0.0$,-0.3$
9,FTM,23.000,+9.1$,0.9%,-,-,+0.0$,23.000,+9.3$,0.9%,0.396,0.403,1.7%,+0.2$,+0.0$,+0.2$
10,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+5.0$,0.5%,4.993,5.043,1.0%,+0.0$,+0.0$,+0.0$
11,ALGO,36.200,+4.6$,0.5%,-,-,+0.0$,36.200,+4.7$,0.5%,0.128,0.130,2.1%,+0.1$,+0.0$,+0.1$
12,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,10.153,10.011,-1.4%,-0.1$,+0.0$,-0.1$
13,PYTH,13.000,+3.7$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.287,0.284,-0.8%,-0.0$,+0.0$,-0.0$
14,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.484,1.474,-0.7%,-0.0$,+0.0$,-0.0$
15,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,29.224,29.348,0.4%,+0.0$,+0.0$,+0.0$
16,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.352,1.369,1.3%,-0.0$,+0.0$,-0.0$
17,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,0.7%,-0.0$,+0.0$,-0.0$
18,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,27.030,27.425,1.5%,-0.0$,+0.0$,-0.0$
19,WIF,-2.100,-3.3$,-0.3%,-,-,+0.0$,-2.100,-3.2$,-0.3%,1.554,1.534,-1.3%,+0.0$,+0.0$,+0.0$
20,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.650,3.656,0.2%,-0.0$,+0.0$,-0.0$
21,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.8$,-0.4%,0.018,0.018,-0.5%,+0.0$,+0.0$,+0.0$
22,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,42.510,42.674,0.4%,-0.0$,+0.0$,-0.0$
23,AR,-0.200,-4.7$,-0.5%,-,-,+0.0$,-0.200,-4.7$,-0.5%,23.502,23.284,-0.9%,+0.0$,+0.0$,+0.0$
24,LDO,-5.000,-5.5$,-0.5%,-,-,+0.0$,-5.000,-5.4$,-0.5%,1.092,1.079,-1.2%,+0.1$,+0.0$,+0.1$
25,XMR,-0.036,-5.7$,-0.6%,-,-,+0.0$,-0.036,-5.7$,-0.6%,159.295,158.650,-0.4%,+0.0$,+0.0$,+0.0$
26,IMX,-5.000,-5.8$,-0.6%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.161,1.163,0.2%,-0.0$,+0.0$,-0.0$
27,MKR,-0.003,-5.8$,-0.6%,-,-,+0.0$,-0.003,-5.8$,-0.6%,1939.100,1944.912,0.3%,-0.0$,+0.0$,-0.0$
28,MATIC,-13.000,-6.0$,-0.6%,-,-,+0.0$,-13.000,-6.1$,-0.6%,0.461,0.471,2.1%,-0.1$,+0.0$,-0.1$
29,GRT,-47.000,-6.7$,-0.7%,-,-,+0.0$,-47.000,-6.8$,-0.7%,0.143,0.144,0.7%,-0.0$,+0.0$,-0.0$
30,ETH,-0.003,-7.7$,-0.8%,-,-,+0.0$,-0.003,-7.7$,-0.8%,2571.581,2582.790,0.4%,-0.0$,+0.0$,-0.0$
31,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,18.877,19.038,0.9%,-0.1$,+0.0$,-0.1$
32,1000PEPE,-1309.000,-10.2$,-1.0%,-,-,+0.0$,-1309.000,-10.1$,-1.0%,0.008,0.008,-0.8%,+0.1$,+0.0$,+0.1$
33,KAS,-68.000,-10.9$,-1.1%,-,-,+0.0$,-68.000,-10.8$,-1.1%,0.161,0.159,-1.3%,+0.1$,+0.0$,+0.1$
34,FET,-25.000,-21.8$,-2.1%,-,-,+0.0$,-25.000,-22.4$,-2.2%,0.871,0.898,3.1%,-0.7$,+0.0$,-0.7$
35,AVAX,-1.000,-22.2$,-2.2%,-,-,+0.0$,-1.000,-23.0$,-2.2%,22.249,22.964,3.2%,-0.7$,+0.0$,-0.7$
36,ATOM,-5.130,-24.5$,-2.4%,-,-,+0.0$,-5.130,-24.2$,-2.4%,4.784,4.713,-1.5%,+0.4$,+0.0$,+0.4$
37,TON,-3.800,-25.3$,-2.5%,-,-,+0.0$,-3.800,-25.4$,-2.5%,6.661,6.672,0.2%,-0.0$,+0.0$,-0.0$
38,BCH,-0.082,-27.5$,-2.7%,-,-,+0.0$,-0.082,-27.6$,-2.7%,335.040,336.510,0.4%,-0.1$,+0.0$,-0.1$
39,DOGE,-391.000,-40.2$,-3.9%,-,-,+0.0$,-391.000,-40.6$,-4.0%,0.103,0.104,0.9%,-0.4$,+0.0$,-0.4$
40,NEAR,-11.000,-44.0$,-4.3%,-,-,+0.0$,-11.000,-44.3$,-4.3%,3.998,4.026,0.7%,-0.3$,+0.0$,-0.3$
41,1000SHIB,-372-,-50.7$,-5.0%,-,-,+0.0$,-372-,-50.8$,-5.0%,0.014,0.014,0.1%,-0.0$,+0.0$,-0.0$
42,ADA,-151.000,-51.8$,-5.1%,-,-,+0.0$,-151.000,-53.1$,-5.2%,0.343,0.352,2.5%,-1.3$,+0.0$,-1.3$
43,LINK,-6.240,-63.8$,-6.3%,-,-,+0.0$,-6.240,-64.5$,-6.3%,10.230,10.336,1.0%,-0.7$,+0.0$,-0.7$
44,DOT,-20.300,-91.8$,-9.0%,-,-,+0.0$,-20.300,-92.3$,-9.0%,4.521,4.545,0.5%,-0.5$,+0.0$,-0.5$
