,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+321.7$,40.4%,,,+0.0$,,+321.3$,40.4%,,,,-0.4$,+0.0$,-0.4$
1,UNI,25.000,+152.3$,19.1%,-,-,+0.0$,25.000,+152.2$,19.1%,6.091,6.087,-0.1%,-0.1$,+0.0$,-0.1$
2,LINK,11.890,+85.9$,10.8%,-,-,+0.0$,11.890,+85.2$,10.7%,7.226,7.169,-0.8%,-0.7$,+0.0$,-0.7$
3,DOGE,1105.000,+83.6$,10.5%,-,-,+0.0$,1105.000,+83.3$,10.5%,0.076,0.075,-0.4%,-0.4$,+0.0$,-0.4$
4,BNB,0.310,+75.4$,9.5%,-,-,+0.0$,0.310,+75.9$,9.5%,243.340,244.990,0.7%,+0.5$,+0.0$,+0.5$
5,XLM,294.000,+40.9$,5.1%,-,-,+0.0$,294.000,+41.4$,5.2%,0.139,0.141,1.2%,+0.5$,+0.0$,+0.5$
6,BTC,0.001,+29.1$,3.7%,-,-,+0.0$,0.001,+29.1$,3.7%,29059.093,29069.306,0.0%,+0.0$,+0.0$,+0.0$
7,XRP,40.400,+25.4$,3.2%,-,-,+0.0$,40.400,+25.5$,3.2%,0.629,0.632,0.6%,+0.2$,+0.0$,+0.2$
8,SOL,1.000,+22.6$,2.8%,-,-,+0.0$,1.000,+22.9$,2.9%,22.642,22.936,1.3%,+0.3$,+0.0$,+0.3$
9,ETH,0.002,+3.7$,0.5%,-,-,+0.0$,0.002,+3.7$,0.5%,1835.610,1833.384,-0.1%,-0.0$,+0.0$,-0.0$
10,ADA,-11.000,-3.2$,-0.4%,-,-,+0.0$,-11.000,-3.2$,-0.4%,0.294,0.294,0.2%,-0.0$,+0.0$,-0.0$
11,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,4.971,4.997,0.5%,-0.0$,+0.0$,-0.0$
12,ETC,-0.290,-5.2$,-0.7%,-,-,+0.0$,-0.290,-5.2$,-0.7%,17.927,17.942,0.1%,-0.0$,+0.0$,-0.0$
13,TRX,-116.000,-9.0$,-1.1%,-,-,+0.0$,-116.000,-9.0$,-1.1%,0.078,0.077,-0.4%,+0.0$,+0.0$,+0.0$
14,AVAX,-2.000,-24.9$,-3.1%,-,-,+0.0$,-2.000,-25.2$,-3.2%,12.441,12.594,1.2%,-0.3$,+0.0$,-0.3$
15,MATIC,-45.000,-30.0$,-3.8%,-,-,+0.0$,-45.000,-30.2$,-3.8%,0.667,0.671,0.6%,-0.2$,+0.0$,-0.2$
16,ATOM,-3.990,-33.9$,-4.3%,-,-,+0.0$,-3.990,-34.1$,-4.3%,8.501,8.547,0.5%,-0.2$,+0.0$,-0.2$
17,BCH,-0.161,-36.5$,-4.6%,-,-,+0.0$,-0.161,-36.5$,-4.6%,226.680,226.943,0.1%,-0.0$,+0.0$,-0.0$
18,LTC,-0.602,-50.0$,-6.3%,-,-,+0.0$,-0.602,-50.0$,-6.3%,83.070,83.121,0.1%,-0.0$,+0.0$,-0.0$
