,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1758.3$,118.1%,,,-207.0$,,+1503.9$,104.3%,,,,-48.1$,+0.6$,-47.5$
1,BTC,0.017,+1072.5$,72.0%,-0.002,62261.500,-124.5$,0.015,+932.8$,64.7%,63088.400,62185.687,-1.4%,-15.3$,+0.1$,-15.2$
2,NEAR,61.000,+429.6$,28.9%,-4.000,6.712,-26.8$,57.000,+382.0$,26.5%,7.043,6.702,-4.8%,-20.8$,+0.0$,-20.8$
3,BNB,0.630,+377.7$,25.4%,-0.020,584.910,-11.7$,0.610,+356.9$,24.8%,599.570,585.080,-2.4%,-9.1$,-0.0$,-9.1$
4,TRX,2892.000,+350.5$,23.5%,-38-,0.118,-44.9$,2512.000,+296.4$,20.6%,0.121,0.118,-2.6%,-9.2$,+0.1$,-9.2$
5,1000BONK,365-,+91.6$,6.2%,-,-,+0.0$,365-,+88.4$,6.1%,0.025,0.024,-3.5%,-3.2$,+0.0$,-3.2$
6,ETH,0.026,+84.8$,5.7%,0.014,3137.110,+43.9$,0.040,+125.2$,8.7%,3262.200,3131.106,-4.0%,-3.4$,-0.1$,-3.5$
7,HBAR,776.000,+80.2$,5.4%,-,-,+0.0$,776.000,+79.3$,5.5%,0.103,0.102,-1.1%,-0.9$,+0.0$,-0.9$
8,1000PEPE,9074.000,+65.5$,4.4%,-,-,+0.0$,9074.000,+63.1$,4.4%,0.007,0.007,-3.7%,-2.4$,+0.0$,-2.4$
9,TON,9.000,+48.8$,3.3%,-10.100,5.253,-53.1$,-1.100,-5.7$,-0.4%,5.419,5.219,-3.7%,-1.8$,+0.3$,-1.5$
10,NEO,2.560,+46.5$,3.1%,-0.500,17.838,-8.9$,2.060,+36.7$,2.5%,18.181,17.835,-1.9%,-0.9$,+0.0$,-0.9$
11,PENDLE,6.000,+32.7$,2.2%,-,-,+0.0$,6.000,+31.0$,2.2%,5.453,5.175,-5.1%,-1.7$,+0.0$,-1.7$
12,AR,0.500,+17.9$,1.2%,1.000,34.271,+34.3$,1.500,+51.2$,3.5%,35.849,34.111,-4.8%,-0.9$,-0.2$,-1.0$
13,ALGO,26.100,+5.0$,0.3%,-,-,+0.0$,26.100,+4.8$,0.3%,0.193,0.185,-3.8%,-0.2$,+0.0$,-0.2$
14,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.709,0.705,-0.6%,-0.0$,+0.0$,-0.0$
