,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1170.9$,94.1%,,,-42.9$,,+1114.8$,90.6%,,,,-15.1$,+2.0$,-13.2$
1,BTC,0.011,+638.3$,51.3%,-,-,+0.0$,0.011,+635.0$,51.6%,58026.066,57723.195,-0.5%,-3.3$,+0.0$,-3.3$
2,TRX,3566.000,+463.4$,37.2%,169.000,0.130,+22.0$,3735.000,+489.9$,39.8%,0.130,0.131,0.9%,+4.4$,+0.1$,+4.5$
3,DOT,47.000,+287.5$,23.1%,-4.300,6.060,-26.1$,42.700,+260.9$,21.2%,6.116,6.110,-0.1%,-0.3$,-0.2$,-0.5$
4,TON,34.100,+249.0$,20.0%,-11.800,7.261,-85.7$,22.300,+160.6$,13.1%,7.301,7.201,-1.4%,-3.4$,+0.7$,-2.7$
5,SOL,1.000,+141.4$,11.4%,-,-,+0.0$,1.000,+141.8$,11.5%,141.391,141.839,0.3%,+0.4$,+0.0$,+0.4$
6,KAS,75-,+127.9$,10.3%,-,-,+0.0$,75-,+127.6$,10.4%,0.171,0.170,-0.2%,-0.3$,+0.0$,-0.3$
7,1000BONK,3082.000,+79.8$,6.4%,805.000,0.026,+21.0$,3887.000,+102.4$,8.3%,0.026,0.026,1.7%,+1.3$,+0.2$,+1.6$
8,NOT,2566.000,+42.8$,3.4%,-,-,+0.0$,2566.000,+40.8$,3.3%,0.017,0.016,-4.8%,-2.0$,+0.0$,-2.0$
9,TIA,4.000,+29.0$,2.3%,-2.000,6.589,-13.2$,2.000,+13.6$,1.1%,7.243,6.799,-6.1%,-1.8$,-0.4$,-2.2$
10,UNI,1.000,+8.2$,0.7%,-3.000,8.032,-24.1$,-2.000,-16.1$,-1.3%,8.169,8.053,-1.4%,-0.1$,-0.1$,-0.2$
11,FET,5.000,+6.0$,0.5%,-,-,+0.0$,5.000,+5.9$,0.5%,1.204,1.189,-1.2%,-0.1$,+0.0$,-0.1$
12,ALGO,36.200,+5.1$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.140,0.138,-0.8%,-0.0$,+0.0$,-0.0$
13,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,9.800,9.794,-0.1%,-0.0$,+0.0$,-0.0$
