,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+655.0$,39.2%,,,+0.0$,,+705.4$,41.0%,,,,+50.4$,+0.0$,+50.4$
1,BTC,0.010,+690.1$,41.2%,-,-,+0.0$,0.010,+722.6$,42.0%,69007.000,72263.700,4.7%,+32.6$,+0.0$,+32.6$
2,RNDR,10.200,+116.0$,6.9%,-,-,+0.0$,10.200,+124.2$,7.2%,11.377,12.180,7.1%,+8.2$,+0.0$,+8.2$
3,DOGE,525.000,+89.3$,5.3%,-,-,+0.0$,525.000,+92.3$,5.4%,0.170,0.176,3.4%,+3.0$,+0.0$,+3.0$
4,BCH,0.187,+79.1$,4.7%,-,-,+0.0$,0.187,+83.2$,4.8%,423.037,444.838,5.2%,+4.1$,+0.0$,+4.1$
5,NEAR,12.000,+71.5$,4.3%,-,-,+0.0$,12.000,+83.5$,4.8%,5.956,6.955,16.8%,+12.0$,+0.0$,+12.0$
6,1000SHIB,1788.000,+58.8$,3.5%,-,-,+0.0$,1788.000,+60.8$,3.5%,0.033,0.034,3.4%,+2.0$,+0.0$,+2.0$
7,UNI,2.000,+28.5$,1.7%,-,-,+0.0$,2.000,+28.6$,1.7%,14.238,14.322,0.6%,+0.2$,+0.0$,+0.2$
8,ETH,0.006,+23.3$,1.4%,-,-,+0.0$,0.006,+24.3$,1.4%,3881.395,4056.198,4.5%,+1.0$,+0.0$,+1.0$
9,FIL,1.500,+16.0$,1.0%,-,-,+0.0$,1.500,+16.9$,1.0%,10.694,11.296,5.6%,+0.9$,+0.0$,+0.9$
10,ETC,0.250,+9.0$,0.5%,-,-,+0.0$,0.250,+9.3$,0.5%,36.172,37.326,3.2%,+0.3$,+0.0$,+0.3$
11,XMR,-0.036,-5.3$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,146.890,144.487,-1.6%,+0.1$,+0.0$,+0.1$
12,XLM,-39.000,-5.5$,-0.3%,-,-,+0.0$,-39.000,-5.7$,-0.3%,0.140,0.146,4.6%,-0.3$,+0.0$,-0.3$
13,ATOM,-0.490,-6.5$,-0.4%,-,-,+0.0$,-0.490,-6.6$,-0.4%,13.182,13.499,2.4%,-0.2$,+0.0$,-0.2$
14,LTC,-0.130,-11.4$,-0.7%,-,-,+0.0$,-0.130,-12.5$,-0.7%,87.490,96.040,9.8%,-1.1$,+0.0$,-1.1$
15,MATIC,-11.000,-13.5$,-0.8%,-,-,+0.0$,-11.000,-13.4$,-0.8%,1.229,1.221,-0.6%,+0.1$,+0.0$,+0.1$
16,TON,-6.200,-17.5$,-1.0%,-,-,+0.0$,-6.200,-19.3$,-1.1%,2.822,3.110,10.2%,-1.8$,+0.0$,-1.8$
17,LINK,-1.680,-36.5$,-2.2%,-,-,+0.0$,-1.680,-36.0$,-2.1%,21.702,21.449,-1.2%,+0.4$,+0.0$,+0.4$
18,AVAX,-1.000,-42.1$,-2.5%,-,-,+0.0$,-1.000,-47.0$,-2.7%,42.083,47.032,11.8%,-4.9$,+0.0$,-4.9$
19,ICP,-3.000,-42.5$,-2.5%,-,-,+0.0$,-3.000,-43.5$,-2.5%,14.151,14.503,2.5%,-1.1$,+0.0$,-1.1$
20,ADA,-69.000,-49.5$,-3.0%,-,-,+0.0$,-69.000,-51.1$,-3.0%,0.717,0.741,3.3%,-1.6$,+0.0$,-1.6$
21,BNB,-0.110,-58.2$,-3.5%,-,-,+0.0$,-0.110,-57.5$,-3.3%,529.029,522.850,-1.2%,+0.7$,+0.0$,+0.7$
22,XRP,-96.300,-58.6$,-3.5%,-,-,+0.0$,-96.300,-60.2$,-3.5%,0.609,0.626,2.8%,-1.6$,+0.0$,-1.6$
23,DOT,-5.800,-59.6$,-3.6%,-,-,+0.0$,-5.800,-62.4$,-3.6%,10.268,10.767,4.9%,-2.9$,+0.0$,-2.9$
24,TRX,-898.000,-120.1$,-7.2%,-,-,+0.0$,-898.000,-119.8$,-7.0%,0.134,0.133,-0.3%,+0.3$,+0.0$,+0.3$
