,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+464.7$,47.3%,,,+0.0$,,+469.9$,47.6%,,,,+5.3$,+0.0$,+5.3$
1,BTC,0.007,+425.5$,43.3%,-,-,+0.0$,0.007,+425.9$,43.1%,60791.604,60841.200,0.1%,+0.3$,+0.0$,+0.3$
2,SUI,106.400,+186.9$,19.0%,-,-,+0.0$,106.400,+193.5$,19.6%,1.756,1.819,3.5%,+6.6$,+0.0$,+6.6$
3,NEAR,38.000,+183.7$,18.7%,-,-,+0.0$,38.000,+179.1$,18.1%,4.835,4.713,-2.5%,-4.7$,+0.0$,-4.7$
4,1000SHIB,5444.000,+89.3$,9.1%,-,-,+0.0$,5444.000,+88.4$,8.9%,0.016,0.016,-1.0%,-0.9$,+0.0$,-0.9$
5,XRP,36.300,+21.7$,2.2%,-,-,+0.0$,36.300,+21.1$,2.1%,0.597,0.580,-2.7%,-0.6$,+0.0$,-0.6$
6,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.808,9.840,0.3%,+0.0$,+0.0$,+0.0$
7,ORDI,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,33.685,32.933,-2.2%,-0.1$,+0.0$,-0.1$
8,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,25.235,24.862,-1.5%,+0.0$,+0.0$,+0.0$
9,BSV,-0.100,-4.5$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,45.050,45.040,-0.0%,+0.0$,+0.0$,+0.0$
10,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.396,18.182,-1.2%,+0.1$,+0.0$,+0.1$
11,ETH,-0.008,-19.6$,-2.0%,-,-,+0.0$,-0.008,-19.4$,-2.0%,2447.455,2429.820,-0.7%,+0.1$,+0.0$,+0.1$
12,TRX,-176.000,-27.0$,-2.7%,-,-,+0.0$,-176.000,-27.0$,-2.7%,0.154,0.154,0.1%,-0.0$,+0.0$,-0.0$
13,LINK,-2.470,-27.2$,-2.8%,-,-,+0.0$,-2.470,-26.8$,-2.7%,11.010,10.857,-1.4%,+0.4$,+0.0$,+0.4$
14,DOGE,-328.000,-35.0$,-3.6%,-,-,+0.0$,-328.000,-34.2$,-3.5%,0.107,0.104,-2.4%,+0.8$,+0.0$,+0.8$
15,LTC,-0.637,-40.4$,-4.1%,-,-,+0.0$,-0.637,-40.1$,-4.1%,63.370,62.950,-0.7%,+0.3$,+0.0$,+0.3$
16,DOT,-13.100,-54.4$,-5.5%,-,-,+0.0$,-13.100,-53.9$,-5.5%,4.152,4.115,-0.9%,+0.5$,+0.0$,+0.5$
17,BNB,-0.100,-54.7$,-5.6%,-,-,+0.0$,-0.100,-53.9$,-5.5%,547.097,539.245,-1.4%,+0.8$,+0.0$,+0.8$
18,ADA,-157.000,-55.2$,-5.6%,-,-,+0.0$,-157.000,-54.4$,-5.5%,0.352,0.346,-1.6%,+0.9$,+0.0$,+0.9$
19,BCH,-0.175,-55.6$,-5.7%,-,-,+0.0$,-0.175,-55.2$,-5.6%,317.451,315.240,-0.7%,+0.4$,+0.0$,+0.4$
20,TON,-12.300,-66.1$,-6.7%,-,-,+0.0$,-12.300,-65.8$,-6.7%,5.374,5.353,-0.4%,+0.3$,+0.0$,+0.3$
