,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+923.1$,98.6%,,,+50.8$,,+980.8$,104.0%,,,,+6.8$,+0.0$,+6.8$
1,SOL,6.000,+237.0$,25.3%,-,-,+0.0$,6.000,+249.6$,26.5%,39.493,41.600,5.3%,+12.6$,+0.0$,+12.6$
2,BTC,0.006,+208.2$,22.2%,-,-,+0.0$,0.006,+208.1$,22.1%,34702.096,34689.700,-0.0%,-0.1$,+0.0$,-0.1$
3,LINK,13.300,+152.5$,16.3%,-,-,+0.0$,13.300,+149.5$,15.9%,11.468,11.243,-2.0%,-3.0$,+0.0$,-3.0$
4,ADA,362.000,+119.2$,12.7%,47.000,0.324,+15.2$,409.000,+132.5$,14.0%,0.329,0.324,-1.6%,-1.9$,+0.0$,-1.9$
5,AVAX,9.000,+109.0$,11.6%,2.000,12.020,+24.0$,11.000,+132.1$,14.0%,12.111,12.012,-0.8%,-0.9$,-0.0$,-0.9$
6,MATIC,61.000,+41.0$,4.4%,16.000,0.666,+10.7$,77.000,+51.3$,5.4%,0.672,0.666,-0.9%,-0.4$,-0.0$,-0.4$
7,XRP,60.900,+37.3$,4.0%,-30.100,0.612,-18.4$,30.800,+18.9$,2.0%,0.612,0.612,-0.0%,-0.0$,+0.0$,-0.0$
8,ATOM,4.570,+35.4$,3.8%,-,-,+0.0$,4.570,+36.1$,3.8%,7.752,7.907,2.0%,+0.7$,+0.0$,+0.7$
9,XMR,0.128,+21.9$,2.3%,-0.067,167.660,-11.2$,0.061,+10.2$,1.1%,170.770,167.602,-1.9%,-0.4$,+0.0$,-0.4$
10,TRX,96.000,+9.3$,1.0%,-,-,+0.0$,96.000,+9.4$,1.0%,0.097,0.098,0.6%,+0.1$,+0.0$,+0.1$
11,BNB,0.040,+9.2$,1.0%,-,-,+0.0$,0.040,+9.4$,1.0%,230.390,235.745,2.3%,+0.2$,+0.0$,+0.2$
12,ETH,0.003,+5.5$,0.6%,-,-,+0.0$,0.003,+5.5$,0.6%,1832.451,1834.713,0.1%,+0.0$,+0.0$,+0.0$
13,DOGE,69.000,+4.7$,0.5%,-,-,+0.0$,69.000,+4.7$,0.5%,0.068,0.068,0.5%,+0.0$,+0.0$,+0.0$
14,HBAR,77.000,+4.2$,0.5%,-,-,+0.0$,77.000,+4.2$,0.4%,0.055,0.055,0.2%,+0.0$,+0.0$,+0.0$
15,DOT,-1.000,-4.6$,-0.5%,-,-,+0.0$,-1.000,-4.7$,-0.5%,4.612,4.713,2.2%,-0.1$,+0.0$,-0.1$
16,XLM,-61.000,-7.5$,-0.8%,-,-,+0.0$,-61.000,-7.5$,-0.8%,0.122,0.123,0.1%,-0.0$,+0.0$,-0.0$
17,ETC,-0.450,-7.8$,-0.8%,-,-,+0.0$,-0.450,-7.8$,-0.8%,17.267,17.294,0.2%,-0.0$,+0.0$,-0.0$
18,LTC,-0.198,-13.8$,-1.5%,0.102,69.350,+7.1$,-0.096,-6.7$,-0.7%,69.469,69.358,-0.2%,+0.0$,+0.0$,+0.0$
19,UNI,-3.000,-14.0$,-1.5%,5.000,4.702,+23.5$,2.000,+9.4$,1.0%,4.656,4.705,1.1%,-0.1$,+0.0$,-0.1$
20,BCH,-0.100,-23.7$,-2.5%,-,-,+0.0$,-0.100,-23.7$,-2.5%,237.378,236.865,-0.2%,+0.1$,+0.0$,+0.1$
