,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+593.7$,61.8%,,,+0.0$,,+595.1$,61.8%,,,,+1.5$,+0.0$,+1.5$
1,BTC,0.009,+533.9$,55.6%,-,-,+0.0$,0.009,+527.9$,54.8%,59323.600,58655.700,-1.1%,-6.0$,+0.0$,-6.0$
2,XRP,289.400,+164.4$,17.1%,-,-,+0.0$,289.400,+164.1$,17.1%,0.568,0.567,-0.2%,-0.3$,+0.0$,-0.3$
3,SOL,1.000,+146.2$,15.2%,-,-,+0.0$,1.000,+143.8$,14.9%,146.244,143.830,-1.7%,-2.4$,+0.0$,-2.4$
4,TRX,762.000,+96.5$,10.0%,-,-,+0.0$,762.000,+96.3$,10.0%,0.127,0.126,-0.2%,-0.2$,+0.0$,-0.2$
5,SUI,66.100,+67.0$,7.0%,-,-,+0.0$,66.100,+64.2$,6.7%,1.014,0.971,-4.2%,-2.8$,+0.0$,-2.8$
6,XLM,423.000,+41.8$,4.3%,-,-,+0.0$,423.000,+41.4$,4.3%,0.099,0.098,-1.0%,-0.4$,+0.0$,-0.4$
7,TAO,0.104,+29.3$,3.1%,-,-,+0.0$,0.104,+28.9$,3.0%,282.054,278.040,-1.4%,-0.4$,+0.0$,-0.4$
8,TIA,5.000,+29.3$,3.0%,-,-,+0.0$,5.000,+27.8$,2.9%,5.861,5.559,-5.2%,-1.5$,+0.0$,-1.5$
9,AAVE,0.300,+28.7$,3.0%,-,-,+0.0$,0.300,+28.6$,3.0%,95.592,95.350,-0.3%,-0.1$,+0.0$,-0.1$
10,APT,3.800,+24.5$,2.5%,-,-,+0.0$,3.800,+23.4$,2.4%,6.435,6.165,-4.2%,-1.0$,+0.0$,-1.0$
11,BCH,0.064,+22.7$,2.4%,-,-,+0.0$,0.064,+22.0$,2.3%,354.570,344.202,-2.9%,-0.7$,+0.0$,-0.7$
12,WIF,6.800,+11.7$,1.2%,-,-,+0.0$,6.800,+11.2$,1.2%,1.725,1.648,-4.5%,-0.5$,+0.0$,-0.5$
13,ALGO,36.200,+4.3$,0.5%,-,-,+0.0$,36.200,+4.2$,0.4%,0.120,0.116,-2.9%,-0.1$,+0.0$,-0.1$
14,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.569,9.311,-2.7%,-0.1$,+0.0$,-0.1$
15,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.294,0.284,-3.3%,-0.1$,+0.0$,-0.1$
16,1000BONK,174.000,+3.5$,0.4%,-,-,+0.0$,174.000,+3.4$,0.3%,0.020,0.019,-3.5%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,30.929,30.554,-1.2%,-0.0$,+0.0$,-0.0$
18,STX,2.000,+2.8$,0.3%,-,-,+0.0$,2.000,+2.8$,0.3%,1.425,1.405,-1.4%,-0.0$,+0.0$,-0.0$
19,NOT,221.000,+2.5$,0.3%,-,-,+0.0$,221.000,+2.4$,0.3%,0.011,0.011,-3.2%,-0.1$,+0.0$,-0.1$
20,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.379,1.319,-4.4%,+0.1$,+0.0$,+0.1$
21,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,-2.3%,+0.1$,+0.0$,+0.1$
22,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,27.313,26.520,-2.9%,+0.1$,+0.0$,+0.1$
23,GRT,-24.000,-3.4$,-0.4%,-,-,+0.0$,-24.000,-3.3$,-0.3%,0.143,0.139,-3.3%,+0.1$,+0.0$,+0.1$
24,FTM,-1-,-3.5$,-0.4%,-,-,+0.0$,-1-,-3.4$,-0.3%,0.351,0.336,-4.4%,+0.2$,+0.0$,+0.2$
25,INJ,-0.200,-3.7$,-0.4%,-,-,+0.0$,-0.200,-3.6$,-0.4%,18.518,18.176,-1.8%,+0.1$,+0.0$,+0.1$
26,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.733,3.603,-3.5%,+0.1$,+0.0$,+0.1$
27,BSV,-0.100,-4.2$,-0.4%,-,-,+0.0$,-0.100,-4.1$,-0.4%,42.322,41.453,-2.1%,+0.1$,+0.0$,+0.1$
28,ATOM,-0.850,-4.3$,-0.4%,-,-,+0.0$,-0.850,-4.2$,-0.4%,5.072,4.901,-3.4%,+0.1$,+0.0$,+0.1$
29,BNB,-0.010,-5.2$,-0.5%,-,-,+0.0$,-0.010,-5.2$,-0.5%,518.457,523.265,0.9%,-0.0$,+0.0$,-0.0$
30,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,150.350,149.897,-0.3%,+0.0$,+0.0$,+0.0$
31,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.2$,-0.5%,1.088,1.038,-4.6%,+0.3$,+0.0$,+0.3$
32,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.4$,-0.6%,0.426,0.412,-3.3%,+0.2$,+0.0$,+0.2$
33,HBAR,-103.000,-5.5$,-0.6%,-,-,+0.0$,-103.000,-5.3$,-0.6%,0.054,0.052,-3.8%,+0.2$,+0.0$,+0.2$
34,IMX,-5.000,-5.8$,-0.6%,-,-,+0.0$,-5.000,-5.6$,-0.6%,1.157,1.127,-2.6%,+0.2$,+0.0$,+0.2$
35,RUNE,-2.000,-6.6$,-0.7%,-,-,+0.0$,-2.000,-6.4$,-0.7%,3.297,3.216,-2.5%,+0.2$,+0.0$,+0.2$
36,ETC,-0.410,-7.9$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,19.167,18.738,-2.2%,+0.2$,+0.0$,+0.2$
37,KAS,-67.000,-10.9$,-1.1%,-,-,+0.0$,-67.000,-10.9$,-1.1%,0.162,0.163,0.4%,-0.0$,+0.0$,-0.0$
38,UNI,-2.000,-12.5$,-1.3%,-,-,+0.0$,-2.000,-12.2$,-1.3%,6.235,6.092,-2.3%,+0.3$,+0.0$,+0.3$
