,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+922.4$,90.4%,,,-17.7$,,+904.0$,88.6%,,,,-2.1$,+1.4$,-0.8$
1,BTC,0.008,+489.0$,47.9%,-0.002,60812.800,-121.6$,0.006,+361.7$,35.5%,61119.900,6028-,-1.4%,-6.7$,+1.1$,-5.7$
2,TRX,2103.000,+323.4$,31.7%,154.000,0.156,+24.0$,2257.000,+350.8$,34.4%,0.154,0.155,1.1%,+3.4$,-0.1$,+3.4$
3,BNB,0.260,+148.1$,14.5%,0.010,584.460,+5.8$,0.270,+157.4$,15.4%,569.800,583.037,2.3%,+3.4$,-0.0$,+3.4$
4,MATIC,27-,+141.7$,13.9%,79.000,0.519,+41.0$,349.000,+185.9$,18.2%,0.525,0.533,1.5%,+2.1$,+1.0$,+3.1$
5,XRP,199.700,+119.8$,11.7%,25.000,0.598,+15.0$,224.700,+134.4$,13.2%,0.600,0.598,-0.3%,-0.3$,-0.0$,-0.3$
6,AAVE,0.800,+112.1$,11.0%,-,-,+0.0$,0.800,+108.4$,10.6%,140.080,135.529,-3.2%,-3.6$,+0.0$,-3.6$
7,SUI,50.400,+42.8$,4.2%,-,-,+0.0$,50.400,+42.5$,4.2%,0.849,0.844,-0.6%,-0.3$,+0.0$,-0.3$
8,LTC,0.369,+23.7$,2.3%,-0.395,63.220,-25.0$,-0.026,-1.7$,-0.2%,64.270,63.751,-0.8%,-0.2$,-0.2$,-0.4$
9,RUNE,4.000,+15.7$,1.5%,-,-,+0.0$,4.000,+15.6$,1.5%,3.914,3.911,-0.1%,-0.0$,+0.0$,-0.0$
10,FTM,23.000,+10.5$,1.0%,-,-,+0.0$,23.000,+10.6$,1.0%,0.458,0.460,0.5%,+0.1$,+0.0$,+0.1$
11,TIA,1.000,+5.2$,0.5%,-,-,+0.0$,1.000,+5.2$,0.5%,5.153,5.214,1.2%,+0.1$,+0.0$,+0.1$
12,ALGO,36.200,+4.9$,0.5%,-,-,+0.0$,36.200,+4.9$,0.5%,0.135,0.135,0.5%,+0.0$,+0.0$,+0.0$
13,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.1$,0.4%,10.204,10.333,1.3%,+0.1$,+0.0$,+0.1$
14,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.9$,0.4%,0.294,0.298,1.6%,+0.1$,+0.0$,+0.1$
15,STX,2.000,+3.2$,0.3%,-,-,+0.0$,2.000,+3.3$,0.3%,1.612,1.644,2.0%,+0.1$,+0.0$,+0.1$
16,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,32.002,31.280,-2.3%,-0.1$,+0.0$,-0.1$
17,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.024,0.024,0.0%,-0.0$,+0.0$,-0.0$
18,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.8$,-0.3%,1.448,1.468,1.4%,-0.0$,+0.0$,-0.0$
19,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.108,28.178,0.2%,-0.0$,+0.0$,-0.0$
